Date,Time,Tournament,Player 1,Player 2
2026-04-18,11:30,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli
2026-04-18,13:00,BMW Open by Bitpanda,Alex Molcan,Ben Shelton
2026-04-18,11:30,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic
2026-04-18,14:00,Barcelona Open Banc Sabadell,Rafael Jodar,Arthur Fils
2026-04-18,10:00,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus
2026-04-18,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery
2026-04-18,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Tatjana Maria
2026-04-18,15:00,Open Capfinances Rouen Métropole,Veronika Podrez,Sorana Cirstea
2026-04-18,12:00,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova
2026-04-18,14:00,Porsche Tennis Grand Prix,Elena Rybakina,Mirra Andreeva
