Date,Time,Tournament,Player 1,Player 2
2026-03-09,18:00,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko
2026-03-09,18:00,BNP Paribas Open,Karolina Muchova,Antonia Ruzic
2026-03-09,20:00,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova
2026-03-09,21:00,BNP Paribas Open,Elise Mertens,Belinda Bencic
2026-03-09,21:30,BNP Paribas Open,Maria Sakkari,Iga Swiatek
2026-03-09,22:30,BNP Paribas Open,Ashlyn Krueger,Elina Svitolina
2026-03-09,01:00,BNP Paribas Open,Madison Keys,Sonay Kartal
2026-03-09,03:00,BNP Paribas Open,Marta Kostyuk,Elena Rybakina
2026-03-09,18:00,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic
2026-03-09,18:00,BNP Paribas Open,Cameron Norrie,Alex De Minaur
2026-03-09,19:30,BNP Paribas Open,Francisco Cerundolo,Jack Draper
2026-03-09,19:30,BNP Paribas Open,Alexander Bublik,Rinky Hijikata
2026-03-09,21:00,BNP Paribas Open,Valentin Vacherot,Casper Ruud
2026-03-09,21:00,BNP Paribas Open,Alex Michelsen,Taylor Fritz
2026-03-09,01:00,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech
2026-03-09,02:30,BNP Paribas Open,Daniil Medvedev,Sebastian Baez
2026-03-09,TBD,Austin 125 2,Kimberly Birrell,Ella Seidel
2026-03-09,TBD,Austin 125 2,Donna Vekic,Petra Marcinko
2026-03-09,16:00,Austin 125 2,Lanlana Tararudee,Malaika Rapolu
2026-03-09,16:00,Austin 125 2,Himeno Sakatsume,Emerson Jones
2026-03-09,16:00,Austin 125 2,Leolia Jeanjean,Lucrezia Stefanini
2026-03-09,17:00,Austin 125 2,Linda Fruhvirtova,Beatriz Haddad Maia
2026-03-09,17:00,Austin 125 2,Anastasia Zakharova,Sloane Stephens
2026-03-09,17:00,Austin 125 2,Suzan Lamens,Kamilla Rakhimova
2026-03-09,18:30,Austin 125 2,Catherine McNally,Yuliia Starodubtseva
2026-03-09,18:30,Austin 125 2,Yuan Yue,Oksana Selekhmeteva
2026-03-09,20:00,Austin 125 2,Renata Zarazua,Anna Blinkova
2026-03-09,22:00,Austin 125 2,Simona Waltert,McCartney Kessler
2026-03-09,Final,Megasaray Hotels Open 3,Katarina Zavatska,Elena Pridankina
2026-03-09,Final,Megasaray Hotels Open 3,Dalila Jakupovic,Lisa Pigato
2026-03-09,TBD,Megasaray Hotels Open 3,Anastasia Gasanova,Mai Hontama
2026-03-09,Final,Megasaray Hotels Open 3,Carole Monnet,Lia Karatancheva
2026-03-10,TBD,BNP Paribas Open,Aryna Sabalenka,Naomi Osaka
2026-03-10,TBD,BNP Paribas Open,Alexandra Eala,Linda Noskova
2026-03-10,TBD,BNP Paribas Open,Victoria Mboko,Amanda Anisimova
2026-03-10,TBD,BNP Paribas Open,Talia Gibson,Jasmine Paolini
2026-03-10,TBD,BNP Paribas Open,Frances Tiafoe,Alexander Zverev
2026-03-10,TBD,BNP Paribas Open,Arthur Fils,Felix Auger-Aliassime
2026-03-10,TBD,BNP Paribas Open,Joao Fonseca,Jannik Sinner
2026-03-10,TBD,BNP Paribas Open,Learner Tien,Alejandro Davidovich Fokina
2026-03-10,TBD,Austin 125 2,Katie Volynets,Kaja Juvan
2026-03-10,TBD,Austin 125 2,Solana Sierra,Bianca Andreescu
2026-03-10,TBD,Austin 125 2,Emma Navarro,Lulu Sun
2026-03-10,TBD,Austin 125 2,Paula Badosa,Elena-Gabriela Ruse
2026-03-10,07:30,Megasaray Hotels Open 3,Elina Avanesyan,Tiantsoa Rakotomanga Rajaonah
2026-03-10,07:30,Megasaray Hotels Open 3,Arantxa Rus,Ekaterine Gorgodze
2026-03-10,07:30,Megasaray Hotels Open 3,Berfu Cengiz,Dominika Salkova
2026-03-10,07:30,Megasaray Hotels Open 3,Katarzyna Kawa,Despina Papamichail
2026-03-10,09:00,Megasaray Hotels Open 3,Maria Sara Popa,Tamara Zidansek
2026-03-10,09:00,Megasaray Hotels Open 3,Maria Lourdes Carle,Moyuka Uchijima
2026-03-10,09:00,Megasaray Hotels Open 3,Teodora Kostovic,Lisa Pigato
2026-03-10,09:00,Megasaray Hotels Open 3,Carole Monnet,Iryna Shymanovich
2026-03-10,10:30,Megasaray Hotels Open 3,Polina Kudermetova,Guiomar Maristany Zuleta De Reales
