Date,Time,Tournament,Player 1,Player 2
2026-07-23,Live,Generali Open,Tomas Martin Etcheverry,Ignacio Buse
2026-07-23,13:30,Generali Open,Alexander Bublik,Alex Molcan
2026-07-23,Final,Generali Open,Yannick Hanfmann,Sebastian Baez
2026-07-23,Final,Generali Open,Mariano Navone,Quentin Halys
2026-07-23,13:20,Millennium Estoril Open,Jaime Faria,Gonzalo Bueno
2026-07-23,16:00,Millennium Estoril Open,Andrey Rublev,Timofey Skatov
2026-07-23,17:30,Millennium Estoril Open,Pedro Martinez,Luciano Darderi
2026-07-23,Final,Millennium Estoril Open,Luca Van Assche,Pablo Carreno Busta
2026-07-23,Live,Livesport Prague Open,Mai Hontama,Lilli Tagger
2026-07-23,14:00,Livesport Prague Open,Maria Timofeeva,Sara Bejlek
2026-07-23,15:00,Livesport Prague Open,Lucie Havlickova,Barbora Krejcikova
2026-07-23,Final,Livesport Prague Open,Nikola Bartunkova,Lanlana Tararudee
2026-07-23,Live,MSC Hamburg Ladies Open,Oleksandra Oliynykova,Leyre Romero Gormaz
2026-07-23,13:30,MSC Hamburg Ladies Open,Paula Badosa,Panna Udvardy
2026-07-23,15:00,MSC Hamburg Ladies Open,Elina Avanesyan,Yulia Putintseva
2026-07-23,Final,MSC Hamburg Ladies Open,Mayar Sherif,Elsa Jacquemot
2026-07-23,15:00,Palermo Ladies Open,Mina Hodzic,Noemi Basiletti
2026-07-23,16:30,Palermo Ladies Open,Alevtina Ibragimova,Alice Rame
2026-07-23,16:30,Palermo Ladies Open,Francesca Jones,Miriam Bulgaru
2026-07-23,18:00,Palermo Ladies Open,Dalila Spiteri,Lucia Bronzetti
2026-07-24,TBD,Generali Open,Yannick Hanfmann,Quentin Halys
2026-07-24,TBD,Millennium Estoril Open,Tiago Torres,Hugo Gaston
2026-07-24,TBD,Millennium Estoril Open,Roman Andres Burruchaga,Alexander Blockx
2026-07-24,TBD,Livesport Prague Open,Marie Bouzkova,Tereza Valentova
2026-07-24,TBD,Livesport Prague Open,Lanlana Tararudee,Daria Snigur
2026-07-24,TBD,MSC Hamburg Ladies Open,Anna Bondar,Alina Charaeva
2026-07-24,TBD,MSC Hamburg Ladies Open,Tamara Korpatsch,Anhelina Kalinina
