Date,Time,Tournament,Player 1,Player 2
2026-09-19,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Yasmine Kabbaj
2026-09-19,Final,BBVA Open Internacional De Valencia,Clara Burel,Joelle Lilly Sophie Steur
2026-09-19,Final,Caldas da Rainha Ladies Open,Lisa Pigato,Jeline Vandromme
2026-09-19,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Gabriela Knutson
2026-09-19,23:00,Guadalajara Open presentado por Santander,Peyton Stearns,Iva Jovic
2026-09-19,02:00,Korea Open,Alexandra Shubladze,Darya Astakhova
2026-09-19,02:00,Korea Open,Eunhye Lee,Ma YeXin
2026-09-19,04:00,Korea Open,Miho Kuramochi,Yao Xinxin
2026-09-19,04:30,Korea Open,Alevtina Ibragimova,Sara Saito
2026-09-19,Final,Korea Open,En-Shuo Liang,Sara Saito
2026-09-19,Final,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-19,Final,SP Open,Nadia Podoroska,Paula Badosa
2026-09-19,Final,SP Open,Kaitlin Quevedo,Anna Blinkova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Anna-Lena Friedsam,Anastasia Kulikova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Nao Hibino,Aoi Ito
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Kyoka Okamura
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Joanna Garland,Viktoria Morvayova
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Ulrikke Eikeri
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Eva Marie Desvignes,Kyoka Okamura
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Laura Samson
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Noemi Basiletti
2026-09-20,15:30,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Clara Burel
2026-09-20,13:30,Caldas da Rainha Ladies Open,Gabriela Knutson,Lisa Pigato
2026-09-20,08:00,Delta Motors Tolentino Open,Jamilah Snells,Iva Primorac
2026-09-20,08:00,Delta Motors Tolentino Open,Jessica Pieri,Yana Morderger
2026-09-20,09:30,Delta Motors Tolentino Open,Tayisiya Morderger,Katerina Tsygourova
2026-09-20,09:30,Delta Motors Tolentino Open,Lisa Zaar,Arianna Ovarelli
2026-09-20,11:30,Delta Motors Tolentino Open,Dalila Spiteri,Laura Bohner
2026-09-20,11:30,Delta Motors Tolentino Open,Alja Senica,Enola Chiesa
2026-09-20,13:00,Delta Motors Tolentino Open,Silvia Dalle Molle,Aneta Kucmova
2026-09-20,13:00,Delta Motors Tolentino Open,Aneta Laboutkova,Maria Toma
2026-09-20,10:00,Eupago Porto Open,Catarina Gomes,Ariana Arseneault
2026-09-20,10:00,Eupago Porto Open,Angelina Voloshchuk,Jana Otzipka
2026-09-20,11:00,Eupago Porto Open,Jasmijn Gimbrere,Reese Brantmeier
2026-09-20,11:30,Eupago Porto Open,Kylie Collins,Jessica Hinojosa Gomez
2026-09-20,11:30,Eupago Porto Open,Sofia Johnson,Ivana Sebestova
2026-09-20,13:00,Eupago Porto Open,Gabriella Da Silva Fick,Valentina Steiner
2026-09-20,13:00,Eupago Porto Open,Madalena Santos,Naiktha Bains
2026-09-20,13:00,Eupago Porto Open,Sahaja Yamalapalli,Maria Martinez Vaquero
2026-09-20,18:30,SP Open,Kaitlin Quevedo,Nadia Podoroska
2026-09-20,09:00,Turk Telekom Ankara Open,Semra Aksu,Ekaterina Yashina
2026-09-20,09:00,Turk Telekom Ankara Open,Sude Ulueren,Ilay Yoruk
2026-09-20,10:30,Turk Telekom Ankara Open,Marie Vogt,Ashmitha Easwaramurthi
2026-09-20,10:30,Turk Telekom Ankara Open,Giulia Alessia Monteleone,Melisa Ercan
2026-09-20,12:00,Turk Telekom Ankara Open,Ksenia Zaytseva,Naoko Eto
2026-09-20,12:00,Turk Telekom Ankara Open,Duru Arslan,Alana Smith
2026-09-20,10:00,Zavarovalnica Triglav Ljubljana,Mona Barthel,Samira De Stefano
