Date,Time,Tournament,Player 1,Player 2
2026-04-19,Final,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton
2026-04-19,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils
2026-04-19,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus
2026-04-19,Final,Oeiras Open CETO,Francesca Curmi,Claire Liu
2026-04-19,Final,Oeiras Open CETO,Lucie Havlickova,Kika Lima
2026-04-19,Final,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva
2026-04-19,Final,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro
2026-04-19,Final,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli
2026-04-19,Final,Oeiras Open CETO,Lea Boskovic,Caroline Werner
2026-04-19,Final,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo
2026-04-19,Final,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea
2026-04-19,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez
2026-04-19,Final,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova
2026-04-19,Final,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton
2026-04-19,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils
2026-04-19,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus
2026-04-19,Final,Oeiras Open CETO,Francesca Curmi,Claire Liu
2026-04-19,Final,Oeiras Open CETO,Lucie Havlickova,Kika Lima
2026-04-19,Final,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva
2026-04-19,Final,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro
2026-04-19,Final,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli
2026-04-19,Final,Oeiras Open CETO,Lea Boskovic,Caroline Werner
2026-04-19,Final,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo
2026-04-19,Final,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea
2026-04-19,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez
2026-04-19,Final,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova
