Date,Time,Tournament,Player 1,Player 2
2026-09-08,15:30,US Open,Aryna Sabalenka,Linda Noskova
2026-09-08,23:00,US Open,Jessica Pegula,Emma Navarro
2026-09-08,17:00,US Open,Frances Tiafoe,Alex Michelsen
2026-09-08,00:30,US Open,Ben Shelton,Carlos Alcaraz
2026-09-08,07:35,ATIK Antalya Open,Eva Bennemann,Katarzyna Kawa
2026-09-08,07:35,ATIK Antalya Open,Maria Lourdes Carle,Gina Feistel
2026-09-08,07:35,ATIK Antalya Open,Julie Struplova,Alevtina Ibragimova
2026-09-08,09:00,ATIK Antalya Open,Samira De Stefano,Eva Vedder
2026-09-08,09:00,ATIK Antalya Open,Federica Urgesi,Miriam Bulgaru
2026-09-08,09:00,ATIK Antalya Open,Francesca Jones,Raluka Serban
2026-09-08,10:30,ATIK Antalya Open,Nastasja Schunk,Alicia Herrero Linana
2026-09-08,10:30,ATIK Antalya Open,Ipek Oz,Rositsa Dencheva
2026-09-08,10:30,ATIK Antalya Open,Elena Pridankina,Ane Mintegi Del Olmo
2026-09-08,13:00,ATIK Antalya Open,Yasmine Kabbaj,Cagla Buyukakcay
2026-09-08,18:30,Kia Open,Kaitlin Quevedo,Anna Rogers
2026-09-08,18:30,Kia Open,You Xiaodi,Claire Liu
2026-09-08,18:30,Kia Open,Leolia Jeanjean,Carolina Alves
2026-09-08,20:00,Kia Open,Cadence Brace,Sara Sorribes Tormo
2026-09-08,20:00,Kia Open,Ena Koike,Nadia Podoroska
2026-09-08,20:00,Kia Open,Emanuela Lares,Elsa Jacquemot
2026-09-08,21:30,Kia Open,Dominika Salkova,Julia Riera
2026-09-08,21:30,Kia Open,Valentina Mediorreal Arias,Anna Blinkova
2026-09-08,23:00,Kia Open,Jazmin Ortenzi,Mary Stoiana
2026-09-08,23:30,Kia Open,Emiliana Arango,Maria Paulina Perez Garcia
2026-09-08,09:00,Montreux Nestlé Open,Lucie Nguyen Tan,Alina Granwehr
2026-09-08,09:00,Montreux Nestlé Open,Lucija Ciric Bagaric,Gabriella Price
2026-09-08,09:00,Montreux Nestlé Open,Andrea Lazaro Garcia,Angela Fita Boluda
2026-09-08,10:30,Montreux Nestlé Open,Valentina Ryser,Dalma Galfi
2026-09-08,10:30,Montreux Nestlé Open,Lucie Havlickova,Lola Radivojevic
2026-09-08,10:30,Montreux Nestlé Open,Katerina Tsygourova,Clara Burel
2026-09-08,12:00,Montreux Nestlé Open,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-08,12:00,Montreux Nestlé Open,Fiona Ferro,Mona Barthel
2026-09-08,12:00,Montreux Nestlé Open,Alice Tubello,Barbora Palicova
2026-09-08,14:00,Montreux Nestlé Open,Simona Waltert,Rebeka Masarova
2026-09-08,16:30,Montreux Nestlé Open,Martina Trevisan,Jennifer Ruggeri
2026-09-09,TBD,US Open,Mirra Andreeva,Coco Gauff
2026-09-09,TBD,US Open,Zheng Qinwen,Elena Rybakina
2026-09-09,TBD,US Open,Karen Khachanov,Alexander Blockx
2026-09-09,TBD,US Open,Alexander Zverev,Botic Van De Zandschulp
2026-09-09,TBD,ATIK Antalya Open,Zhibek Kulambayeva,Elizara Yaneva
2026-09-09,TBD,ATIK Antalya Open,Lina Gjorcheska,Aurora Zantedeschi
2026-09-09,TBD,Kia Open,Nao Hibino,Anastasia Tikhonova
