Date,Time,Tournament,Player 1,Player 2
2026-05-13,Final,Internazionali BNL d'Italia,Elina Svitolina,Elena Rybakina
2026-05-13,Final,Internazionali BNL d'Italia,Jessica Pegula,Iga Swiatek
2026-05-13,Final,Internazionali BNL d'Italia,Casper Ruud,Karen Khachanov
2026-05-13,Final,Internazionali BNL d'Italia,Rafael Jodar,Luciano Darderi
2026-05-13,Final,Parma Ladies Open presented by Iren,Lilli Tagger,Jessica Bouzas Maneiro
2026-05-13,Final,Parma Ladies Open presented by Iren,Hanne Vandewinkel,Dayana Yastremska
2026-05-13,Final,Parma Ladies Open presented by Iren,Barbora Krejcikova,Anna-Lena Friedsam
2026-05-13,Final,Parma Ladies Open presented by Iren,Solana Sierra,Kaja Juvan
2026-05-13,Final,Parma Ladies Open presented by Iren,Alycia Parks,Susan Bandecchi
2026-05-13,Final,Parma Ladies Open presented by Iren,Lucia Bronzetti,Camila Osorio
2026-05-13,Final,Parma Ladies Open presented by Iren,Federica Urgesi,Viktorija Golubic
2026-05-13,Final,Parma Ladies Open presented by Iren,Dominika Salkova,Mayar Sherif
2026-05-13,Final,Trophée Clarins,Zhang Shuai,Yuliia Starodubtseva
2026-05-13,Final,Trophée Clarins,Anastasia Zakharova,Katie Boulter
2026-05-13,Final,Trophée Clarins,Yulia Putintseva,Veronika Podrez
2026-05-13,Final,Internazionali BNL d'Italia,Elina Svitolina,Elena Rybakina
2026-05-13,Final,Internazionali BNL d'Italia,Jessica Pegula,Iga Swiatek
2026-05-13,Final,Internazionali BNL d'Italia,Casper Ruud,Karen Khachanov
2026-05-13,Final,Internazionali BNL d'Italia,Rafael Jodar,Luciano Darderi
2026-05-13,Final,Parma Ladies Open presented by Iren,Lilli Tagger,Jessica Bouzas Maneiro
2026-05-13,Final,Parma Ladies Open presented by Iren,Hanne Vandewinkel,Dayana Yastremska
2026-05-13,Final,Parma Ladies Open presented by Iren,Barbora Krejcikova,Anna-Lena Friedsam
2026-05-13,Final,Parma Ladies Open presented by Iren,Solana Sierra,Kaja Juvan
2026-05-13,Final,Parma Ladies Open presented by Iren,Alycia Parks,Susan Bandecchi
2026-05-13,Final,Parma Ladies Open presented by Iren,Lucia Bronzetti,Camila Osorio
2026-05-13,Final,Parma Ladies Open presented by Iren,Federica Urgesi,Viktorija Golubic
2026-05-13,Final,Parma Ladies Open presented by Iren,Dominika Salkova,Mayar Sherif
2026-05-13,Final,Trophée Clarins,Zhang Shuai,Yuliia Starodubtseva
2026-05-13,Final,Trophée Clarins,Anastasia Zakharova,Katie Boulter
2026-05-13,Final,Trophée Clarins,Yulia Putintseva,Veronika Podrez
