Date,Time,Tournament,Player 1,Player 2
2026-04-17,Live,BMW Open by Bitpanda,Denis Shapovalov,Alex Molcan
2026-04-17,Final,BMW Open by Bitpanda,Alexander Zverev,Francisco Cerundolo
2026-04-17,Final,BMW Open by Bitpanda,Joao Fonseca,Ben Shelton
2026-04-17,Final,BMW Open by Bitpanda,Flavio Cobolli,Vit Kopriva
2026-04-17,15:50,Barcelona Open Banc Sabadell,Cameron Norrie,Rafael Jodar
2026-04-17,Final,Barcelona Open Banc Sabadell,Arthur Fils,Lorenzo Musetti
2026-04-17,Final,Barcelona Open Banc Sabadell,Tomas Machac,Andrey Rublev
2026-04-17,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Nuno Borges
2026-04-17,Final,Oeiras Jamor Ladies Open,Rebecca Sramkova,Petra Marcinko
2026-04-17,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Simona Waltert
2026-04-17,Final,Oeiras Jamor Ladies Open,Darja Semenistaja,Sinja Kraus
2026-04-17,Final,Oeiras Jamor Ladies Open,Suzan Lamens,Robin Montgomery
2026-04-17,Live,Open Capfinances Rouen Métropole,Marta Kostyuk,Ann Li
2026-04-17,17:30,Open Capfinances Rouen Métropole,Anna Bondar,Sorana Cirstea
2026-04-17,Final,Open Capfinances Rouen Métropole,Veronika Podrez,Katie Boulter
2026-04-17,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Tatjana Maria
2026-04-17,Live,Porsche Tennis Grand Prix,Iga Swiatek,Mirra Andreeva
2026-04-17,16:30,Porsche Tennis Grand Prix,Elena Rybakina,Leylah Fernandez
2026-04-17,Final,Porsche Tennis Grand Prix,Karolina Muchova,Coco Gauff
2026-04-17,Final,Porsche Tennis Grand Prix,Linda Noskova,Elina Svitolina
2026-04-18,11:30,BMW Open by Bitpanda,Alexander Zverev,Flavio Cobolli
2026-04-18,11:30,Barcelona Open Banc Sabadell,Andrey Rublev,Hamad Medjedovic
2026-04-18,10:00,Oeiras Jamor Ladies Open,Petra Marcinko,Sinja Kraus
2026-04-18,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Robin Montgomery
2026-04-18,12:00,Porsche Tennis Grand Prix,Elina Svitolina,Karolina Muchova
