Date,Time,Tournament,Player 1,Player 2
2026-07-09,Final,Wimbledon,Karolina Muchova,Coco Gauff
2026-07-09,Final,Wimbledon,Marta Kostyuk,Linda Noskova
2026-07-09,Final,Nordea Open,Sinja Kraus,Yulia Putintseva
2026-07-09,Final,Nordea Open,Simona Waltert,Leyre Romero Gormaz
2026-07-09,Final,Nordea Open,Irene Burillo,Kaitlin Quevedo
2026-07-09,Final,Nordea Open,Paula Badosa,Varvara Lepchenko
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Greet Minnen
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Carolyn Ansari
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katherine Sebov,Tatjana Maria
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Kylie Collins
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Iryna Shymanovich,Mary Stoiana
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lucrezia Stefanini,Anna Rogers
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Lea Ma
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Reese Brantmeier,Elizabeth Mandlik
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Madison Brengle,Kayla Cross
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mei Yamaguchi,Greet Minnen
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sahaja Yamalapalli,Anna Rogers
2026-07-09,Final,Grand Est Open 88,Jeline Vandromme,Oksana Selekhmeteva
2026-07-09,Final,Grand Est Open 88,Francesca Jones,Leolia Jeanjean
2026-07-09,TBD,Grand Est Open 88,Lisa Pigato,Aurora Zantedeschi
2026-07-09,Final,Grand Est Open 88,Clara Burel,Alicia Herrero Linana
2026-07-09,Final,Wimbledon,Karolina Muchova,Coco Gauff
2026-07-09,Final,Wimbledon,Marta Kostyuk,Linda Noskova
2026-07-09,Final,Nordea Open,Sinja Kraus,Yulia Putintseva
2026-07-09,Final,Nordea Open,Simona Waltert,Leyre Romero Gormaz
2026-07-09,Final,Nordea Open,Irene Burillo,Kaitlin Quevedo
2026-07-09,Final,Nordea Open,Paula Badosa,Varvara Lepchenko
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Greet Minnen
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Darja Vidmanova,Carolyn Ansari
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katherine Sebov,Tatjana Maria
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Katie Volynets,Kylie Collins
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Iryna Shymanovich,Mary Stoiana
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Lucrezia Stefanini,Anna Rogers
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mananchaya Sawangkaew,Lea Ma
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Reese Brantmeier,Elizabeth Mandlik
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Madison Brengle,Kayla Cross
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Mei Yamaguchi,Greet Minnen
2026-07-09,Final,Cerity Partners Hall of Fame Open for the Van Alen Cup Presented by the Margaret Fund,Sahaja Yamalapalli,Anna Rogers
2026-07-09,Final,Grand Est Open 88,Jeline Vandromme,Oksana Selekhmeteva
2026-07-09,Final,Grand Est Open 88,Francesca Jones,Leolia Jeanjean
2026-07-09,TBD,Grand Est Open 88,Lisa Pigato,Aurora Zantedeschi
2026-07-09,Final,Grand Est Open 88,Clara Burel,Alicia Herrero Linana
