Date,Time,Tournament,Player 1,Player 2
2026-06-12,09:00,Boss Open,Giovanni Mpetshi Perricard,Alexander Bublik
2026-06-12,10:30,Boss Open,Ben Shelton,Marcos Giron
2026-06-12,12:00,Boss Open,Mattia Bellucci,Taylor Fritz
2026-06-12,15:00,Boss Open,Jiri Lehecka,Frances Tiafoe
2026-06-12,09:00,Libéma Open,Zhang Zhizhen,Adrian Mannarino
2026-06-12,10:00,Libéma Open,Nuno Borges,Marin Cilic
2026-06-12,10:30,Libéma Open,Daniil Medvedev,Thijs Boogaard
2026-06-12,12:00,Libéma Open,Benjamin Bonzi,Alex de Minaur
2026-06-12,13:30,Libéma Open,Felix Auger-Aliassime,Kamil Majchrzak
2026-06-12,09:00,Libéma Open,Catherine McNally,Solana Sierra
2026-06-12,09:00,Libéma Open,Barbora Krejcikova,Elena-Gabriela Ruse
2026-06-12,10:00,Libéma Open,Ajla Tomljanovic,Dayana Yastremska
2026-06-12,11:00,Libéma Open,Zeynep Sonmez,Magda Linette
2026-06-12,12:30,Libéma Open,Daria Snigur,Robin Montgomery
2026-06-12,10:00,Lexus Ilkley Open,Elizabeth Mandlik,Dalma Galfi
2026-06-12,10:00,Lexus Ilkley Open,Alicia Dudeney,Ashlyn Krueger
2026-06-12,10:00,Lexus Ilkley Open,Darja Vidmanova,Lucrezia Stefanini
2026-06-12,10:00,Lexus Ilkley Open,Viktorija Golubic,Katie Swan
2026-06-12,11:30,Lexus Ilkley Open,Lulu Sun,Mary Stoiana
2026-06-12,11:30,Lexus Ilkley Open,Tatiana Prozorova,Sinja Kraus
2026-06-12,13:00,Lexus Ilkley Open,Harmony Tan,Lanlana Tararudee
2026-06-12,13:00,Lexus Ilkley Open,Celine Naef,Akasha Urhobo
2026-06-12,11:00,Memorial Eugenio Fontana,Dominika Salkova,Katarzyna Kawa
2026-06-12,12:00,Memorial Eugenio Fontana,Victoria Jimenez Kasintseva,Leyre Romero Gormaz
2026-06-12,16:00,Memorial Eugenio Fontana,Nuria Brancaccio,Lucia Bronzetti
2026-06-12,18:30,Memorial Eugenio Fontana,Kaitlin Quevedo,Laura Samson
2026-06-12,10:00,The HSBC Championships,Marie Bouzkova,Donna Vekic
2026-06-12,10:00,The HSBC Championships,Elena Rybakina,Tatjana Maria
2026-06-12,10:00,The HSBC Championships,Jaqueline Cristian,Katie Boulter
2026-06-12,11:30,The HSBC Championships,Sorana Cirstea,Emma Raducanu
2026-06-12,11:30,The HSBC Championships,Harriet Dart,Kamilla Rakhimova
2026-06-12,13:00,The HSBC Championships,Iva Jovic,Amanda Anisimova
