Date,Time,Tournament,Player 1,Player 2
2026-03-08,Live,BNP Paribas Open,Sorana Cirstea,Linda Noskova
2026-03-08,Live,BNP Paribas Open,Talia Gibson,Clara Tauson
2026-03-08,Live,BNP Paribas Open,Aryna Sabalenka,Jaqueline Cristian
2026-03-08,19:30,BNP Paribas Open,Ajla Tomljanovic,Jasmine Paolini
2026-03-08,20:00,BNP Paribas Open,Camila Osorio,Naomi Osaka
2026-03-08,21:30,BNP Paribas Open,Emma Raducanu,Amanda Anisimova
2026-03-08,01:00,BNP Paribas Open,Coco Gauff,Alexandra Eala
2026-03-08,03:00,BNP Paribas Open,Victoria Mboko,Anna Kalinskaya
2026-03-08,Live,BNP Paribas Open,Brandon Nakashima,Alexander Zverev
2026-03-08,20:00,BNP Paribas Open,Ben Shelton,Learner Tien
2026-03-08,20:00,BNP Paribas Open,Alejandro Davidovich Fokina,Jakub Mensik
2026-03-08,21:00,BNP Paribas Open,Marton Fucsovics,Arthur Fils
2026-03-08,21:30,BNP Paribas Open,Denis Shapovalov,Jannik Sinner
2026-03-08,23:00,BNP Paribas Open,Gabriel Diallo,Felix Auger-Aliassime
2026-03-08,01:00,BNP Paribas Open,Flavio Cobolli,Frances Tiafoe
2026-03-08,02:30,BNP Paribas Open,Joao Fonseca,Tommy Paul
2026-03-08,Final,Megasaray Hotels Open 2,Oleksandra Oliynykova,Anhelina Kalinina
2026-03-08,TBD,Megasaray Hotels Open 3,Dalila Jakupovic,Nuria Parrizas Diaz
2026-03-08,Final,Megasaray Hotels Open 3,Ekaterina Reyngold,Elena Pridankina
2026-03-08,Final,Megasaray Hotels Open 3,Mia Ristic,Lisa Pigato
2026-03-08,Final,Megasaray Hotels Open 3,Anastasia Gasanova,Caroline Werner
2026-03-08,Final,Megasaray Hotels Open 3,Irem Kurt,Mai Hontama
2026-03-09,TBD,BNP Paribas Open,Marta Kostyuk,Elena Rybakina
2026-03-09,TBD,BNP Paribas Open,Madison Keys,Sonay Kartal
2026-03-09,TBD,BNP Paribas Open,Mirra Andreeva,Katerina Siniakova
2026-03-09,TBD,BNP Paribas Open,Elise Mertens,Belinda Bencic
2026-03-09,TBD,BNP Paribas Open,Jessica Pegula,Jelena Ostapenko
2026-03-09,TBD,BNP Paribas Open,Karolina Muchova,Antonia Ruzic
2026-03-09,TBD,BNP Paribas Open,Ashlyn Krueger,Elina Svitolina
2026-03-09,TBD,BNP Paribas Open,Maria Sakkari,Iga Swiatek
2026-03-09,TBD,BNP Paribas Open,Francisco Cerundolo,Jack Draper
2026-03-09,TBD,BNP Paribas Open,Novak Djokovic,Aleksandar Kovacevic
2026-03-09,TBD,BNP Paribas Open,Valentin Vacherot,Casper Ruud
2026-03-09,TBD,BNP Paribas Open,Carlos Alcaraz,Arthur Rinderknech
2026-03-09,TBD,BNP Paribas Open,Cameron Norrie,Alex De Minaur
2026-03-09,TBD,BNP Paribas Open,Alexander Bublik,Rinky Hijikata
2026-03-09,TBD,BNP Paribas Open,Daniil Medvedev,Sebastian Baez
2026-03-09,TBD,BNP Paribas Open,Alex Michelsen,Taylor Fritz
2026-03-09,07:30,Megasaray Hotels Open 3,Anastasia Gasanova,Mai Hontama
2026-03-09,07:30,Megasaray Hotels Open 3,Carole Monnet,Lia Karatancheva
2026-03-09,09:00,Megasaray Hotels Open 3,Katarina Zavatska,Elena Pridankina
2026-03-09,09:00,Megasaray Hotels Open 3,Dalila Jakupovic,Lisa Pigato
