Date,Time,Tournament,Player 1,Player 2
2026-07-19,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon
2026-07-19,Final,Generali Open,Kilian Feldbausch,Sandro Kopp
2026-07-19,Final,Generali Open,Jurij Rodionov,Vitaliy Sachko
2026-07-19,Final,Generali Open,Federico Cina,Lorenzo Giustino
2026-07-19,Final,Generali Open,Hugo Dellien,Laslo Djere
2026-07-19,Final,Millennium Estoril Open,Pedro Martinez,Timofey Skatov
2026-07-19,Final,Millennium Estoril Open,Orlando Luz,Clement Tabur
2026-07-19,Final,Millennium Estoril Open,Andrea Pellegrino,Gonzalo Bueno
2026-07-19,Final,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel
2026-07-19,Final,Nordea Open,Andrey Rublev,Luciano Darderi
2026-07-19,Final,ATV Bancomat Tennis Open,Francesca Jones,Lucia Bronzetti
2026-07-19,Final,Enka Open,Hanne Vandewinkel,Lanlana Tararudee
2026-07-19,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus
2026-07-19,Final,Livesport Prague Open,Dominika Salkova,Gabriela Knutson
2026-07-19,Final,Livesport Prague Open,Sofia Costoulas,Ayla Aksu
2026-07-19,Final,Livesport Prague Open,Veronika Podrez,Rina Saigo
2026-07-19,Final,Livesport Prague Open,Valentina Ryser,Mai Hontama
2026-07-19,Final,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee
2026-07-19,Final,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov
2026-07-19,Final,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel
2026-07-19,Final,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez
2026-07-19,Final,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle
2026-07-19,Final,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet
2026-07-19,Final,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann
2026-07-19,TBD,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri
2026-07-19,Final,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier
2026-07-19,Final,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova
2026-07-19,Final,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar
2026-07-19,TBD,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan
2026-07-19,Final,Palermo Ladies Open,Ren Yufei,Miriana Tona
2026-07-19,Final,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova
2026-07-19,TBD,Palermo Ladies Open,Raluka Serban,Amarissa Toth
2026-07-19,Final,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic
2026-07-19,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari
2026-07-19,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon
2026-07-19,Final,Generali Open,Kilian Feldbausch,Sandro Kopp
2026-07-19,Final,Generali Open,Jurij Rodionov,Vitaliy Sachko
2026-07-19,Final,Generali Open,Federico Cina,Lorenzo Giustino
2026-07-19,Final,Generali Open,Hugo Dellien,Laslo Djere
2026-07-19,Final,Millennium Estoril Open,Pedro Martinez,Timofey Skatov
2026-07-19,Final,Millennium Estoril Open,Orlando Luz,Clement Tabur
2026-07-19,Final,Millennium Estoril Open,Andrea Pellegrino,Gonzalo Bueno
2026-07-19,Final,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel
2026-07-19,Final,Nordea Open,Andrey Rublev,Luciano Darderi
2026-07-19,Final,ATV Bancomat Tennis Open,Francesca Jones,Lucia Bronzetti
2026-07-19,Final,Enka Open,Hanne Vandewinkel,Lanlana Tararudee
2026-07-19,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus
2026-07-19,Final,Livesport Prague Open,Dominika Salkova,Gabriela Knutson
2026-07-19,Final,Livesport Prague Open,Sofia Costoulas,Ayla Aksu
2026-07-19,Final,Livesport Prague Open,Veronika Podrez,Rina Saigo
2026-07-19,Final,Livesport Prague Open,Valentina Ryser,Mai Hontama
2026-07-19,Final,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee
2026-07-19,Final,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov
2026-07-19,Final,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel
2026-07-19,Final,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez
2026-07-19,Final,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle
2026-07-19,Final,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet
2026-07-19,Final,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann
2026-07-19,TBD,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri
2026-07-19,Final,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier
2026-07-19,Final,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova
2026-07-19,Final,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar
2026-07-19,TBD,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan
2026-07-19,Final,Palermo Ladies Open,Ren Yufei,Miriana Tona
2026-07-19,Final,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova
2026-07-19,TBD,Palermo Ladies Open,Raluka Serban,Amarissa Toth
2026-07-19,Final,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic
2026-07-19,Final,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari
