Date,Time,Tournament,Player 1,Player 2
2026-09-20,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Clara Burel
2026-09-20,Final,Caldas da Rainha Ladies Open,Gabriela Knutson,Lisa Pigato
2026-09-20,Final,Delta Motors Tolentino Open,Aneta Laboutkova,Maria Toma
2026-09-20,Final,Delta Motors Tolentino Open,Silvia Dalle Molle,Aneta Kucmova
2026-09-20,Final,Delta Motors Tolentino Open,Dalila Spiteri,Laura Bohner
2026-09-20,Final,Delta Motors Tolentino Open,Alja Senica,Enola Chiesa
2026-09-20,Final,Delta Motors Tolentino Open,Tayisiya Morderger,Katerina Tsygourova
2026-09-20,Final,Delta Motors Tolentino Open,Lisa Zaar,Arianna Ovarelli
2026-09-20,Final,Delta Motors Tolentino Open,Jamilah Snells,Iva Primorac Pavicic
2026-09-20,Final,Delta Motors Tolentino Open,Jessica Pieri,Yana Morderger
2026-09-20,Final,Eupago Porto Open,Sahaja Yamalapalli,Maria Martinez Vaquero
2026-09-20,Final,Eupago Porto Open,Madalena Santos,Naiktha Bains
2026-09-20,TBD,Eupago Porto Open,Gabriella Da Silva Fick,Valentina Steiner
2026-09-20,Final,Eupago Porto Open,Sofia Johnson,Ivana Sebestova
2026-09-20,Final,Eupago Porto Open,Jasmijn Gimbrere,Reese Brantmeier
2026-09-20,Final,Eupago Porto Open,Kylie Collins,Jessica Hinojosa Gomez
2026-09-20,Final,Eupago Porto Open,Angelina Voloshchuk,Raphaelle Lacasse
2026-09-20,Final,Eupago Porto Open,Catarina Gomes,Ariana Arseneault
2026-09-20,03:00,Korea Open,Katie Volynets,Elvina Kalieva
2026-09-20,03:00,Korea Open,Lanlana Tararudee,Moyuka Uchijima
2026-09-20,03:00,Korea Open,Yao Xinxin,Maya Joint
2026-09-20,04:30,Korea Open,Alina Korneeva,Mananchaya Sawangkaew
2026-09-20,04:30,Korea Open,Kamilla Rakhimova,Polina Kudermetova
2026-09-20,05:00,Korea Open,Yuan Yue,Dayeon Back
2026-09-20,06:30,Korea Open,Darya Astakhova,Magda Linette
2026-09-20,23:00,SP Open,Kaitlin Quevedo,Nadia Podoroska
2026-09-20,03:00,Singapore Tennis Open presented by BNP Paribas,Daria Kasatkina,Aliaksandra Sasnovich
2026-09-20,04:30,Singapore Tennis Open presented by BNP Paribas,Kristina Mladenovic,Nao Hibino
2026-09-20,06:00,Singapore Tennis Open presented by BNP Paribas,Rebecca Sramkova,Maja Chwalinska
2026-09-20,06:00,Singapore Tennis Open presented by BNP Paribas,Talia Gibson,Fiona Ferro
2026-09-20,Final,Turk Telekom Ankara Open,Ksenia Zaytseva,Naoko Eto
2026-09-20,Final,Turk Telekom Ankara Open,Duru Arslan,Alana Smith
2026-09-20,Final,Turk Telekom Ankara Open,Marie Vogt,Ashmitha Easwaramurthi
2026-09-20,Final,Turk Telekom Ankara Open,Giulia Alessia Monteleone,Melisa Ercan
2026-09-20,Final,Turk Telekom Ankara Open,Semra Aksu,Ekaterina Yashina
2026-09-20,Final,Turk Telekom Ankara Open,Sude Ulueren,Ilay Yoruk
2026-09-20,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Samira De Stefano
2026-09-21,08:00,Delta Motors Tolentino Open,Dalila Spiteri,Iva Primorac Pavicic
2026-09-21,08:00,Delta Motors Tolentino Open,Lisa Zaar,Enola Chiesa
2026-09-21,09:30,Delta Motors Tolentino Open,Jessica Pieri,Aneta Kucmova
2026-09-21,09:30,Delta Motors Tolentino Open,Aneta Laboutkova,Katerina Tsygourova
2026-09-21,11:00,Delta Motors Tolentino Open,Mia Ristic,Arantxa Rus
2026-09-21,11:00,Delta Motors Tolentino Open,Guiomar Maristany Zuleta De Reales,Despina Papamichail
2026-09-21,13:30,Delta Motors Tolentino Open,Polona Hercog,Leyre Romero Gormaz
2026-09-21,16:00,Delta Motors Tolentino Open,Federica Urgesi,Oksana Selekhmeteva
2026-09-21,18:00,Delta Motors Tolentino Open,Laura Samson,Noemi Basiletti
2026-09-21,10:00,Eupago Porto Open,Angelina Voloshchuk,Ariana Arseneault
2026-09-21,10:00,Eupago Porto Open,Kylie Collins,Valentina Steiner
2026-09-21,10:00,Eupago Porto Open,Sofia Johnson,Reese Brantmeier
2026-09-21,11:30,Eupago Porto Open,Anouk Koevermans,Ayana Akli
2026-09-21,11:30,Eupago Porto Open,Sahaja Yamalapalli,Naiktha Bains
2026-09-21,13:00,Eupago Porto Open,Kajsa Rinaldo Persson,Carla Tomai
2026-09-21,13:00,Eupago Porto Open,Lizette Cabrera,Sinja Kraus
