Date,Time,Tournament,Player 1,Player 2
2026-09-16,09:00,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Despina Papamichail
2026-09-16,10:30,BBVA Open Internacional De Valencia,Martina Trevisan,Clara Burel
2026-09-16,12:00,BBVA Open Internacional De Valencia,Maria Garcia Cid,Yasmine Kabbaj
2026-09-16,13:00,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Francesca Curmi
2026-09-16,14:00,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera
2026-09-16,14:30,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Ane Mintegi Del Olmo
2026-09-16,10:30,Caldas da Rainha Ladies Open,Mia Pohankova,Matilde Jorge
2026-09-16,13:30,Caldas da Rainha Ladies Open,Susan Bandecchi,Viktoria Hruncakova
2026-09-16,15:00,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Lisa Pigato
2026-09-16,19:00,Guadalajara Open presentado por Santander,Magdalena Frech,Caroline Dolehide
2026-09-16,20:30,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iva Jovic
2026-09-16,23:00,Guadalajara Open presentado por Santander,Marta Kostyuk,Taylor Townsend
2026-09-16,00:30,Guadalajara Open presentado por Santander,Kayla Day,Liudmila Samsonova
2026-09-16,14:00,SP Open,Jessica Bouzas Maneiro,Dominika Salkova
2026-09-16,14:00,SP Open,Suzan Lamens,Carolina Alves
2026-09-16,14:00,SP Open,Whitney Osuigwe,Kaitlin Quevedo
2026-09-16,15:30,SP Open,Mary Stoiana,Claire Liu
2026-09-16,15:30,SP Open,Anna Blinkova,Carol Young Suh Lee
2026-09-16,16:00,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma
2026-09-16,17:00,SP Open,Eva Lys,Gabriela Ce
2026-09-16,17:00,SP Open,You Xiaodi,Alina Charaeva
2026-09-16,17:00,SP Open,Cadence Brace,Solana Sierra
2026-09-16,18:30,SP Open,Jazmin Ortenzi,Chloe Paquet
2026-09-16,18:30,SP Open,Vendula Valdmannova,Laura Pigossi
2026-09-16,18:30,SP Open,Darja Semenistaja,Teodora Kostovic
2026-09-16,20:30,SP Open,Justina Mikulskyte,Paula Badosa
2026-09-16,08:05,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Denisa Zoldakova
2026-09-16,08:05,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Samira De Stefano
2026-09-16,08:05,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Julie Struplova
2026-09-16,09:30,Zavarovalnica Triglav Ljubljana,Francesca Jones,Mona Barthel
2026-09-16,09:30,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Laura Samson
2026-09-16,09:30,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Ekaterine Gorgodze
2026-09-16,11:00,Zavarovalnica Triglav Ljubljana,Alice Tubello,Dalma Galfi
2026-09-16,11:00,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Mia Ristic
2026-09-17,TBD,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova
2026-09-17,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo
2026-09-17,TBD,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina
2026-09-17,TBD,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva
2026-09-17,TBD,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson
2026-09-17,TBD,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross
2026-09-17,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek
2026-09-17,TBD,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens
