Date,Time,Tournament,Player 1,Player 2
2026-04-19,Final,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton
2026-04-19,Live,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils
2026-04-19,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus
2026-04-19,Final,Oeiras Open CETO,Francesca Curmi,Claire Liu
2026-04-19,Final,Oeiras Open CETO,Lucie Havlickova,Kika Lima
2026-04-19,Final,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva
2026-04-19,Final,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro
2026-04-19,Final,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli
2026-04-19,Final,Oeiras Open CETO,Lea Boskovic,Caroline Werner
2026-04-19,Final,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo
2026-04-19,Final,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea
2026-04-19,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez
2026-04-19,Final,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova
2026-04-20,TBD,Mutua Madrid Open,Zachary Svajda,Rei Sakamoto
2026-04-20,TBD,Mutua Madrid Open,Andrea Pellegrino,Martin Damm
2026-04-20,TBD,Mutua Madrid Open,Dino Prizmic,Christopher O'Connell
2026-04-20,TBD,Mutua Madrid Open,Arthur Gea,Vilius Gaubas
2026-04-20,TBD,Mutua Madrid Open,Marco Trungelliti,Borna Gojo
2026-04-20,TBD,Mutua Madrid Open,Cristian Garin,Nicolas Jarry
2026-04-20,TBD,Mutua Madrid Open,Billy Harris,Daniel Merida
2026-04-20,TBD,Mutua Madrid Open,Elmer Moller,Hugo Gaston
2026-04-20,TBD,Mutua Madrid Open,Henrique Rocha,Jan Choinski
2026-04-20,TBD,Mutua Madrid Open,Adolfo Daniel Vallejo,Pedro Martinez
2026-04-20,TBD,Mutua Madrid Open,Nicolai Budkov Kjaer,Francesco Maestrelli
2026-04-20,TBD,Mutua Madrid Open,Aleksandar Kovacevic,Moez Echargui
2026-04-20,TBD,Mutua Madrid Open,Lloyd Harris,Mackenzie McDonald
2026-04-20,TBD,Mutua Madrid Open,Quentin Halys,Jaime Faria
2026-04-20,TBD,Mutua Madrid Open,Stefano Travaglia,Nikoloz Basilashvili
2026-04-20,TBD,Mutua Madrid Open,Patrick Kypson,Moise Kouame
2026-04-20,TBD,Mutua Madrid Open,Aleksandar Vukic,Pablo Llamas Ruiz
2026-04-20,TBD,Mutua Madrid Open,Zsombor Piros,Tomas Barrios Vera
2026-04-20,TBD,Mutua Madrid Open,Wu Yibing,Manas Dhamne
2026-04-20,TBD,Mutua Madrid Open,Darwin Blanch,Benjamin Bonzi
2026-04-20,TBD,Mutua Madrid Open,Rinky Hijikata,Chris Rodesch
2026-04-20,TBD,Mutua Madrid Open,Otto Virtanen,Titouan Droguet
2026-04-20,TBD,Mutua Madrid Open,Dusan Lajovic,Matteo Arnaldi
2026-04-20,TBD,Mutua Madrid Open,Luca Van Assche,Diego Dedura
2026-04-20,TBD,Mutua Madrid Open,Katie Volynets,Oceane Dodin
2026-04-20,TBD,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova
2026-04-20,TBD,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec
2026-04-20,TBD,Mutua Madrid Open,Anna Blinkova,Nuria Brancaccio
2026-04-20,TBD,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz
2026-04-20,TBD,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina
2026-04-20,TBD,Mutua Madrid Open,Alycia Parks,Elina Avanesyan
2026-04-20,TBD,Mutua Madrid Open,Alina Charaeva,Aliaksandra Sasnovich
2026-04-20,TBD,Mutua Madrid Open,Ksenia Efremova,Lulu Sun
2026-04-20,TBD,Mutua Madrid Open,Simona Waltert,Despina Papamichail
2026-04-20,TBD,Mutua Madrid Open,Martina Trevisan,Sinja Kraus
2026-04-20,TBD,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini
2026-04-20,TBD,Mutua Madrid Open,Elvina Kalieva,Suzan Lamens
2026-04-20,TBD,Mutua Madrid Open,Diane Parry,Sloane Stephens
2026-04-20,TBD,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur
2026-04-20,TBD,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic
2026-04-20,TBD,Mutua Madrid Open,Rebeka Masarova,Rebecca Sramkova
2026-04-20,TBD,Mutua Madrid Open,Donna Vekic,Leolia Jeanjean
2026-04-20,TBD,Mutua Madrid Open,Panna Udvardy,Julieta Pareja
2026-04-20,TBD,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch
2026-04-20,TBD,Mutua Madrid Open,Ruth Roura Llaverias,Dominika Salkova
2026-04-20,TBD,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova
2026-04-20,TBD,Mutua Madrid Open,Nikola Bartunkova,Katarzyna Kawa
2026-04-20,TBD,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova
2026-04-20,09:00,Oeiras Open CETO,Alisa Oktiabreva,Ayana Akli
2026-04-20,09:00,Oeiras Open CETO,Lucie Havlickova,Mia Ristic
2026-04-20,09:00,Oeiras Open CETO,Polina Kudermetova,Lea Boskovic
2026-04-20,10:30,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina
2026-04-20,10:30,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko
2026-04-20,12:00,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales
2026-04-20,12:00,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans
2026-04-20,12:00,Oeiras Open CETO,Greet Minnen,Carole Monnet
2026-04-20,13:00,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue
