Date,Time,Tournament,Player 1,Player 2
2026-09-12,Final,US Open,Aryna Sabalenka,Elena Rybakina
2026-09-12,Final,ATIK Antalya Open,Alevtina Ibragimova,Alicia Herrero Linana
2026-09-12,Final,ATIK Antalya Open,Rositsa Dencheva,Irene Burillo
2026-09-12,Final,Guadalajara Open presentado por Santander,Iryna Shymanovich,Ana Sofia Sanchez
2026-09-12,Final,Guadalajara Open presentado por Santander,Lea Ma,Katarina Zavatska
2026-09-12,Final,Guadalajara Open presentado por Santander,Carole Monnet,Julia Garcia Ruiz
2026-09-12,Final,Guadalajara Open presentado por Santander,Mimi Xu,Caroline Dolehide
2026-09-12,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Ena Koike
2026-09-12,Final,Guadalajara Open presentado por Santander,Sofiia Bielinska,Nao Hibino
2026-09-12,Final,Guadalajara Open presentado por Santander,Alexandra Panova,Katrina Scott
2026-09-12,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nicole Melichar-Martinez
2026-09-12,Live,Kia Open,Claire Liu,Anna Blinkova
2026-09-12,Final,Montreux Nestlé Open,Noma Noha Akugue,Guiomar Maristany Zuleta De Reales
2026-09-12,Final,Montreux Nestlé Open,Dalma Galfi,Fiona Ferro
2026-09-12,Live,SP Open,Victoria Bosio,Lizette Cabrera
2026-09-12,Live,SP Open,Ana Candiotto,Cadence Brace
2026-09-12,Live,SP Open,Chloe Paquet,Martina Capurro Taborda
2026-09-12,22:50,SP Open,Hayu Kinoshita,Victoria Rodriguez
2026-09-12,22:50,SP Open,Whitney Osuigwe,Fernanda Labrana
2026-09-12,00:15,SP Open,Maria Urrutia,Anastasia Tikhonova
2026-09-12,Final,SP Open,Justina Mikulskyte,Antonia Vergara Rivera
2026-09-12,Final,SP Open,You Xiaodi,Luiza Fullana
2026-09-13,18:00,US Open,Alexander Zverev,Ben Shelton
2026-09-13,10:20,ATIK Antalya Open,Rositsa Dencheva,Alevtina Ibragimova
2026-09-13,10:00,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic
2026-09-13,10:00,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova
2026-09-13,11:30,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg
2026-09-13,11:30,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias
2026-09-13,13:00,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova
2026-09-13,13:00,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano
2026-09-13,14:30,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez
2026-09-13,15:00,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia
2026-09-13,09:00,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar
2026-09-13,09:00,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins
2026-09-13,10:30,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias
2026-09-13,10:30,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher
2026-09-13,12:00,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault
2026-09-13,12:00,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson
2026-09-13,13:30,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu
2026-09-13,13:30,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier
2026-09-13,16:00,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino
2026-09-13,16:00,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide
2026-09-13,16:00,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott
2026-09-13,17:30,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma
2026-09-13,18:00,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko
2026-09-13,19:00,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango
2026-09-13,19:30,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen
2026-09-13,20:30,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson
2026-09-13,23:00,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu
2026-09-13,12:00,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue
