Date,Time,Tournament,Player 1,Player 2
2026-05-12,19:40,Internazionali BNL d'Italia,Thiago Agustin Tirante,Daniil Medvedev
2026-05-12,Final,Internazionali BNL d'Italia,Jannik Sinner,Andrea Pellegrino
2026-05-12,Final,Internazionali BNL d'Italia,Luciano Darderi,Alexander Zverev
2026-05-12,Final,Internazionali BNL d'Italia,Lorenzo Musetti,Casper Ruud
2026-05-12,Final,Internazionali BNL d'Italia,Andrey Rublev,Nikoloz Basilashvili
2026-05-12,Final,Internazionali BNL d'Italia,Karen Khachanov,Dino Prizmic
2026-05-12,Final,Internazionali BNL d'Italia,Rafael Jodar,Learner Tien
2026-05-12,Final,Internazionali BNL d'Italia,Hamad Medjedovic,Martin Landaluce
2026-05-12,Final,Internazionali BNL d'Italia,Coco Gauff,Mirra Andreeva
2026-05-12,Final,Internazionali BNL d'Italia,Sorana Cirstea,Jelena Ostapenko
2026-05-12,Final,Parma Ladies Open presented by Iren,Victoria Bosio,Dayana Yastremska
2026-05-12,Final,Parma Ladies Open presented by Iren,Solana Sierra,Carole Monnet
2026-05-12,Final,Parma Ladies Open presented by Iren,Deborah Chiesa,Camila Osorio
2026-05-12,Final,Parma Ladies Open presented by Iren,Varvara Lepchenko,Viktorija Golubic
2026-05-12,Final,Parma Ladies Open presented by Iren,Yuan Yue,Mayar Sherif
2026-05-12,Final,Parma Ladies Open presented by Iren,Noemi Basiletti,Lilli Tagger
2026-05-12,Final,Parma Ladies Open presented by Iren,Priscilla Hon,Susan Bandecchi
2026-05-12,Final,Parma Ladies Open presented by Iren,Zhibek Kulambayeva,Anna-Lena Friedsam
2026-05-12,Final,Trophée Clarins,Madison Keys,Fiona Ferro
2026-05-12,Final,Trophée Clarins,Anna Blinkova,Leylah Fernandez
2026-05-12,Final,Trophée Clarins,Emma Navarro,Lola Radivojevic
2026-05-12,Final,Trophée Clarins,Sara Bejlek,Alina Charaeva
2026-05-12,Final,Trophée Clarins,Taylah Preston,Yuliia Starodubtseva
2026-05-12,Final,Trophée Clarins,Kimberly Birrell,Katie Boulter
2026-05-12,Final,Trophée Clarins,Clara Burel,Tamara Korpatsch
2026-05-12,Final,Trophée Clarins,Zhang Shuai,Himeno Sakatsume
2026-05-12,Final,Trophée Clarins,Beatriz Haddad Maia,Diane Parry
2026-05-12,Final,Trophée Clarins,Veronika Podrez,Sloane Stephens
2026-05-13,11:00,Internazionali BNL d'Italia,Jessica Pegula,Iga Swiatek
2026-05-13,17:00,Internazionali BNL d'Italia,Elina Svitolina,Elena Rybakina
2026-05-13,13:00,Internazionali BNL d'Italia,Casper Ruud,Karen Khachanov
2026-05-13,18:30,Internazionali BNL d'Italia,Rafael Jodar,Luciano Darderi
2026-05-13,09:00,Parma Ladies Open presented by Iren,Barbora Krejcikova,Anna-Lena Friedsam
2026-05-13,09:00,Parma Ladies Open presented by Iren,Solana Sierra,Kaja Juvan
2026-05-13,10:30,Parma Ladies Open presented by Iren,Hanne Vandewinkel,Dayana Yastremska
2026-05-13,10:30,Parma Ladies Open presented by Iren,Lucia Bronzetti,Camila Osorio
2026-05-13,13:00,Parma Ladies Open presented by Iren,Dominika Salkova,Mayar Sherif
2026-05-13,13:00,Parma Ladies Open presented by Iren,Federica Urgesi,Viktorija Golubic
2026-05-13,14:30,Parma Ladies Open presented by Iren,Alycia Parks,Susan Bandecchi
2026-05-13,15:00,Parma Ladies Open presented by Iren,Lilli Tagger,Jessica Bouzas Maneiro
2026-05-13,08:00,Trophée Clarins,Yulia Putintseva,Veronika Podrez
2026-05-13,09:30,Trophée Clarins,Anastasia Zakharova,Katie Boulter
2026-05-13,10:00,Trophée Clarins,Zhang Shuai,Yuliia Starodubtseva
2026-05-13,11:00,Trophée Clarins,Diane Parry,Chloe Paquet
2026-05-13,12:50,Trophée Clarins,Emma Navarro,Katie Volynets
