Date,Time,Tournament,Player 1,Player 2
2026-04-03,17:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Learner Tien,Roman Andres Burruchaga
2026-04-03,18:30,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Ben Shelton,Thiago Agustin Tirante
2026-04-03,20:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Tomas Martin Etcheverry,Tommy Paul
2026-04-03,23:00,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Alexei Popyrin,Frances Tiafoe
2026-04-03,10:00,Grand Prix Hassan II,Corentin Moutet,Marco Trungelliti
2026-04-03,12:00,Grand Prix Hassan II,Alexandre Muller,Rafael Jodar
2026-04-03,14:00,Grand Prix Hassan II,Camilo Ugo Carabelli,Luca Van Assche
2026-04-03,07:00,Tiriac Open presented by UniCredit Bank,Sebastian Baez,Titouan Droguet
2026-04-03,07:00,Tiriac Open presented by UniCredit Bank,Daniel Merida,Adrian Mannarino
2026-04-03,08:30,Tiriac Open presented by UniCredit Bank,Daniel Altmaier,Dino Prizmic
2026-04-03,08:30,Tiriac Open presented by UniCredit Bank,Stefanos Sakellaridis,Fabian Marozsan
2026-04-03,10:00,Tiriac Open presented by UniCredit Bank,Damir Dzumhur,Botic Van De Zandschulp
2026-04-03,11:30,Tiriac Open presented by UniCredit Bank,Alex Molcan,Mariano Navone
2026-04-03,16:00,Copa Colsanitas Colsubsidio,Jazmin Ortenzi,Julia Riera
2026-04-03,17:30,Copa Colsanitas Colsubsidio,Marie Bouzkova,Darja Semenistaja
2026-04-03,19:00,Copa Colsanitas Colsubsidio,Emiliana Arango,Varvara Lepchenko
2026-04-03,20:30,Copa Colsanitas Colsubsidio,Panna Udvardy,Katarzyna Kawa
2026-04-03,15:00,Credit One Charleston Open,Jessica Pegula,Diana Shnaider
2026-04-03,16:30,Credit One Charleston Open,Madison Keys,Belinda Bencic
2026-04-03,18:00,Credit One Charleston Open,Iva Jovic,Anna Kalinskaya
2026-04-03,22:00,Credit One Charleston Open,McCartney Kessler,Yuliia Starodubtseva
