Date,Time,Tournament,Player 1,Player 2
2026-04-20,08:00,Mutua Madrid Open,Zachary Svajda,Rei Sakamoto
2026-04-20,08:00,Mutua Madrid Open,Andrea Pellegrino,Martin Damm
2026-04-20,08:00,Mutua Madrid Open,Arthur Gea,Vilius Gaubas
2026-04-20,08:00,Mutua Madrid Open,Cristian Garin,Nicolas Jarry
2026-04-20,09:30,Mutua Madrid Open,Elmer Moller,Hugo Gaston
2026-04-20,09:30,Mutua Madrid Open,Aleksandar Vukic,Pablo Llamas Ruiz
2026-04-20,09:30,Mutua Madrid Open,Wu Yibing,Manas Dhamne
2026-04-20,09:30,Mutua Madrid Open,Otto Virtanen,Titouan Droguet
2026-04-20,11:00,Mutua Madrid Open,Marco Trungelliti,Borna Gojo
2026-04-20,11:00,Mutua Madrid Open,Billy Harris,Daniel Merida
2026-04-20,11:00,Mutua Madrid Open,Lloyd Harris,Mackenzie McDonald
2026-04-20,11:00,Mutua Madrid Open,Quentin Halys,Jaime Faria
2026-04-20,12:30,Mutua Madrid Open,Henrique Rocha,Jan Choinski
2026-04-20,12:30,Mutua Madrid Open,Adolfo Daniel Vallejo,Pedro Martinez
2026-04-20,12:30,Mutua Madrid Open,Darwin Blanch,Benjamin Bonzi
2026-04-20,12:30,Mutua Madrid Open,Luca Van Assche,Diego Dedura
2026-04-20,14:00,Mutua Madrid Open,Nicolai Budkov Kjaer,Francesco Maestrelli
2026-04-20,14:00,Mutua Madrid Open,Aleksandar Kovacevic,Moez Echargui
2026-04-20,14:00,Mutua Madrid Open,Rinky Hijikata,Chris Rodesch
2026-04-20,14:00,Mutua Madrid Open,Dusan Lajovic,Matteo Arnaldi
2026-04-20,15:30,Mutua Madrid Open,Dino Prizmic,Christopher O'Connell
2026-04-20,15:30,Mutua Madrid Open,Stefano Travaglia,Nikoloz Basilashvili
2026-04-20,15:30,Mutua Madrid Open,Patrick Kypson,Moise Kouame
2026-04-20,15:30,Mutua Madrid Open,Zsombor Piros,Tomas Barrios Vera
2026-04-20,08:00,Mutua Madrid Open,Alina Charaeva,Aliaksandra Sasnovich
2026-04-20,08:00,Mutua Madrid Open,Simona Waltert,Despina Papamichail
2026-04-20,08:00,Mutua Madrid Open,Ruth Roura Llaverias,Dominika Salkova
2026-04-20,08:00,Mutua Madrid Open,Nikola Bartunkova,Katarzyna Kawa
2026-04-20,09:30,Mutua Madrid Open,Anna Blinkova,Nuria Brancaccio
2026-04-20,09:30,Mutua Madrid Open,Elvina Kalieva,Suzan Lamens
2026-04-20,09:30,Mutua Madrid Open,Rebeka Masarova,Rebecca Sramkova
2026-04-20,09:30,Mutua Madrid Open,Donna Vekic,Leolia Jeanjean
2026-04-20,11:00,Mutua Madrid Open,Katie Volynets,Oceane Dodin
2026-04-20,11:00,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec
2026-04-20,11:00,Mutua Madrid Open,Panna Udvardy,Julieta Pareja
2026-04-20,11:00,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch
2026-04-20,12:30,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova
2026-04-20,12:30,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz
2026-04-20,12:30,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini
2026-04-20,12:30,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova
2026-04-20,14:00,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina
2026-04-20,14:00,Mutua Madrid Open,Diane Parry,Sloane Stephens
2026-04-20,14:00,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur
2026-04-20,14:00,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova
2026-04-20,15:30,Mutua Madrid Open,Alycia Parks,Elina Avanesyan
2026-04-20,15:30,Mutua Madrid Open,Ksenia Efremova,Lulu Sun
2026-04-20,15:30,Mutua Madrid Open,Martina Trevisan,Sinja Kraus
