Date,Time,Tournament,Player 1,Player 2
2026-09-19,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Yasmine Kabbaj
2026-09-19,Final,BBVA Open Internacional De Valencia,Clara Burel,Joelle Lilly Sophie Steur
2026-09-19,Final,Caldas da Rainha Ladies Open,Lisa Pigato,Jeline Vandromme
2026-09-19,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Gabriela Knutson
2026-09-19,Final,Guadalajara Open presentado por Santander,Peyton Stearns,Iva Jovic
2026-09-19,Live,Korea Open,Eunhye Lee,Ma YeXin
2026-09-19,02:10,Korea Open,Alexandra Shubladze,Darya Astakhova
2026-09-19,04:00,Korea Open,Miho Kuramochi,Yao Xinxin
2026-09-19,04:30,Korea Open,Alevtina Ibragimova,Sara Saito
2026-09-19,Final,Korea Open,En-Shuo Liang,Sara Saito
2026-09-19,Final,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-19,Final,SP Open,Nadia Podoroska,Paula Badosa
2026-09-19,Final,SP Open,Kaitlin Quevedo,Anna Blinkova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Anna-Lena Friedsam,Anastasia Kulikova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Nao Hibino,Aoi Ito
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Kyoka Okamura
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Joanna Garland,Viktoria Morvayova
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Ulrikke Eikeri
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Eva Marie Desvignes,Kyoka Okamura
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Laura Samson
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Noemi Basiletti
2026-09-19,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Yasmine Kabbaj
2026-09-19,Final,BBVA Open Internacional De Valencia,Clara Burel,Joelle Lilly Sophie Steur
2026-09-19,Final,Caldas da Rainha Ladies Open,Lisa Pigato,Jeline Vandromme
2026-09-19,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Gabriela Knutson
2026-09-19,Final,Guadalajara Open presentado por Santander,Peyton Stearns,Iva Jovic
2026-09-19,Live,Korea Open,Eunhye Lee,Ma YeXin
2026-09-19,02:10,Korea Open,Alexandra Shubladze,Darya Astakhova
2026-09-19,04:00,Korea Open,Miho Kuramochi,Yao Xinxin
2026-09-19,04:30,Korea Open,Alevtina Ibragimova,Sara Saito
2026-09-19,Final,Korea Open,En-Shuo Liang,Sara Saito
2026-09-19,Final,Korea Open,Alevtina Ibragimova,Rina Saigo
2026-09-19,Final,SP Open,Nadia Podoroska,Paula Badosa
2026-09-19,Final,SP Open,Kaitlin Quevedo,Anna Blinkova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Anna-Lena Friedsam,Anastasia Kulikova
2026-09-19,04:00,Singapore Tennis Open presented by BNP Paribas,Nao Hibino,Aoi Ito
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Kyoka Okamura
2026-09-19,05:30,Singapore Tennis Open presented by BNP Paribas,Joanna Garland,Viktoria Morvayova
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Mei Yamaguchi,Ulrikke Eikeri
2026-09-19,Final,Singapore Tennis Open presented by BNP Paribas,Eva Marie Desvignes,Kyoka Okamura
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Samira De Stefano,Laura Samson
2026-09-19,Final,Zavarovalnica Triglav Ljubljana,Mona Barthel,Noemi Basiletti
