Date,Time,Tournament,Player 1,Player 2
2026-04-22,Final,Mutua Madrid Open,Alejandro Tabilo,Valentin Royer
2026-04-22,Final,Mutua Madrid Open,Rafael Jodar,Jesper de Jong
2026-04-22,Final,Mutua Madrid Open,Tomas Machac,Francisco Comesana
2026-04-22,Final,Mutua Madrid Open,Benjamin Bonzi,Titouan Droguet
2026-04-22,Final,Mutua Madrid Open,Jaime Faria,Hubert Hurkacz
2026-04-22,Final,Mutua Madrid Open,Elmer Moller,Federico Cina
2026-04-22,Final,Mutua Madrid Open,Roberto Bautista Agut,Thiago Agustin Tirante
2026-04-22,Final,Mutua Madrid Open,Nikoloz Basilashvili,Sebastian Ofner
2026-04-22,Final,Mutua Madrid Open,Lorenzo Sonego,Dusan Lajovic
2026-04-22,Final,Mutua Madrid Open,Alexandre Muller,Jan-Lennard Struff
2026-04-22,Final,Mutua Madrid Open,Dino Prizmic,Matteo Berrettini
2026-04-22,Final,Mutua Madrid Open,Damir Dzumhur,Mattia Bellucci
2026-04-22,Final,Mutua Madrid Open,Ignacio Buse,Adrian Mannarino
2026-04-22,Final,Mutua Madrid Open,Zizou Bergs,Marin Cilic
2026-04-22,Final,Mutua Madrid Open,Zhang Zhizhen,Vit Kopriva
2026-04-22,Final,Mutua Madrid Open,Jenson Brooksby,Emilio Nava
2026-04-22,Final,Mutua Madrid Open,Elsa Jacquemot,Tyra Caterina Grant
2026-04-22,Final,Mutua Madrid Open,Catherine McNally,Katie Volynets
2026-04-22,Final,Mutua Madrid Open,Elvina Kalieva,Katerina Siniakova
2026-04-22,Final,Mutua Madrid Open,Taylor Townsend,Katie Boulter
2026-04-22,Final,Mutua Madrid Open,Ashlyn Krueger,Sofia Kenin
2026-04-22,Final,Mutua Madrid Open,Oksana Selekhmeteva,Leolia Jeanjean
2026-04-22,Final,Mutua Madrid Open,Karolina Pliskova,Sinja Kraus
2026-04-22,Final,Mutua Madrid Open,Oleksandra Oliynykova,Simona Waltert
2026-04-22,Final,Mutua Madrid Open,Dayana Yastremska,Solana Sierra
2026-04-22,Final,Mutua Madrid Open,Yulia Putintseva,Tereza Valentova
2026-04-22,Final,Mutua Madrid Open,Janice Tjen,Alina Charaeva
2026-04-22,Final,Mutua Madrid Open,Talia Gibson,Emiliana Arango
2026-04-22,Final,Mutua Madrid Open,Anhelina Kalinina,Kamilla Rakhimova
2026-04-22,Final,Mutua Madrid Open,Anastasia Pavlyuchenkova,Alexandra Eala
2026-04-22,Final,Mutua Madrid Open,Alycia Parks,Elisabetta Cocciaretto
2026-04-22,Final,Mutua Madrid Open,Moyuka Uchijima,Yuliia Starodubtseva
2026-04-22,Final,Mutua Madrid Open,Dalma Galfi,Ajla Tomljanovic
2026-04-22,Final,Mutua Madrid Open,Daria Snigur,Daria Kasatkina
2026-04-22,Final,Mutua Madrid Open,Zhang Shuai,Eva Lys
2026-04-22,Final,Mutua Madrid Open,Elena-Gabriela Ruse,Antonia Ruzic
2026-04-22,Final,Mutua Madrid Open,Panna Udvardy,Kimberly Birrell
2026-04-22,Final,Mutua Madrid Open,Zeynep Sonmez,Carlota Martinez Cirez
2026-04-22,Final,Oeiras Open CETO,Alisa Oktiabreva,Yuan Yue
2026-04-22,Final,Oeiras Open CETO,Sofia Costoulas,Elena Pridankina
2026-04-22,Final,Oeiras Open CETO,Lucia Bronzetti,Varvara Lepchenko
2026-04-22,Final,Oeiras Open CETO,Guiomar Maristany Zuleta De Reales,Polina Kudermetova
2026-04-20,Live,Mutua Madrid Open,Aleksandar Kovacevic,Moez Echargui
2026-04-20,Final,Mutua Madrid Open,Zsombor Piros,Tomas Barrios Vera
2026-04-20,Final,Mutua Madrid Open,Patrick Kypson,Moise Kouame
2026-04-20,Final,Mutua Madrid Open,Nicolai Budkov Kjaer,Francesco Maestrelli
2026-04-20,Final,Mutua Madrid Open,Stefano Travaglia,Nikoloz Basilashvili
2026-04-20,Final,Mutua Madrid Open,Dino Prizmic,Christopher O'Connell
2026-04-20,Final,Mutua Madrid Open,Dusan Lajovic,Matteo Arnaldi
2026-04-20,Final,Mutua Madrid Open,Rinky Hijikata,Chris Rodesch
2026-04-20,Final,Mutua Madrid Open,Henrique Rocha,Jan Choinski
2026-04-20,Final,Mutua Madrid Open,Adolfo Daniel Vallejo,Pedro Martinez
2026-04-20,Final,Mutua Madrid Open,Darwin Blanch,Benjamin Bonzi
2026-04-20,Final,Mutua Madrid Open,Luca Van Assche,Diego Dedura
2026-04-20,Final,Mutua Madrid Open,Billy Harris,Daniel Merida
2026-04-20,Final,Mutua Madrid Open,Quentin Halys,Jaime Faria
2026-04-20,Final,Mutua Madrid Open,Marco Trungelliti,Borna Gojo
2026-04-20,Final,Mutua Madrid Open,Lloyd Harris,Mackenzie McDonald
2026-04-20,Final,Mutua Madrid Open,Aleksandar Vukic,Pablo Llamas Ruiz
2026-04-20,Final,Mutua Madrid Open,Elmer Moller,Hugo Gaston
2026-04-20,Final,Mutua Madrid Open,Wu Yibing,Manas Dhamne
2026-04-20,Final,Mutua Madrid Open,Otto Virtanen,Titouan Droguet
2026-04-20,Final,Mutua Madrid Open,Zachary Svajda,Rei Sakamoto
2026-04-20,Final,Mutua Madrid Open,Arthur Gea,Vilius Gaubas
2026-04-20,Final,Mutua Madrid Open,Cristian Garin,Ugo Blanchet
2026-04-20,Final,Mutua Madrid Open,Andrea Pellegrino,Martin Damm
2026-04-20,Final,Mutua Madrid Open,Ksenia Efremova,Lulu Sun
2026-04-20,Final,Mutua Madrid Open,Martina Trevisan,Sinja Kraus
2026-04-20,Final,Mutua Madrid Open,Anastasia Potapova,Teodora Kostovic
2026-04-20,Final,Mutua Madrid Open,Alycia Parks,Elina Avanesyan
2026-04-20,Final,Mutua Madrid Open,Marina Bassols Ribera,Anhelina Kalinina
2026-04-20,Final,Mutua Madrid Open,Hanne Vandewinkel,Linda Fruhvirtova
2026-04-20,Final,Mutua Madrid Open,Diane Parry,Sloane Stephens
2026-04-20,Final,Mutua Madrid Open,Nauhany Vitoria Leme Da Silva,Daria Snigur
2026-04-20,Final,Mutua Madrid Open,Dalma Galfi,Leyre Romero Gormaz
2026-04-20,Final,Mutua Madrid Open,Yuliia Starodubtseva,Lucrezia Stefanini
2026-04-20,Final,Mutua Madrid Open,Viktoriya Tomova,Anastasia Pavlyuchenkova
2026-04-20,Final,Mutua Madrid Open,Lola Radivojevic,Darja Vidmanova
2026-04-20,Final,Mutua Madrid Open,Panna Udvardy,Julieta Pareja
2026-04-20,TBD,Mutua Madrid Open,Sara Sorribes Tormo,Tamara Korpatsch
2026-04-20,Final,Mutua Madrid Open,Katie Volynets,Oceane Dodin
2026-04-20,Final,Mutua Madrid Open,Tyra Caterina Grant,Veronika Erjavec
2026-04-20,Final,Mutua Madrid Open,Rebeka Masarova,Rebecca Sramkova
2026-04-20,Final,Mutua Madrid Open,Donna Vekic,Leolia Jeanjean
2026-04-20,Final,Mutua Madrid Open,Anna Blinkova,Nuria Brancaccio
2026-04-20,Final,Mutua Madrid Open,Elvina Kalieva,Suzan Lamens
2026-04-20,Final,Mutua Madrid Open,Alina Charaeva,Aliaksandra Sasnovich
2026-04-20,Final,Mutua Madrid Open,Simona Waltert,Despina Papamichail
2026-04-20,Final,Mutua Madrid Open,Ruth Roura Llaverias,Dominika Salkova
2026-04-20,Final,Mutua Madrid Open,Nikola Bartunkova,Katarzyna Kawa
2026-04-20,TBD,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales
2026-04-20,Final,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue
2026-04-20,Final,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans
2026-04-20,Final,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko
2026-04-20,TBD,Oeiras Open CETO,Greet Minnen,Carole Monnet
2026-04-20,Final,Oeiras Open CETO,Elena Ruxandra Bertea,Francesca Curmi
2026-04-20,Final,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina
2026-04-20,Final,Oeiras Open CETO,Alisa Oktiabreva,Ayana Akli
2026-04-20,Final,Oeiras Open CETO,Lucie Havlickova,Mia Ristic
2026-04-20,Final,Oeiras Open CETO,Polina Kudermetova,Lea Boskovic
