player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour
atp_1,Clay,23,10.130434782608695,25.82608695652174,0.043478260869565216,5.565217391304348,ATP
atp_1,Grass,12,14.333333333333334,33.25,0.08333333333333333,4.583333333333333,ATP
atp_1,Hard,50,10.02,25.5,0.12,5.46,ATP
atp_10,Clay,21,11.285714285714286,24.857142857142858,0.23809523809523808,2.2857142857142856,ATP
atp_10,Grass,6,13.5,29.166666666666668,0.16666666666666666,2.1666666666666665,ATP
atp_10,Hard,43,12.232558139534884,25.302325581395348,0.3953488372093023,0.8372093023255814,ATP
atp_100,Clay,8,11.25,23.5,0.375,1.0,ATP
atp_100,Hard,1,18.0,25.0,1.0,-11.0,ATP
atp_101,Clay,21,11.380952380952381,20.38095238095238,0.5714285714285714,-2.380952380952381,ATP
atp_101,Grass,5,15.2,27.0,0.6,-3.4,ATP
atp_101,Hard,21,11.904761904761905,20.61904761904762,0.7142857142857143,-3.1904761904761907,ATP
atp_102,Clay,9,12.11111111111111,25.11111111111111,0.5555555555555556,0.8888888888888888,ATP
atp_104,Grass,1,14.0,29.0,1.0,1.0,ATP
atp_104,Hard,7,15.285714285714286,29.0,0.7142857142857143,-1.5714285714285714,ATP
atp_105,Hard,3,16.333333333333332,28.0,1.0,-4.666666666666667,ATP
atp_106,Hard,7,16.142857142857142,30.428571428571427,0.7142857142857143,-1.8571428571428572,ATP
atp_108,Clay,1,18.0,26.0,1.0,-10.0,ATP
atp_108,Hard,16,14.3125,26.8125,0.625,-1.8125,ATP
atp_109,Clay,6,12.666666666666666,23.166666666666668,0.6666666666666666,-2.1666666666666665,ATP
atp_109,Grass,6,14.166666666666666,28.666666666666668,0.5,0.3333333333333333,ATP
atp_109,Hard,19,11.736842105263158,21.57894736842105,0.631578947368421,-1.894736842105263,ATP
atp_11,Clay,11,10.818181818181818,22.818181818181817,0.36363636363636365,1.1818181818181819,ATP
atp_11,Grass,8,12.125,25.875,0.375,1.625,ATP
atp_11,Hard,57,11.192982456140351,25.035087719298247,0.3157894736842105,2.6491228070175437,ATP
atp_110,Hard,2,18.5,35.5,0.5,-1.5,ATP
atp_111,Clay,6,12.0,22.0,0.6666666666666666,-2.0,ATP
atp_111,Grass,7,14.857142857142858,30.0,0.42857142857142855,0.2857142857142857,ATP
atp_111,Hard,18,14.88888888888889,28.333333333333332,0.5555555555555556,-1.4444444444444444,ATP
atp_112,Clay,4,16.75,30.0,1.0,-3.5,ATP
atp_112,Grass,4,13.75,27.5,0.75,0.0,ATP
atp_112,Hard,24,12.083333333333334,22.375,0.5833333333333334,-1.7916666666666667,ATP
atp_113,Clay,20,10.4,22.35,0.4,1.55,ATP
atp_113,Grass,5,15.8,27.8,0.8,-3.8,ATP
atp_113,Hard,5,15.2,26.2,1.0,-4.2,ATP
atp_114,Clay,9,11.555555555555555,21.444444444444443,0.6666666666666666,-1.6666666666666667,ATP
atp_114,Grass,2,18.0,31.5,1.0,-4.5,ATP
atp_114,Hard,5,14.8,26.0,0.8,-3.6,ATP
atp_115,Clay,3,14.666666666666666,25.666666666666668,0.6666666666666666,-3.6666666666666665,ATP
atp_115,Grass,5,14.0,27.4,0.6,-0.6,ATP
atp_115,Hard,19,14.473684210526315,26.789473684210527,0.6842105263157895,-2.1578947368421053,ATP
atp_116,Grass,2,25.0,50.0,0.5,0.0,ATP
atp_116,Hard,8,13.5,24.5,0.625,-2.5,ATP
atp_117,Hard,3,17.666666666666668,31.333333333333332,0.6666666666666666,-4.0,ATP
atp_118,Clay,6,12.166666666666666,24.0,0.5,-0.3333333333333333,ATP
atp_118,Grass,1,18.0,23.0,1.0,-13.0,ATP
atp_118,Hard,26,12.346153846153847,22.46153846153846,0.6923076923076923,-2.230769230769231,ATP
atp_119,Clay,3,9.0,21.333333333333332,0.3333333333333333,3.3333333333333335,ATP
atp_119,Hard,4,13.5,27.5,0.25,0.5,ATP
atp_12,Clay,16,10.25,24.0,0.25,3.5,ATP
atp_12,Grass,6,12.333333333333334,27.5,0.3333333333333333,2.8333333333333335,ATP
atp_12,Hard,18,12.277777777777779,27.166666666666668,0.2222222222222222,2.611111111111111,ATP
atp_120,Clay,4,16.0,25.5,1.0,-6.5,ATP
atp_120,Grass,1,18.0,27.0,1.0,-9.0,ATP
atp_120,Hard,1,18.0,25.0,1.0,-11.0,ATP
atp_121,Clay,3,10.0,22.333333333333332,0.3333333333333333,2.3333333333333335,ATP
atp_121,Hard,4,16.25,32.0,0.75,-0.5,ATP
atp_122,Clay,7,13.714285714285714,26.714285714285715,0.7142857142857143,-0.7142857142857143,ATP
atp_122,Hard,14,14.357142857142858,27.071428571428573,0.6428571428571429,-1.6428571428571428,ATP
atp_123,Clay,4,13.0,28.0,0.5,2.0,ATP
atp_123,Grass,5,17.4,32.8,0.8,-2.0,ATP
atp_123,Hard,27,15.074074074074074,28.962962962962962,0.5555555555555556,-1.1851851851851851,ATP
atp_124,Hard,2,14.5,25.5,1.0,-3.5,ATP
atp_125,Hard,7,13.0,27.571428571428573,0.42857142857142855,1.5714285714285714,ATP
atp_126,Clay,3,11.666666666666666,22.0,0.3333333333333333,-1.3333333333333333,ATP
atp_127,Clay,1,17.0,32.0,1.0,-2.0,ATP
atp_127,Hard,6,16.166666666666668,27.0,1.0,-5.333333333333333,ATP
atp_128,Clay,4,11.5,22.0,0.5,-1.0,ATP
atp_128,Grass,2,5.5,12.5,0.5,1.5,ATP
atp_128,Hard,4,16.0,29.75,0.75,-2.25,ATP
atp_129,Clay,11,12.0,20.363636363636363,0.8181818181818182,-3.6363636363636362,ATP
atp_129,Grass,1,18.0,27.0,1.0,-9.0,ATP
atp_129,Hard,5,12.0,24.0,0.6,0.0,ATP
atp_13,Clay,19,10.105263157894736,22.210526315789473,0.2631578947368421,2.0,ATP
atp_13,Hard,37,11.567567567567568,24.91891891891892,0.3783783783783784,1.7837837837837838,ATP
