player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_1,Clay,23,10.130434782608695,25.82608695652174,0.0434782608695652,5.565217391304348,ATP,0.7430327245851867,0.9773374074653272,0.07546606623350889,125.69672754148134,-1.388687080549671,Elite Returner
atp_1,Grass,12,14.333333333333334,33.25,0.0833333333333333,4.583333333333333,ATP,1.0513009508079394,1.2582807783823384,0.14464329361422537,94.86990491920606,0.2772375100755455,Average Returner
atp_1,Hard,50,10.02,25.5,0.12,5.46,ATP,0.734932711192713,0.9649972886841993,0.2082863428044846,126.5067288807287,-1.4324606853102368,Elite Returner
atp_10,Clay,21,11.285714285714286,24.857142857142858,0.238095238095238,2.2857142857142856,ATP,0.827768522729175,0.9406696259442615,0.41326655318350103,117.2231477270825,-0.9307629812546603,Strong Returner
atp_10,Grass,6,13.5,29.166666666666668,0.1666666666666666,2.1666666666666665,ATP,0.9901788025051522,1.1037550687564373,0.28928658722845074,100.98211974948478,-0.0530751242725579,Average Returner
atp_10,Hard,43,12.232558139534884,25.302325581395348,0.3953488372093023,0.8372093023255814,ATP,0.8972162792725411,0.9575166895471124,0.6862146952860927,110.2783720727459,-0.55545759604851,Strong Returner
atp_100,Clay,8,11.25,23.5,0.375,1.0,ATP,0.8251490020876269,0.8893112268266151,0.6508948212640144,117.48509979123732,-0.9449192370124364,Strong Returner
atp_101,Clay,21,11.38095238095238,20.38095238095238,0.5714285714285714,-2.380952380952381,ATP,0.8347539111066362,0.7712770113106205,0.9918397276404028,116.52460888933638,-0.8930129659005922,Strong Returner
atp_101,Grass,5,15.2,27.0,0.6,-3.4,ATP,1.114867985042838,1.0217618350773876,1.041431714022423,88.5132014957162,0.6207626497975722,Weak Returner
atp_101,Hard,21,11.904761904761903,20.61904761904762,0.7142857142857143,-3.1904761904761907,ATP,0.8731735471826738,0.7802872567698569,1.2397996595505036,112.68264528173262,-0.6853878814532132,Strong Returner
atp_102,Clay,9,12.11111111111111,25.11111111111111,0.5555555555555556,0.8888888888888888,ATP,0.8883085553338402,0.9502805544341135,0.9642886240948362,111.16914446661598,-0.6035961815193966,Strong Returner
atp_104,Hard,7,15.285714285714286,29.0,0.7142857142857143,-1.5714285714285714,ATP,1.1211548345825535,1.0974478969349717,1.2397996595505036,87.88451654174465,0.6547376636162349,Weak Returner
atp_105,Hard,3,16.333333333333332,28.0,1.0,-4.666666666666667,ATP,1.1979941067346287,1.0596048660061796,1.735719523370705,80.20058932653713,1.0699878325109924,Poor Returner
atp_106,Hard,7,16.142857142857142,30.428571428571427,0.7142857142857143,-1.8571428571428568,ATP,1.1840233299797058,1.151509369690389,1.2397996595505036,81.59766700202943,0.9944878018028548,Weak Returner
atp_108,Hard,16,14.3125,26.8125,0.625,-1.8125,ATP,1.0497728971003697,1.014666266778239,1.0848247021066906,95.02271028996303,0.2689796942168427,Average Returner
