player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_1,Clay,23,10.130434782608695,25.82608695652174,0.0434782608695652,5.565217391304348,ATP,0.7148058863403562,0.9750221040208973,0.06572830007429654,128.51941136596437,-1.2304225821188357,Elite Returner
atp_1,Grass,12,14.333333333333334,33.25,0.0833333333333333,4.583333333333333,ATP,1.0113634071396458,1.2552999226430661,0.1259792418090684,98.86365928603541,0.04902553062899701,Average Returner
atp_1,Hard,55,9.909090909090908,25.23636363636364,0.109090909090909,5.418181818181818,ATP,0.6991878100098607,0.9527580547524681,0.16491828018641672,130.0812189990139,-1.2978041755174679,Elite Returner
atp_10,Clay,21,11.285714285714286,24.857142857142858,0.238095238095238,2.2857142857142856,ATP,0.7963226826979936,0.9384411881413255,0.3599406908830525,120.36773173020065,-0.8787319186147514,Strong Returner
atp_10,Grass,6,13.5,29.166666666666668,0.1666666666666666,2.1666666666666665,ATP,0.9525632090501314,1.1011402830202335,0.2519584836181368,104.74367909498686,-0.20465814689859063,Average Returner
atp_10,Hard,45,12.133333333333333,25.08888888888889,0.4,0.8222222222222222,ATP,0.856130884183328,0.9471903844036903,0.6047003606835285,114.3869115816672,-0.6206993780438342,Strong Returner
atp_100,Clay,8,11.25,23.5,0.375,1.0,ATP,0.7938026742084429,0.8872044566048738,0.566906588140808,120.61973257915571,-0.8896040762230768,Strong Returner
atp_100,Hard,1,18.0,25.0,1.0,-11.0,ATP,1.2700842787335085,0.9438345283030573,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_101,Clay,23,11.608695652173912,21.217391304347824,0.6086956521739131,-2.0,ATP,0.8191123246904511,0.8010282605424207,0.9201962010401521,118.08876753095488,-0.7804097976351154,Strong Returner
atp_101,Grass,5,15.2,27.0,0.6,-3.4,ATP,1.0725156131527405,1.0193412905673018,0.9070505410252926,92.74843868472595,0.3128565552576876,Weak Returner
