player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_1,Clay,23,10.130434782608695,25.82608695652174,0.0434782608695652,5.565217391304348,ATP,0.7122751426946674,0.9705368219369076,0.06601146832425005,128.77248573053325,-1.241365674241547,Elite Returner
atp_1,Grass,12,14.333333333333334,33.25,0.0833333333333333,4.583333333333333,ATP,1.0077827126252161,1.2495253107344277,0.1265219809548126,99.22172873747839,0.03357788546985776,Average Returner
atp_1,Hard,50,10.02,25.5,0.12,5.46,ATP,0.704510426546837,0.9582825691346739,0.1821916525749302,129.5489573453163,-1.2748659153622397,Elite Returner
atp_10,Clay,21,11.285714285714286,24.857142857142858,0.238095238095238,2.2857142857142856,ATP,0.7935033318676951,0.9341241850388418,0.36149137415660737,120.6496668132305,-0.8909132080745695,Strong Returner
atp_10,Grass,6,13.5,29.166666666666668,0.1666666666666666,2.1666666666666665,ATP,0.9491906944493315,1.0960748339775683,0.2530439619096252,105.08093055506686,-0.21921264792119677,Average Returner
atp_10,Hard,43,12.232558139534884,25.302325581395348,0.3953488372093023,0.8372093023255814,ATP,0.8600763226190324,0.9508540220871182,0.600243816622832,113.99236773809676,-0.6036894126601491,Strong Returner
atp_100,Clay,8,11.25,23.5,0.375,1.0,ATP,0.7909922453744429,0.8831231519476407,0.5693489142966569,120.90077546255571,-0.9017470880770435,Strong Returner
atp_100,Hard,1,18.0,25.0,1.0,-11.0,ATP,1.2655875925991087,0.9394927148379156,1.5182637714577516,73.44124074008913,1.1458562323904966,Poor Returner
atp_101,Clay,21,11.38095238095238,20.38095238095238,0.5714285714285714,-2.380952380952381,ATP,0.8001995625163675,0.7659102513345293,0.8675792979758581,119.98004374836324,-0.8620228614013068,Strong Returner
atp_101,Grass,5,15.2,27.0,0.6,-3.4,ATP,1.068718411528136,1.0146521320249489,0.910958262874651,93.1281588471864,0.2964800401965539,Average Returner
atp_101,Hard,21,11.904761904761903,20.61904761904762,0.7142857142857143,-3.1904761904761907,ATP,0.8370288310840664,0.7748578009996523,1.0844741224698227,116.29711689159336,-0.7031259546983584,Strong Returner
atp_102,Clay,9,12.11111111111111,25.11111111111111,0.5555555555555556,0.8888888888888888,ATP,0.851537330822857,0.943668238014973,0.8434798730320843,114.8462669177143,-0.6405302035729541,Strong Returner
