schedule_name,key,player_id,matched_by
Victoria Jimenez Kasintseva,victoriajimenezkasintseva,,alias_no_match
Victoria Jimenez Kasintseva,kasintseva,,alias_no_match
Victoria Jimenez Kasintseva,kasintsevav,wta_119,alias
Naomi Osaka,nosaka,,alias_no_match
Naomi Osaka,osakan,wta_16,alias
Iva Jovic,ijovic,,alias_no_match
Iva Jovic,ivajovic,,alias_no_match
Iva Jovic,jovic,,alias_no_match
Iva Jovic,jovici,wta_20,alias
Camila Osorio,osorio,,alias_no_match
Camila Osorio,camilaosorio,,alias_no_match
Camila Osorio,cosorio,,alias_no_match
Camila Osorio,osorioc,,alias_no_match
Camila Osorio,osorio,wta_63,player_lookup
Dayana Yastremska,dayanayastremska,,alias_no_match
Dayana Yastremska,yastremskad,wta_43,alias
Alexandra Eala,aeala,,alias_no_match
Alexandra Eala,eala,,alias_no_match
Alexandra Eala,alexandraeala,,alias_no_match
Alexandra Eala,ealaa,wta_45,alias
Anna Blinkova,blinkovaa,wta_82,alias
Amanda Anisimova,amandaanisimova,,alias_no_match
Amanda Anisimova,anisimova,,alias_no_match
Amanda Anisimova,aanisimova,,alias_no_match
Amanda Anisimova,anisimovaa,wta_6,alias
Aryna Sabalenka,arynasabalenka,,alias_no_match
Aryna Sabalenka,asabalenka,,alias_no_match
Aryna Sabalenka,sabalenka,,alias_no_match
Aryna Sabalenka,sabalenkaa,wta_1,alias
Himeno Sakatsume,hsakatsume,,alias_no_match
Himeno Sakatsume,sakatsumeh,wta_135,alias
Coco Gauff,cgauff,,alias_no_match
Coco Gauff,gauffc,wta_4,alias
Kamilla Rakhimova,krakhimova,,alias_no_match
Kamilla Rakhimova,rakhimova,,alias_no_match
Kamilla Rakhimova,rakhimovak,wta_91,alias
Anastasia Potapova,anastasiapotapova,,alias_no_match
Anastasia Potapova,apotapova,,alias_no_match
Anastasia Potapova,potapovaa,wta_75,alias
Jasmine Paolini,jasminepaolini,,alias_no_match
Jasmine Paolini,paolini,,alias_no_match
Jasmine Paolini,jpaolini,,alias_no_match
Jasmine Paolini,paolinij,wta_8,alias
Victoria Mboko,mboko,,alias_no_match
Victoria Mboko,vmboko,,alias_no_match
Victoria Mboko,victoriamboko,,alias_no_match
Victoria Mboko,mbokov,wta_10,alias
Kimberly Birrell,kbirrell,,alias_no_match
Kimberly Birrell,birrell,,alias_no_match
Kimberly Birrell,kimberlybirrell,,alias_no_match
Kimberly Birrell,birrellk,wta_94,alias
Ekaterina Alexandrova,alexandrovae,wta_11,alias
Talia Gibson,gibsont,wta_111,alias
Jessica Bouzas Maneiro,maneiroj,wta_48,alias
Linda Noskova,noskova,,alias_no_match
Linda Noskova,lnoskova,,alias_no_match
Linda Noskova,noskoval,wta_14,alias
Yulia Putintseva,putintsevay,wta_77,alias
Clara Tauson,ctauson,,alias_no_match
Clara Tauson,claratauson,,alias_no_match
Clara Tauson,tausonc,wta_15,alias
Diana Shnaider,dianashnaider,,alias_no_match
