schedule_name,key,player_id,matched_by
Wu Yibing,yibingw,atp_145,alias
Flavio Cobolli,cobolli,,alias_no_match
Flavio Cobolli,cobollif,atp_20,alias
Frances Tiafoe,francestiafoe,,alias_no_match
Frances Tiafoe,tiafoe,,alias_no_match
Frances Tiafoe,ftiafoe,,alias_no_match
Frances Tiafoe,tiafoef,atp_28,alias
Mattia Bellucci,bellucci,,alias_no_match
Mattia Bellucci,mattiabellucci,,alias_no_match
Mattia Bellucci,mbellucci,,alias_no_match
Mattia Bellucci,belluccim,atp_109,alias
Miomir Kecmanovic,kecmanovicm,atp_83,alias
Terence Atmane,tatmane,,alias_no_match
Terence Atmane,atmanet,atp_65,alias
Valentin Vacherot,valentinvacherot,,alias_no_match
Valentin Vacherot,vacherot,,alias_no_match
Valentin Vacherot,vvacherot,,alias_no_match
Valentin Vacherot,vacherotv,atp_26,alias
Brandon Nakashima,brandonnakashima,,alias_no_match
Brandon Nakashima,nakashimab,atp_29,alias
Adolfo Daniel Vallejo,adolfodanielvallejo,,alias_no_match
Adolfo Daniel Vallejo,vallejoa,,alias_no_match
Adolfo Daniel Vallejo,vallejo,,alias_no_match
Adolfo Daniel Vallejo,danielvallejo,,alias_no_match
Adolfo Daniel Vallejo,avallejo,,alias_no_match
Adolfo Daniel Vallejo,advallejo,,alias_no_match
Adolfo Daniel Vallejo,danielvallejoa,,alias_no_match
Adolfo Daniel Vallejo,adolfodanielvallejo,atp_103,player_lookup
Emilio Nava,emilionava,,alias_no_match
Emilio Nava,navae,atp_76,alias
Francisco Cerundolo,fcerundolo,,alias_no_match
Francisco Cerundolo,franciscocerundolo,,alias_no_match
Francisco Cerundolo,cerundolof,atp_19,alias
Elmer Moller,mollere,atp_120,alias
Cristian Garin,garin,,alias_no_match
Cristian Garin,garinc,atp_89,alias
Sebastian Baez,sebastianbaez,,alias_no_match
Sebastian Baez,sbaez,,alias_no_match
Sebastian Baez,baezs,atp_33,alias
Alejandro Tabilo,tabilo,,alias_no_match
Alejandro Tabilo,tabiloa,atp_67,alias
Thiago Agustin Tirante,agustintirante,,alias_no_match
Thiago Agustin Tirante,tirante,,alias_no_match
Thiago Agustin Tirante,ttirante,,alias_no_match
Thiago Agustin Tirante,agustintirantet,,alias_no_match
Thiago Agustin Tirante,tirantet,,alias_no_match
Thiago Agustin Tirante,tatirante,,alias_no_match
Thiago Agustin Tirante,thiagoagustintirante,,alias_no_match
Thiago Agustin Tirante,agustintirante,atp_92,player_lookup
Andrey Rublev,rubleva,atp_14,alias
Arthur Rinderknech,arinderknech,,alias_no_match
Arthur Rinderknech,arthurrinderknech,,alias_no_match
Arthur Rinderknech,rinderknech,,alias_no_match
Arthur Rinderknech,rinderknecha,atp_30,alias
Jakub Mensik,mensikj,atp_16,alias
Tallon Griekspoor,griekspoort,atp_25,alias
Felix Auger-Aliassime,aliassime,atp_6,alias
Jiri Lehecka,leheckaj,atp_21,alias
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,medvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,brooksby,,alias_no_match
Jenson Brooksby,jensonbrooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Anastasia Zakharova,anastasiazakharova,,alias_no_match
Anastasia Zakharova,azakharova,,alias_no_match
Anastasia Zakharova,zakharovaa,wta_103,alias
Ashlyn Krueger,ashlynkrueger,,alias_no_match
Ashlyn Krueger,krueger,,alias_no_match
Ashlyn Krueger,akrueger,,alias_no_match
Ashlyn Krueger,kruegera,wta_100,alias
Kaja Juvan,kjuvan,,alias_no_match
Kaja Juvan,juvan,,alias_no_match
Kaja Juvan,kajajuvan,,alias_no_match
Kaja Juvan,juvank,wta_92,alias
Peyton Stearns,stearnsp,wta_59,alias
Kimberly Birrell,kimberlybirrell,,alias_no_match
Kimberly Birrell,kbirrell,,alias_no_match
Kimberly Birrell,birrell,,alias_no_match
Kimberly Birrell,birrellk,wta_94,alias
Caroline Dolehide,dolehide,,alias_no_match
Caroline Dolehide,dolehidec,wta_121,alias
Ajla Tomljanovic,tomljanovica,wta_73,alias
Iva Jovic,ijovic,,alias_no_match
Iva Jovic,jovici,wta_20,alias
Ekaterine Gorgodze,egorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodzee,,alias_no_match
Ekaterine Gorgodze,ekaterinegorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodze,,alias_no_match
Ekaterine Gorgodze,egorgodze,wta_167,player_lookup
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
Oleksandra Oliynykova,oleksandraoliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Amarissa Toth,amarissatoth,wta_250,alias
Anastasia Zolotareva,zolotareva,,alias_no_match
Anastasia Zolotareva,zolotarevaa,,alias_no_match
Anastasia Zolotareva,anastasiazolotareva,,alias_no_match
Anastasia Zolotareva,azolotareva,,alias_no_match
Anastasia Zolotareva,zolotareva,wta_295,player_lookup
Mayar Sherif,mayarsherif,,alias_no_match
Mayar Sherif,msherif,,alias_no_match
Mayar Sherif,sherifm,wta_108,alias
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
Katarina Zavatska,kzavatska,,alias_no_match
Katarina Zavatska,katarinazavatska,,alias_no_match
Katarina Zavatska,zavatskak,,alias_no_match
Katarina Zavatska,zavatska,,alias_no_match
Katarina Zavatska,kzavatska,wta_310,player_lookup
Selena Janicijevic,selenajanicijevic,,alias_no_match
Selena Janicijevic,janicijevic,,alias_no_match
Selena Janicijevic,janicijevics,wta_261,alias
Ekaterine Gorgodze,egorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodzee,,alias_no_match
Ekaterine Gorgodze,ekaterinegorgodze,,alias_no_match
Ekaterine Gorgodze,gorgodze,,alias_no_match
Ekaterine Gorgodze,egorgodze,wta_167,player_lookup
Jessica Bouzas Maneiro,bouzasmaneiro,,alias_no_match
Jessica Bouzas Maneiro,jmaneiro,,alias_no_match
Jessica Bouzas Maneiro,jbmaneiro,,alias_no_match
Jessica Bouzas Maneiro,maneiroj,wta_48,alias
Magdalena Frech,mfrech,,alias_no_match
Magdalena Frech,frechm,wta_55,alias
Ann Li,annli,,alias_no_match
Ann Li,ali,,alias_no_match
Ann Li,lia,wta_36,alias
Zeynep Sonmez,zeynepsonmez,,alias_no_match
Zeynep Sonmez,sonmez,,alias_no_match
Zeynep Sonmez,sonmezz,wta_84,alias
Jasmine Paolini,jasminepaolini,,alias_no_match
Jasmine Paolini,jpaolini,,alias_no_match
Jasmine Paolini,paolinij,wta_8,alias
Priscilla Hon,hon,,alias_no_match
Priscilla Hon,honp,wta_130,alias
Zhang Shuai,shuaiz,wta_85,alias
Emma Navarro,enavarro,,alias_no_match
Emma Navarro,navarroe,wta_19,alias
Yannick Hanfmann,yhanfmann,,alias_no_match
Yannick Hanfmann,hanfmann,,alias_no_match
Yannick Hanfmann,hanfmanny,atp_90,alias
Vilius Gaubas,gaubasv,atp_126,alias
Andrea Pellegrino,apellegrino,,alias_no_match
Andrea Pellegrino,andreapellegrino,,alias_no_match
Andrea Pellegrino,pellegrino,,alias_no_match
Andrea Pellegrino,pellegrinoa,atp_140,alias
Luciano Darderi,darderil,atp_22,alias
Felix Auger-Aliassime,aliassime,atp_6,alias
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,medvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Rebeka Masarova,rmasarova,,alias_no_match
Rebeka Masarova,masarova,,alias_no_match
Rebeka Masarova,masarovar,wta_117,alias
Taylor Townsend,taylortownsend,,alias_no_match
Taylor Townsend,ttownsend,,alias_no_match
Taylor Townsend,townsendt,wta_116,alias
Moyuka Uchijima,uchijima,,alias_no_match
Moyuka Uchijima,moyukauchijima,,alias_no_match
Moyuka Uchijima,muchijima,,alias_no_match
Moyuka Uchijima,uchijimam,wta_90,alias
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichaild,wta_157,player_lookup
Veronika Erjavec,verjavec,,alias_no_match
Veronika Erjavec,erjavec,,alias_no_match
Veronika Erjavec,erjavecv,wta_112,alias
Nuria Brancaccio,nbrancaccio,,alias_no_match
Nuria Brancaccio,nuriabrancaccio,,alias_no_match
Nuria Brancaccio,brancaccion,wta_164,alias
Amarissa Toth,amarissatoth,wta_250,alias
Mayar Sherif,mayarsherif,,alias_no_match
Mayar Sherif,msherif,,alias_no_match
Mayar Sherif,sherifm,wta_108,alias
