schedule_name,key,player_id,matched_by
Casper Ruud,cruud,,alias_no_match
Casper Ruud,ruudc,atp_13,alias
Wu Yibing,yibing,atp_145,alias
Damir Dzumhur,dzumhur,,alias_no_match
Damir Dzumhur,dzumhurd,atp_61,alias
Gael Monfils,gmonfils,,alias_no_match
Gael Monfils,gaelmonfils,,alias_no_match
Gael Monfils,monfilsg,atp_168,alias
Adrian Mannarino,adrianmannarino,,alias_no_match
Adrian Mannarino,amannarino,,alias_no_match
Adrian Mannarino,mannarino,,alias_no_match
Adrian Mannarino,mannarinoa,atp_48,alias
Sho Shimabukuro,sshimabukuro,,alias_no_match
Sho Shimabukuro,shoshimabukuro,,alias_no_match
Sho Shimabukuro,shimabukuro,,alias_no_match
Sho Shimabukuro,shimabukuros,atp_135,alias
Alexander Zverev,zvereva,atp_4,alias
Corentin Moutet,cmoutet,,alias_no_match
Corentin Moutet,corentinmoutet,,alias_no_match
Corentin Moutet,moutetc,atp_34,alias
Rodrigo Pacheco Mendez,rpmendez,,alias_no_match
Rodrigo Pacheco Mendez,mendez,,alias_no_match
Rodrigo Pacheco Mendez,mendezr,atp_227,alias
Flavio Cobolli,cobollif,atp_20,alias
Frances Tiafoe,ftiafoe,,alias_no_match
Frances Tiafoe,tiafoe,,alias_no_match
Frances Tiafoe,francestiafoe,,alias_no_match
Frances Tiafoe,tiafoef,atp_28,alias
Nuno Borges,nborges,,alias_no_match
Nuno Borges,nunoborges,,alias_no_match
Nuno Borges,borges,,alias_no_match
Nuno Borges,borgesn,atp_44,alias
Rinky Hijikata,hijikata,,alias_no_match
Rinky Hijikata,rinkyhijikata,,alias_no_match
Rinky Hijikata,hijikatar,atp_112,alias
Mattia Bellucci,mbellucci,,alias_no_match
Mattia Bellucci,belluccim,atp_109,alias
Terence Atmane,atmane,,alias_no_match
Terence Atmane,tatmane,,alias_no_match
Terence Atmane,atmanet,atp_65,alias
Grigor Dimitrov,dimitrov,,alias_no_match
Grigor Dimitrov,grigordimitrov,,alias_no_match
Grigor Dimitrov,gdimitrov,,alias_no_match
Grigor Dimitrov,dimitrovg,atp_42,alias
James Duckworth,jamesduckworth,,alias_no_match
James Duckworth,duckworthj,atp_80,alias
Dalibor Svrcina,svrcina,,alias_no_match
Dalibor Svrcina,dsvrcina,,alias_no_match
Dalibor Svrcina,svrcinad,atp_99,alias
Emilio Nava,emilionava,,alias_no_match
Emilio Nava,nava,,alias_no_match
Emilio Nava,navae,atp_76,alias
Matteo Berrettini,berrettinim,atp_57,alias
Alejandro Tabilo,atabilo,,alias_no_match
Alejandro Tabilo,alejandrotabilo,,alias_no_match
Alejandro Tabilo,tabiloa,atp_67,alias
Tomas Barrios Vera,tbvera,,alias_no_match
Tomas Barrios Vera,vera,,alias_no_match
Tomas Barrios Vera,barriosverat,,alias_no_match
Tomas Barrios Vera,barriosvera,,alias_no_match
Tomas Barrios Vera,tvera,,alias_no_match
Tomas Barrios Vera,verat,,alias_no_match
Tomas Barrios Vera,tomasbarriosvera,,alias_no_match
Tomas Barrios Vera,tbvera,atp_107,player_lookup
Francesco Passaro,francescopassaro,,alias_no_match
Francesco Passaro,passarof,atp_161,alias
Adolfo Daniel Vallejo,danielvallejo,,alias_no_match
Adolfo Daniel Vallejo,advallejo,,alias_no_match
Adolfo Daniel Vallejo,adolfodanielvallejo,,alias_no_match
Adolfo Daniel Vallejo,vallejoa,,alias_no_match
Adolfo Daniel Vallejo,danielvallejoa,,alias_no_match
Adolfo Daniel Vallejo,vallejo,,alias_no_match
Adolfo Daniel Vallejo,avallejo,,alias_no_match
Adolfo Daniel Vallejo,danielvallejo,atp_103,player_lookup
Juan Manuel Cerundolo,jcerundolo,,alias_no_match
Juan Manuel Cerundolo,manuelcerundoloj,,alias_no_match
Juan Manuel Cerundolo,cerundoloj,,alias_no_match
Juan Manuel Cerundolo,cerundolo,,alias_no_match
Juan Manuel Cerundolo,juanmanuelcerundolo,,alias_no_match
Juan Manuel Cerundolo,manuelcerundolo,,alias_no_match
Juan Manuel Cerundolo,jmcerundolo,,alias_no_match
Juan Manuel Cerundolo,jcerundolo,atp_78,player_lookup
Cristian Garin,garin,,alias_no_match
Cristian Garin,garinc,atp_89,alias
Thiago Agustin Tirante,thiagoagustintirante,,alias_no_match
Thiago Agustin Tirante,agustintirantet,,alias_no_match
Thiago Agustin Tirante,ttirante,,alias_no_match
Thiago Agustin Tirante,tatirante,,alias_no_match
Thiago Agustin Tirante,tirante,,alias_no_match
Thiago Agustin Tirante,agustintirante,,alias_no_match
Thiago Agustin Tirante,tirantet,,alias_no_match
Thiago Agustin Tirante,thiagoagustintirante,atp_92,player_lookup
Ignacio Buse,ibuse,,alias_no_match
Ignacio Buse,busei,atp_91,alias
Mariano Navone,mnavone,,alias_no_match
Mariano Navone,navone,,alias_no_match
Mariano Navone,navonem,atp_74,alias
Vit Kopriva,vitkopriva,atp_87,alias
Elmer Moller,elmermoller,,alias_no_match
Elmer Moller,mollere,atp_120,alias
Roman Andres Burruchaga,andresburruchagar,,alias_no_match
Roman Andres Burruchaga,raburruchaga,,alias_no_match
Roman Andres Burruchaga,rburruchaga,,alias_no_match
Roman Andres Burruchaga,burruchagar,,alias_no_match
Roman Andres Burruchaga,burruchaga,,alias_no_match
Roman Andres Burruchaga,andresburruchaga,,alias_no_match
Roman Andres Burruchaga,romanandresburruchaga,,alias_no_match
Roman Andres Burruchaga,andresburruchagar,atp_102,player_lookup
Matias Soto,soto,,alias_no_match
Matias Soto,msoto,,alias_no_match
Matias Soto,sotom,,alias_no_match
Matias Soto,matiassoto,,alias_no_match
Matias Soto,soto,atp_317,player_lookup
Vilius Gaubas,gaubas,,alias_no_match
Vilius Gaubas,viliusgaubas,,alias_no_match
Vilius Gaubas,gaubasv,atp_126,alias
Jan-Lennard Struff,struffj,atp_77,alias
Alexander Bublik,bublika,atp_10,alias
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Shang Juncheng,sjuncheng,atp_259,alias
Andrey Rublev,andreyrublev,,alias_no_match
Andrey Rublev,arublev,,alias_no_match
Andrey Rublev,rublev,,alias_no_match
Andrey Rublev,rubleva,atp_14,alias
Valentin Royer,vroyer,,alias_no_match
Valentin Royer,valentinroyer,,alias_no_match
Valentin Royer,royerv,atp_59,alias
Jakub Mensik,jmensik,,alias_no_match
Jakub Mensik,mensikj,atp_16,alias
Hubert Hurkacz,hurkaczh,atp_71,alias
Alexander Shevchenko,ashevchenko,,alias_no_match
Alexander Shevchenko,shevchenko,,alias_no_match
Alexander Shevchenko,shevchenkoa,atp_79,alias
Karen Khachanov,khachanovk,atp_17,alias
Luca Nardi,lnardi,,alias_no_match
Luca Nardi,nardi,,alias_no_match
Luca Nardi,nardil,atp_94,alias
Jiri Lehecka,jirilehecka,,alias_no_match
Jiri Lehecka,lehecka,,alias_no_match
Jiri Lehecka,jlehecka,,alias_no_match
Jiri Lehecka,leheckaj,atp_21,alias
Alexei Popyrin,popyrina,atp_51,alias
Kamil Majchrzak,kmajchrzak,,alias_no_match
Kamil Majchrzak,majchrzak,,alias_no_match
Kamil Majchrzak,kamilmajchrzak,,alias_no_match
Kamil Majchrzak,majchrzakk,atp_56,alias
Ugo Humbert,ugohumbert,,alias_no_match
Ugo Humbert,uhumbert,,alias_no_match
Ugo Humbert,humbertu,atp_38,alias
Stefanos Tsitsipas,tsitsipass,atp_32,alias
Otto Virtanen,ovirtanen,,alias_no_match
Otto Virtanen,virtanen,,alias_no_match
Otto Virtanen,virtaneno,atp_128,alias
Tallon Griekspoor,griekspoor,,alias_no_match
Tallon Griekspoor,tallongriekspoor,,alias_no_match
Tallon Griekspoor,tgriekspoor,,alias_no_match
Tallon Griekspoor,griekspoort,atp_25,alias
Fabian Marozsan,fmarozsan,,alias_no_match
Fabian Marozsan,fabianmarozsan,,alias_no_match
Fabian Marozsan,marozsanf,atp_47,alias
Arthur Rinderknech,arthurrinderknech,,alias_no_match
Arthur Rinderknech,rinderknecha,atp_30,alias
Pablo Carreno Busta,pablocarrenobusta,atp_122,alias
Denis Shapovalov,denisshapovalov,,alias_no_match
Denis Shapovalov,dshapovalov,,alias_no_match
Denis Shapovalov,shapovalov,,alias_no_match
Denis Shapovalov,shapovalovd,atp_36,alias
Zizou Bergs,zizoubergs,,alias_no_match
Zizou Bergs,zbergs,,alias_no_match
Zizou Bergs,bergs,,alias_no_match
Zizou Bergs,bergsz,atp_43,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,brooksby,,alias_no_match
Jenson Brooksby,jensonbrooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Anna Blinkova,blinkovaa,wta_82,alias
Iva Jovic,ivajovic,,alias_no_match
Iva Jovic,jovici,wta_20,alias
Francesca Jones,jonesf,wta_72,alias
Peyton Stearns,stearnsp,wta_59,alias
Ashlyn Krueger,ashlynkrueger,,alias_no_match
Ashlyn Krueger,krueger,,alias_no_match
Ashlyn Krueger,kruegera,wta_100,alias
Catherine McNally,mcnallyc,wta_68,alias
Petra Marcinko,marcinko,,alias_no_match
Petra Marcinko,marcinkop,wta_69,alias
Kimberly Birrell,kimberlybirrell,,alias_no_match
Kimberly Birrell,birrell,,alias_no_match
Kimberly Birrell,birrellk,wta_94,alias
Lulu Sun,lsun,,alias_no_match
Lulu Sun,sunl,wta_98,alias
Caroline Dolehide,carolinedolehide,,alias_no_match
Caroline Dolehide,cdolehide,,alias_no_match
Caroline Dolehide,dolehidec,wta_121,alias
Anastasia Zakharova,anastasiazakharova,,alias_no_match
Anastasia Zakharova,azakharova,,alias_no_match
Anastasia Zakharova,zakharova,,alias_no_match
Anastasia Zakharova,zakharovaa,wta_103,alias
Mary Stoiana,mstoiana,,alias_no_match
Mary Stoiana,stoianam,,alias_no_match
Mary Stoiana,stoiana,,alias_no_match
Mary Stoiana,marystoiana,,alias_no_match
Mary Stoiana,mstoiana,wta_185,player_lookup
Yuan Yue,yyue,wta_122,alias
Rebecca Sramkova,sramkovar,wta_102,alias
Venus Williams,venuswilliams,,alias_no_match
Venus Williams,williams,,alias_no_match
Venus Williams,vwilliams,,alias_no_match
Venus Williams,williamsv,wta_555,alias
Ajla Tomljanovic,atomljanovic,,alias_no_match
Ajla Tomljanovic,tomljanovica,wta_73,alias
Bianca Andreescu,bandreescu,,alias_no_match
Bianca Andreescu,andreescub,wta_161,alias
Dalma Galfi,dalmagalfi,,alias_no_match
Dalma Galfi,galfi,,alias_no_match
Dalma Galfi,galfid,wta_86,alias
Kaja Juvan,kajajuvan,,alias_no_match
Kaja Juvan,juvank,wta_92,alias
Claire Liu,claireliu,,alias_no_match
Claire Liu,cliu,,alias_no_match
Claire Liu,liuc,wta_213,alias
Alice Rame,ramea,,alias_no_match
Alice Rame,alicerame,,alias_no_match
Alice Rame,rame,,alias_no_match
Alice Rame,arame,,alias_no_match
Alice Rame,ramea,wta_199,player_lookup
Tamara Zidansek,tzidansek,,alias_no_match
Tamara Zidansek,zidansek,,alias_no_match
Tamara Zidansek,zidansekt,wta_145,alias
Adelina Lachinova,alachinova,,alias_no_match
Adelina Lachinova,adelinalachinova,,alias_no_match
Adelina Lachinova,lachinovaa,,alias_no_match
Adelina Lachinova,lachinova,,alias_no_match
Adelina Lachinova,alachinova,,player_lookup_no_match
Adelina Lachinova,adelinalachinova,,player_lookup_no_match
Adelina Lachinova,lachinovaa,,player_lookup_no_match
Adelina Lachinova,lachinova,,player_lookup_no_match
