schedule_name,key,player_id,matched_by
Alexander Zverev,alexanderzverev,,alias_no_match
Alexander Zverev,zverev,,alias_no_match
Alexander Zverev,azverev,,alias_no_match
Alexander Zverev,zvereva,atp_4,alias
Miomir Kecmanovic,mkecmanovic,atp_83,alias
Dalibor Svrcina,svrcinad,atp_99,alias
Flavio Cobolli,flaviocobolli,,alias_no_match
Flavio Cobolli,cobolli,,alias_no_match
Flavio Cobolli,fcobolli,,alias_no_match
Flavio Cobolli,cobollif,atp_20,alias
Terence Atmane,atmanet,atp_65,alias
Rafael Jodar,rafaeljodar,atp_117,alias
Brandon Nakashima,nakashimab,atp_29,alias
Patrick Kypson,pkypson,,alias_no_match
Patrick Kypson,kypson,,alias_no_match
Patrick Kypson,patrickkypson,,alias_no_match
Patrick Kypson,kypsonp,atp_105,alias
Frances Tiafoe,ftiafoe,,alias_no_match
Frances Tiafoe,tiafoef,atp_28,alias
Aleksandar Kovacevic,akovacevic,atp_75,alias
Wu Yibing,wuyibing,atp_145,alias
Sho Shimabukuro,sshimabukuro,,alias_no_match
Sho Shimabukuro,shimabukuros,atp_135,alias
Valentin Vacherot,valentinvacherot,,alias_no_match
Valentin Vacherot,vacherotv,atp_26,alias
Gael Monfils,monfilsg,atp_168,alias
Mattia Bellucci,mattiabellucci,,alias_no_match
Mattia Bellucci,belluccim,atp_109,alias
Alejandro Davidovich Fokina,davidovichfokinaa,atp_15,alias
Francisco Comesana,franciscocomesana,atp_62,alias
Andrea Pellegrino,apellegrino,,alias_no_match
Andrea Pellegrino,pellegrinoa,atp_140,alias
Dino Prizmic,prizmic,atp_121,alias
Vilius Gaubas,viliusgaubas,,alias_no_match
Vilius Gaubas,gaubasv,atp_126,alias
Mariano Navone,navonem,atp_74,alias
Luciano Darderi,ldarderi,,alias_no_match
Luciano Darderi,lucianodarderi,,alias_no_match
Luciano Darderi,darderi,,alias_no_match
Luciano Darderi,darderil,atp_22,alias
Camilo Ugo Carabelli,cucarabelli,,alias_no_match
Camilo Ugo Carabelli,carabelli,,alias_no_match
Camilo Ugo Carabelli,ugocarabelli,,alias_no_match
Camilo Ugo Carabelli,ugocarabellic,atp_45,alias
Yannick Hanfmann,yhanfmann,,alias_no_match
Yannick Hanfmann,hanfmanny,atp_90,alias
Felix Auger-Aliassime,felixaugeraliassime,atp_6,alias
Giovanni Mpetshi Perricard,mpetshiperricardg,atp_58,alias
Tallon Griekspoor,griekspoort,atp_25,alias
Alexander Bublik,bublik,,alias_no_match
Alexander Bublik,alexanderbublik,,alias_no_match
Alexander Bublik,abublik,,alias_no_match
Alexander Bublik,bublika,atp_10,alias
Daniil Medvedev,dmedvedev,,alias_no_match
Daniil Medvedev,daniilmedvedev,,alias_no_match
Daniil Medvedev,medvedev,,alias_no_match
Daniil Medvedev,medvedevd,atp_11,alias
Stan Wawrinka,swawrinka,,alias_no_match
Stan Wawrinka,wawrinka,,alias_no_match
Stan Wawrinka,stanwawrinka,,alias_no_match
Stan Wawrinka,wawrinkas,atp_98,alias
Arthur Rinderknech,rinderknech,,alias_no_match
Arthur Rinderknech,rinderknecha,atp_30,alias
Jack Draper,draper,,alias_no_match
Jack Draper,jackdraper,,alias_no_match
Jack Draper,draperj,atp_12,alias
Andrey Rublev,andreyrublev,,alias_no_match
Andrey Rublev,rubleva,atp_14,alias
Ugo Humbert,humbert,,alias_no_match
Ugo Humbert,uhumbert,,alias_no_match
Ugo Humbert,ugohumbert,,alias_no_match
Ugo Humbert,humbertu,atp_38,alias
Jakub Mensik,mensik,,alias_no_match
Jakub Mensik,mensikj,atp_16,alias
Alexei Popyrin,apopyrin,,alias_no_match
Alexei Popyrin,alexeipopyrin,,alias_no_match
Alexei Popyrin,popyrin,,alias_no_match
Alexei Popyrin,popyrina,atp_51,alias
Jenson Brooksby,jbrooksby,,alias_no_match
Jenson Brooksby,jensonbrooksby,,alias_no_match
Jenson Brooksby,brooksby,,alias_no_match
Jenson Brooksby,brooksbyj,atp_46,alias
Karen Khachanov,khachanovk,atp_17,alias
Pablo Carreno Busta,bustap,atp_122,alias
Jiri Lehecka,jirilehecka,,alias_no_match
Jiri Lehecka,lehecka,,alias_no_match
Jiri Lehecka,jlehecka,,alias_no_match
Jiri Lehecka,leheckaj,atp_21,alias
Nikola Bartunkova,nikolabartunkova,wta_104,alias
Taylor Townsend,townsendt,wta_116,alias
Yuan Yue,yuey,wta_122,alias
Dalma Galfi,galfid,wta_86,alias
Kamilla Rakhimova,rakhimova,,alias_no_match
Kamilla Rakhimova,rakhimovak,wta_91,alias
Oksana Selekhmeteva,selekhmetevao,wta_74,alias
Rebeka Masarova,rebekamasarova,,alias_no_match
Rebeka Masarova,masarovar,wta_117,alias
Whitney Osuigwe,osuigwe,,alias_no_match
Whitney Osuigwe,wosuigwe,,alias_no_match
Whitney Osuigwe,osuigwew,wta_162,alias
Iryna Shymanovich,shymanovich,,alias_no_match
Iryna Shymanovich,ishymanovich,,alias_no_match
Iryna Shymanovich,irynashymanovich,,alias_no_match
Iryna Shymanovich,shymanovichi,wta_156,alias
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,papamichail,wta_157,player_lookup
Veronika Erjavec,veronikaerjavec,,alias_no_match
Veronika Erjavec,erjavecv,wta_112,alias
Leyre Romero Gormaz,romerogormaz,,alias_no_match
Leyre Romero Gormaz,romerogormazl,wta_140,alias
Nuria Brancaccio,nuriabrancaccio,,alias_no_match
Nuria Brancaccio,brancaccion,wta_164,alias
Panna Udvardy,pudvardy,,alias_no_match
Panna Udvardy,udvardyp,wta_93,alias
Moyuka Uchijima,uchijimam,wta_90,alias
Anastasia Gasanova,agasanova,,alias_no_match
Anastasia Gasanova,anastasiagasanova,,alias_no_match
Anastasia Gasanova,gasanovaa,wta_189,alias
Oleksandra Oliynykova,oliynykova,,alias_no_match
Oleksandra Oliynykova,oliynykovao,wta_71,alias
Polina Kudermetova,pkudermetova,,alias_no_match
Polina Kudermetova,kudermetova,,alias_no_match
Polina Kudermetova,kudermetovap,wta_144,alias
Katarina Zavatska,zavatska,,alias_no_match
Katarina Zavatska,katarinazavatska,,alias_no_match
Katarina Zavatska,kzavatska,,alias_no_match
Katarina Zavatska,zavatskak,,alias_no_match
Katarina Zavatska,zavatska,wta_310,player_lookup
Julia Grabher,grabherj,wta_80,alias
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,papamichail,wta_157,player_lookup
Lucia Bronzetti,lbronzetti,,alias_no_match
Lucia Bronzetti,luciabronzetti,,alias_no_match
Lucia Bronzetti,bronzetti,,alias_no_match
Lucia Bronzetti,bronzettil,wta_138,alias
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,kalinina,,alias_no_match
Anhelina Kalinina,akalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
Alevtina Ibragimova,alevtinaibragimova,,alias_no_match
Alevtina Ibragimova,aibragimova,,alias_no_match
Alevtina Ibragimova,ibragimovaa,,alias_no_match
Alevtina Ibragimova,ibragimova,,alias_no_match
Alevtina Ibragimova,alevtinaibragimova,wta_321,player_lookup
Ipek Oz,oz,,alias_no_match
Ipek Oz,ioz,,alias_no_match
Ipek Oz,ozi,,alias_no_match
Ipek Oz,ipekoz,,alias_no_match
Ipek Oz,oz,,player_lookup_no_match
Ipek Oz,ioz,,player_lookup_no_match
Ipek Oz,ozi,,player_lookup_no_match
Ipek Oz,ipekoz,,player_lookup_no_match
Ipek Oz,oz,wta_523,ranking
Anastasia Gasanova,agasanova,,alias_no_match
Anastasia Gasanova,anastasiagasanova,,alias_no_match
Anastasia Gasanova,gasanovaa,wta_189,alias
Magda Linette,linette,,alias_no_match
Magda Linette,linettem,wta_50,alias
Victoria Jimenez Kasintseva,kasintseva,,alias_no_match
Victoria Jimenez Kasintseva,victoriajimenezkasintseva,,alias_no_match
Victoria Jimenez Kasintseva,jimenezkasintseva,,alias_no_match
Victoria Jimenez Kasintseva,kasintsevav,wta_119,alias
Emiliana Arango,earango,,alias_no_match
Emiliana Arango,emilianaarango,,alias_no_match
Emiliana Arango,arangoe,wta_58,alias
Marie Bouzkova,bouzkovam,wta_39,alias
Katie Boulter,kboulter,,alias_no_match
Katie Boulter,boulterk,wta_83,alias
Camila Osorio,osorioc,,alias_no_match
Camila Osorio,osorio,,alias_no_match
Camila Osorio,camilaosorio,,alias_no_match
Camila Osorio,cosorio,,alias_no_match
Camila Osorio,osorioc,wta_63,player_lookup
