schedule_name,key,player_id,matched_by
Miomir Kecmanovic,kecmanovic,atp_83,alias
Flavio Cobolli,cobollif,atp_20,alias
Frances Tiafoe,tiafoef,atp_28,alias
Brandon Nakashima,nakashimab,atp_29,alias
Andrea Pellegrino,pellegrinoa,atp_140,alias
Luciano Darderi,ldarderi,,alias_no_match
Luciano Darderi,darderi,,alias_no_match
Luciano Darderi,darderil,atp_22,alias
Alejandro Tabilo,tabilo,,alias_no_match
Alejandro Tabilo,atabilo,,alias_no_match
Alejandro Tabilo,alejandrotabilo,,alias_no_match
Alejandro Tabilo,tabiloa,atp_67,alias
Sebastian Baez,baezs,atp_33,alias
Francisco Cerundolo,fcerundolo,,alias_no_match
Francisco Cerundolo,franciscocerundolo,,alias_no_match
Francisco Cerundolo,cerundolo,,alias_no_match
Francisco Cerundolo,cerundolof,atp_19,alias
Emilio Nava,enava,,alias_no_match
Emilio Nava,navae,atp_76,alias
Yannick Hanfmann,yannickhanfmann,,alias_no_match
Yannick Hanfmann,hanfmanny,atp_90,alias
Vilius Gaubas,viliusgaubas,,alias_no_match
Vilius Gaubas,vgaubas,,alias_no_match
Vilius Gaubas,gaubas,,alias_no_match
Vilius Gaubas,gaubasv,atp_126,alias
Felix Auger-Aliassime,faaliassime,atp_6,alias
Daniil Medvedev,medvedevd,atp_11,alias
Andrey Rublev,arublev,,alias_no_match
Andrey Rublev,rubleva,atp_14,alias
Tallon Griekspoor,griekspoort,atp_25,alias
Kimberly Birrell,birrell,,alias_no_match
Kimberly Birrell,kimberlybirrell,,alias_no_match
Kimberly Birrell,kbirrell,,alias_no_match
Kimberly Birrell,birrellk,wta_94,alias
Ajla Tomljanovic,atomljanovic,,alias_no_match
Ajla Tomljanovic,tomljanovic,,alias_no_match
Ajla Tomljanovic,ajlatomljanovic,,alias_no_match
Ajla Tomljanovic,tomljanovica,wta_73,alias
Rebeka Masarova,rebekamasarova,,alias_no_match
Rebeka Masarova,masarovar,wta_117,alias
Taylor Townsend,ttownsend,,alias_no_match
Taylor Townsend,townsend,,alias_no_match
Taylor Townsend,taylortownsend,,alias_no_match
Taylor Townsend,townsendt,wta_116,alias
Oksana Selekhmeteva,selekhmetevao,wta_74,alias
Peyton Stearns,stearns,,alias_no_match
Peyton Stearns,pstearns,,alias_no_match
Peyton Stearns,peytonstearns,,alias_no_match
Peyton Stearns,stearnsp,wta_59,alias
Yuan Yue,yuanyue,wta_122,alias
Ashlyn Krueger,kruegera,wta_100,alias
Moyuka Uchijima,muchijima,,alias_no_match
Moyuka Uchijima,moyukauchijima,,alias_no_match
Moyuka Uchijima,uchijimam,wta_90,alias
Despina Papamichail,despinapapamichail,,alias_no_match
Despina Papamichail,dpapamichail,,alias_no_match
Despina Papamichail,papamichaild,,alias_no_match
Despina Papamichail,papamichail,,alias_no_match
Despina Papamichail,despinapapamichail,wta_157,player_lookup
Amarissa Toth,toth,wta_250,alias
Mayar Sherif,sherif,,alias_no_match
Mayar Sherif,msherif,,alias_no_match
Mayar Sherif,mayarsherif,,alias_no_match
Mayar Sherif,sherifm,wta_108,alias
Veronika Erjavec,erjavec,,alias_no_match
Veronika Erjavec,veronikaerjavec,,alias_no_match
Veronika Erjavec,erjavecv,wta_112,alias
Nuria Brancaccio,brancaccion,wta_164,alias
Magdalena Frech,frech,,alias_no_match
Magdalena Frech,frechm,wta_55,alias
Marie Bouzkova,bouzkova,,alias_no_match
Marie Bouzkova,mbouzkova,,alias_no_match
Marie Bouzkova,bouzkovam,wta_39,alias
Zeynep Sonmez,zsonmez,,alias_no_match
Zeynep Sonmez,sonmezz,wta_84,alias
Cristina Bucsa,bucsa,,alias_no_match
Cristina Bucsa,bucsac,wta_62,alias
Victoria Jimenez Kasintseva,jimenezkasintsevav,wta_119,alias
Zhang Shuai,shuaiz,wta_85,alias
Jasmine Paolini,jpaolini,,alias_no_match
Jasmine Paolini,jasminepaolini,,alias_no_match
Jasmine Paolini,paolini,,alias_no_match
Jasmine Paolini,paolinij,wta_8,alias
Katie Boulter,boulter,,alias_no_match
Katie Boulter,boulterk,wta_83,alias
Francisco Cerundolo,fcerundolo,,alias_no_match
Francisco Cerundolo,franciscocerundolo,,alias_no_match
Francisco Cerundolo,cerundolo,,alias_no_match
Francisco Cerundolo,cerundolof,atp_19,alias
Yannick Hanfmann,yannickhanfmann,,alias_no_match
Yannick Hanfmann,hanfmanny,atp_90,alias
Daniil Medvedev,medvedevd,atp_11,alias
Tallon Griekspoor,griekspoort,atp_25,alias
Mayar Sherif,sherif,,alias_no_match
Mayar Sherif,msherif,,alias_no_match
Mayar Sherif,mayarsherif,,alias_no_match
Mayar Sherif,sherifm,wta_108,alias
Moyuka Uchijima,muchijima,,alias_no_match
Moyuka Uchijima,moyukauchijima,,alias_no_match
Moyuka Uchijima,uchijimam,wta_90,alias
Veronika Erjavec,erjavec,,alias_no_match
Veronika Erjavec,veronikaerjavec,,alias_no_match
Veronika Erjavec,erjavecv,wta_112,alias
Anhelina Kalinina,anhelinakalinina,,alias_no_match
Anhelina Kalinina,kalininaa,wta_191,alias
