Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-12,Final,BMW Open by Bitpanda,Emilio Nava,Alex Molcan,atp_76,atp_199,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Diego Dedura,Sumit Nagal,atp_310,atp_297,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo,atp_9002,atp_237,ATP,
2026-04-12,Final,BMW Open by Bitpanda,Vitaliy Sachko,Max Hans Rehberg,atp_181,atp_572,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Sebastian Ofner,Patrick Kypson,atp_132,atp_105,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Quentin Halys,atp_97,atp_72,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Marco Trungelliti,Pedro Martinez,atp_131,atp_101,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Jesper de Jong,atp_19,atp_86,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida,atp_70,atp_402,ATP,
2026-04-12,Final,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller,atp_128,atp_50,ATP,
2026-04-12,Final,Rolex Monte-Carlo Masters,Carlos Alcaraz,Jannik Sinner,atp_1,atp_2,ATP,Clay
2026-04-12,Final,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Marina Bassols Ribera,wta_193,wta_209,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Analu Freitas,Tessa Johanna Brockmann,atp_900,wta_289,ATP,
2026-04-12,Final,Oeiras Jamor Ladies Open,Barbora Palicova,Gabriela Lee,wta_221,wta_352,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Elena Ruxandra Bertea,Alisa Oktiabreva,wta_300,wta_329,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Jil Teichmann,Amarissa Toth,wta_175,wta_250,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Angelina Voloshchuk,wta_167,wta_401,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Lea Boskovic,Mia Ristic,wta_311,wta_273,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Gabriela Agra Amorim,wta_170,wta_9100,WTA,
2026-04-12,Final,Oeiras Jamor Ladies Open,Anouck Vrancken Peeters,Caroline Werner,wta_294,wta_234,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Elvina Kalieva,Julie Belgraver,wta_158,wta_266,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Dominika Salkova,Veronika Podrez,wta_151,wta_232,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Wang Xinyu,Harmony Tan,wta_34,wta_229,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Iryna Shymanovich,Ekaterina Kazionova,wta_156,wta_394,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Alina Charaeva,Jessica Pieri,wta_163,wta_383,WTA,
2026-04-12,Final,Open Capfinances Rouen Métropole,Maria Timofeeva,Chloe Paquet,wta_154,wta_215,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Zeynep Sonmez,Anna-Lena Friedsam,wta_84,wta_204,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Vera Zvonareva,Gabriela Knutson,wta_357,wta_184,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Alycia Parks,Viktoriya Tomova,wta_76,wta_153,WTA,
2026-04-12,Final,Porsche Tennis Grand Prix,Aliaksandra Sasnovich,Oceane Dodin,wta_113,wta_9056,WTA,
2026-04-12,Final,Upper Austria Ladies Linz,Mirra Andreeva,Anastasia Potapova,wta_7,wta_75,WTA,Clay
