Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-18,Final,Cincinnati Open,Juan Manuel Cerundolo,Felix Auger-Aliassime,atp_19,atp_6,ATP,Hard
2026-08-18,Final,Cincinnati Open,Brandon Nakashima,Daniil Medvedev,atp_29,atp_11,ATP,Hard
2026-08-18,Final,Cincinnati Open,Taylor Fritz,Daniel Merida,atp_7,atp_402,ATP,Hard
2026-08-18,Final,Cincinnati Open,Michael Zheng,Lorenzo Musetti,atp_152,atp_5,ATP,Hard
2026-08-18,Final,Cincinnati Open,Andrey Rublev,Nuno Borges,atp_14,atp_44,ATP,Hard
2026-08-18,Final,Cincinnati Open,Learner Tien,Frances Tiafoe,atp_23,atp_28,ATP,Hard
2026-08-18,TBD,Cincinnati Open,Joao Fonseca,Christopher O'Connell,atp_37,atp_95,ATP,Hard
2026-08-18,Final,Cincinnati Open,Jaime Faria,Adam Walton,atp_146,atp_93,ATP,Hard
2026-08-18,Final,Cincinnati Open,Aryna Sabalenka,Wang Xinyu,wta_1,wta_34,WTA,Hard
2026-08-18,Final,Cincinnati Open,Coco Gauff,Ann Li,wta_4,wta_36,WTA,Hard
2026-08-18,Final,Cincinnati Open,Janice Tjen,Mirra Andreeva,wta_47,wta_7,WTA,Hard
2026-08-18,TBD,Cincinnati Open,Wang Xiyu,Elina Svitolina,wta_34,wta_9,WTA,Hard
2026-08-18,Final,Cincinnati Open,Marta Kostyuk,Sloane Stephens,wta_26,wta_775,WTA,Hard
2026-08-18,Final,Cincinnati Open,Marie Bouzkova,Iva Jovic,wta_39,wta_20,WTA,Hard
2026-08-18,Final,Cincinnati Open,Sara Bejlek,Ekaterina Alexandrova,wta_41,wta_11,WTA,Hard
2026-08-18,Final,Cincinnati Open,Katerina Siniakova,Madison Keys,wta_46,wta_17,WTA,Hard
