Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-17,Final,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-17,Final,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova,wta_308,wta_117,WTA,
2026-09-17,Final,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo,wta_365,wta_249,WTA,
2026-09-17,Final,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva,wta_207,wta_119,WTA,
2026-09-17,Final,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu,wta_255,wta_9009,WTA,
2026-09-17,Final,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina,wta_291,wta_375,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross,wta_78,wta_197,WTA,
2026-09-17,Final,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson,wta_172,wta_184,WTA,
2026-09-17,Live,Guadalajara Open presentado por Santander,Marta Kostyuk,Liudmila Samsonova,wta_26,wta_18,WTA,
2026-09-17,02:20,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens,wta_59,wta_775,WTA,
2026-09-17,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Iva Jovic,wta_55,wta_20,WTA,
2026-09-17,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek,wta_62,wta_41,WTA,
2026-09-17,Final,SP Open,Jazmin Ortenzi,Paula Badosa,wta_216,wta_70,WTA,Hard
2026-09-17,Final,SP Open,Suzan Lamens,Solana Sierra,wta_109,wta_64,WTA,Hard
2026-09-17,Final,SP Open,Anna Blinkova,Vendula Valdmannova,wta_82,wta_286,WTA,Hard
2026-09-17,Final,SP Open,Eva Lys,Nadia Podoroska,wta_56,wta_9006,WTA,Hard
2026-09-17,Final,SP Open,Nauhany Vitoria Leme Da Silva,Kaitlin Quevedo,wta_9042,wta_131,WTA,Hard
2026-09-17,Final,SP Open,Elina Avanesyan,Alina Charaeva,wta_178,wta_163,WTA,Hard
2026-09-17,Final,SP Open,Dominika Salkova,Mary Stoiana,wta_151,wta_185,WTA,Hard
