Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-23,Live,Cincinnati Open,Arthur Fils,Frances Tiafoe,atp_40,atp_28,ATP,Hard
2026-08-23,23:00,Cincinnati Open,Coco Gauff,Jessica Pegula,wta_4,wta_5,WTA,Hard
2026-08-23,Live,Winston-Salem Open,Francisco Comesana,Wu Yibing,atp_62,atp_145,ATP,Hard
2026-08-23,Live,Winston-Salem Open,Martin Landaluce,Mattia Bellucci,atp_383,atp_109,ATP,Hard
2026-08-23,22:30,Winston-Salem Open,Pablo Carreno Busta,Adolfo Daniel Vallejo,atp_122,atp_9021,ATP,Hard
2026-08-23,00:00,Winston-Salem Open,Rinky Hijikata,Darwin Blanch,atp_112,atp_446,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Sho Shimabukuro,Miomir Kecmanovic,atp_135,atp_83,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Giovanni Mpetshi Perricard,Jenson Brooksby,atp_58,atp_46,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Abdullah Shelbayh,Dhakshineswar Suresh,atp_318,atp_470,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Felix Balshaw,Sebastian Gorzny,atp_321,atp_132,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Hugo Grenier,Mees Rottgering,atp_191,atp_9010,ATP,Hard
2026-08-23,Final,Winston-Salem Open,Pierre-Hugues Herbert,Quinn Vandecasteele,atp_189,atp_70,ATP,Hard
2026-08-23,Live,Abierto GNP Seguros,Panna Udvardy,Darja Vidmanova,wta_93,wta_127,WTA,Hard
2026-08-23,21:15,Abierto GNP Seguros,Maria Timofeeva,Kamilla Rakhimova,wta_154,wta_91,WTA,Hard
2026-08-23,22:30,Abierto GNP Seguros,Anna Bondar,En-Shuo Liang,wta_65,wta_360,WTA,Hard
2026-08-23,22:30,Abierto GNP Seguros,Maya Joint,Yulia Putintseva,wta_29,wta_77,WTA,Hard
2026-08-23,01:00,Abierto GNP Seguros,Antonia Ruzic,Nikola Bartunkova,wta_67,wta_104,WTA,Hard
2026-08-23,01:30,Abierto GNP Seguros,Lilli Tagger,Yuliia Starodubtseva,wta_114,wta_101,WTA,Hard
2026-08-23,03:00,Abierto GNP Seguros,Mayar Sherif,Oleksandra Oliynykova,wta_108,wta_71,WTA,Hard
2026-08-23,Final,Ennoble Care Philly Open,Anna Frey,Ashlyn Krueger,wta_65,wta_100,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Hong Yi Cody Wong,Katie Volynets,atp_137,wta_96,ATP,
2026-08-23,Final,Ennoble Care Philly Open,Anastasia Zakharova,Anna Blinkova,wta_103,wta_65,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Mia Pohankova,Mell Reasco Gonzalez,wta_346,wta_461,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Wang Xiyu,Ena Koike,wta_34,wta_200,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Ella Seidel,Capucine Jauffret,wta_95,wta_9100,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Ariana Arseneault,Alexandra Osborne,wta_476,wta_344,WTA,
2026-08-23,Final,Ennoble Care Philly Open,Jaeda Daniel,Dang Yiming,atp_402,wta_778,ATP,
2026-08-23,Final,Ennoble Care Philly Open,Ekaterina Ovcharenko,Esha Velaga,wta_494,wta_9101,WTA,
2026-08-24,15:00,US Open,Jacob Fearnley,Roberto Carballes Baena,atp_84,atp_174,ATP,Hard
2026-08-24,15:00,US Open,Luka Pavlovic,Juan Pablo Varillas,atp_209,atp_280,ATP,Hard
2026-08-24,15:00,US Open,Kimmer Coppejans,Jurij Rodionov,atp_248,atp_175,ATP,Hard
2026-08-24,15:00,US Open,Diego Dedura,Frederico Ferreira Silva,atp_310,atp_254,ATP,Hard
2026-08-24,15:00,US Open,Titouan Droguet,Daniel Rincon,atp_119,atp_402,ATP,Hard
2026-08-24,15:00,US Open,Mark Lajal,Jordan Lee,atp_159,wta_352,ATP,Hard
