Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-16,Live,BBVA Open Internacional De Valencia,Maria Garcia Cid,Yasmine Kabbaj,wta_941,wta_361,WTA,
2026-09-16,Live,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Francesca Curmi,wta_505,wta_335,WTA,
2026-09-16,14:00,BBVA Open Internacional De Valencia,Guiomar Maristany Zuleta De Reales,Marina Bassols Ribera,wta_165,wta_209,WTA,
2026-09-16,14:30,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Ane Mintegi Del Olmo,wta_206,wta_373,WTA,
2026-09-16,Final,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Despina Papamichail,wta_315,wta_157,WTA,
2026-09-16,TBD,BBVA Open Internacional De Valencia,Martina Trevisan,Clara Burel,wta_685,wta_15,WTA,
2026-09-16,Live,Caldas da Rainha Ladies Open,Susan Bandecchi,Viktoria Hruncakova,wta_233,wta_218,WTA,
2026-09-16,15:00,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Lisa Pigato,wta_264,wta_193,WTA,
2026-09-16,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Matilde Jorge,wta_346,wta_256,WTA,
2026-09-16,19:00,Guadalajara Open presentado por Santander,Magdalena Frech,Caroline Dolehide,wta_55,wta_121,WTA,
2026-09-16,20:30,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iva Jovic,wta_84,wta_20,WTA,
2026-09-16,23:00,Guadalajara Open presentado por Santander,Marta Kostyuk,Taylor Townsend,wta_26,wta_116,WTA,
2026-09-16,00:30,Guadalajara Open presentado por Santander,Kayla Day,Liudmila Samsonova,wta_194,wta_18,WTA,
2026-09-16,14:00,SP Open,Jessica Bouzas Maneiro,Dominika Salkova,wta_48,wta_151,WTA,Hard
2026-09-16,14:00,SP Open,Suzan Lamens,Carolina Alves,wta_109,wta_230,WTA,Hard
2026-09-16,14:00,SP Open,Anastasia Tikhonova,Kaitlin Quevedo,wta_257,wta_131,WTA,Hard
2026-09-16,15:30,SP Open,Mary Stoiana,Claire Liu,wta_185,wta_213,WTA,Hard
2026-09-16,15:30,SP Open,Anna Blinkova,Carol Young Suh Lee,wta_65,wta_170,WTA,Hard
2026-09-16,16:00,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma,wta_9042,wta_190,WTA,Hard
2026-09-16,17:00,SP Open,Eva Lys,Gabriela Ce,wta_56,wta_9053,WTA,Hard
2026-09-16,17:00,SP Open,You Xiaodi,Alina Charaeva,wta_252,wta_163,WTA,Hard
2026-09-16,17:00,SP Open,Cadence Brace,Solana Sierra,wta_202,wta_64,WTA,Hard
2026-09-16,18:30,SP Open,Jazmin Ortenzi,Chloe Paquet,wta_216,wta_215,WTA,Hard
2026-09-16,18:30,SP Open,Vendula Valdmannova,Laura Pigossi,wta_286,wta_214,WTA,Hard
2026-09-16,18:30,SP Open,Darja Semenistaja,Teodora Kostovic,wta_97,wta_171,WTA,Hard
2026-09-16,20:30,SP Open,Justina Mikulskyte,Paula Badosa,wta_247,wta_70,WTA,Hard
2026-09-16,Live,Zavarovalnica Triglav Ljubljana,Alice Tubello,Dalma Galfi,wta_435,wta_86,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Francesca Jones,Mona Barthel,wta_72,wta_203,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Laura Samson,wta_493,wta_212,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Ekaterine Gorgodze,wta_276,wta_167,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Denisa Zoldakova,wta_268,wta_9100,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Mia Ristic,wta_208,wta_273,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Samira De Stefano,wta_221,wta_290,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Julie Struplova,wta_511,wta_320,WTA,
2026-09-17,TBD,BBVA Open Internacional De Valencia,Alicia Herrero Linana,Rebeka Masarova,wta_308,wta_117,WTA,
2026-09-17,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Irene Burillo,wta_365,wta_249,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Jeline Vandromme,Elena Malygina,wta_291,wta_347,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Francisca Jorge,Victoria Jimenez Kasintseva,wta_207,wta_119,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Anouk Koevermans,Gabriela Knutson,wta_172,wta_184,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Noma Noha Akugue,Malaika Rapolu,wta_255,wta_9009,WTA,
2026-09-17,TBD,Caldas da Rainha Ladies Open,Kylie Collins,Kayla Cross,wta_78,wta_197,WTA,
2026-09-17,TBD,Guadalajara Open presentado por Santander,Cristina Bucsa,Sara Bejlek,wta_62,wta_41,WTA,
2026-09-17,TBD,Guadalajara Open presentado por Santander,Peyton Stearns,Sloane Stephens,wta_59,wta_775,WTA,
