Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-15,Live,EFG Swiss Open Gstaad,Arthur Rinderknech,Clement Tabur,atp_30,atp_204,ATP,
2026-07-15,Live,EFG Swiss Open Gstaad,Yannick Hanfmann,Valentin Vacherot,atp_90,atp_26,ATP,
2026-07-15,16:10,EFG Swiss Open Gstaad,Jerome Kym,Stefanos Tsitsipas,atp_195,atp_32,ATP,
2026-07-15,Final,EFG Swiss Open Gstaad,Raphael Collignon,Lorenzo Sonego,atp_68,atp_64,ATP,
2026-07-15,Live,Nordea Open,Daniel Altmaier,Luciano Darderi,atp_402,atp_22,ATP,Clay
2026-07-15,Final,Nordea Open,Stefano Travaglia,Mariano Navone,atp_164,atp_74,ATP,Clay
2026-07-15,Final,Nordea Open,Nuno Borges,Grigor Dimitrov,atp_44,atp_42,ATP,Clay
2026-07-15,Final,Nordea Open,Botic Van De Zandschulp,Adolfo Daniel Vallejo,atp_55,atp_9021,ATP,Clay
2026-07-15,Live,Plava Laguna Croatia Open Umag,Federico Agustin Gomez,Matteo Arnaldi,atp_188,atp_85,ATP,
2026-07-15,Live,Plava Laguna Croatia Open Umag,Marco Trungelliti,Alejandro Davidovich Fokina,atp_131,atp_15,ATP,
2026-07-15,16:10,Plava Laguna Croatia Open Umag,Pablo Carreno Busta,Camilo Ugo Carabelli,atp_122,atp_45,ATP,
2026-07-15,16:30,Plava Laguna Croatia Open Umag,Flavio Cobolli,Roman Andres Burruchaga,atp_20,atp_102,ATP,
2026-07-15,17:30,Plava Laguna Croatia Open Umag,Luca Van Assche,Titouan Droguet,atp_130,atp_119,ATP,
2026-07-15,19:00,Plava Laguna Croatia Open Umag,Dino Prizmic,Alex Molcan,atp_121,atp_415,ATP,
2026-07-15,Final,Plava Laguna Croatia Open Umag,Tomas Martin Etcheverry,Daniel Merida,atp_53,atp_402,ATP,
2026-07-15,Final,Plava Laguna Croatia Open Umag,Juan Carlos Prado Angelo,Damir Dzumhur,atp_212,atp_61,ATP,
2026-07-15,Live,ATV Bancomat Tennis Open,Francesca Jones,Federica Urgesi,wta_72,wta_438,WTA,
2026-07-15,Live,ATV Bancomat Tennis Open,Darya Astakhova,Noma Noha Akugue,wta_380,wta_255,WTA,
2026-07-15,Final,ATV Bancomat Tennis Open,Lola Radivojevic,Deborah Chiesa,wta_139,wta_539,WTA,
2026-07-15,Final,ATV Bancomat Tennis Open,Elizara Yaneva,Sofya Lansere,wta_228,wta_420,WTA,
2026-07-15,Final,Enka Open,Gabriela Knutson,Lanlana Tararudee,wta_184,wta_124,WTA,
2026-07-15,Final,Enka Open,Hanne Vandewinkel,Weronika Falkowska,wta_128,wta_493,WTA,
