Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-04,15:00,US Open,Jasmine Paolini,Sorana Cirstea,wta_8,wta_30,WTA,Hard
2026-09-04,15:00,US Open,Aryna Sabalenka,Kamilla Rakhimova,wta_1,wta_91,WTA,Hard
2026-09-04,15:00,US Open,Marta Kostyuk,Ekaterina Alexandrova,wta_26,wta_11,WTA,Hard
2026-09-04,15:30,US Open,Jessica Pegula,Leylah Fernandez,wta_5,wta_28,WTA,Hard
2026-09-04,17:00,US Open,Taylor Townsend,Diana Shnaider,wta_116,wta_21,WTA,Hard
2026-09-04,18:30,US Open,Emma Navarro,Karolina Muchova,wta_19,wta_13,WTA,Hard
2026-09-04,18:30,US Open,Ann Li,Linda Noskova,wta_36,wta_14,WTA,Hard
2026-09-04,01:00,US Open,Elina Svitolina,Anna Kalinskaya,wta_9,wta_65,WTA,Hard
2026-09-04,16:30,US Open,Daniil Medvedev,Arthur Rinderknech,atp_11,atp_30,ATP,Hard
2026-09-04,16:30,US Open,Alexander Bublik,Tommy Paul,atp_10,atp_24,ATP,Hard
2026-09-04,17:00,US Open,Wu Yibing,Carlos Alcaraz,atp_145,atp_1,ATP,Hard
2026-09-04,20:00,US Open,Tomas Martin Etcheverry,Mariano Navone,atp_53,atp_74,ATP,Hard
2026-09-04,20:30,US Open,Alex Michelsen,Daniel Merida,atp_41,atp_402,ATP,Hard
2026-09-04,21:00,US Open,Jiri Lehecka,Stefanos Tsitsipas,atp_21,atp_32,ATP,Hard
2026-09-04,23:00,US Open,Valentin Vacherot,Frances Tiafoe,atp_26,atp_28,ATP,Hard
2026-09-04,00:30,US Open,Ben Shelton,Denis Shapovalov,atp_9,atp_36,ATP,Hard
2026-09-05,TBD,US Open,Yuliia Starodubtseva,Elena Rybakina,wta_101,wta_3,WTA,Hard
2026-09-05,TBD,US Open,Mirra Andreeva,Nikola Bartunkova,wta_7,wta_104,WTA,Hard
2026-09-05,TBD,US Open,Anastasia Potapova,Amanda Anisimova,wta_75,wta_6,WTA,Hard
2026-09-05,TBD,US Open,Madison Keys,Zheng Qinwen,wta_17,wta_372,WTA,Hard
2026-09-05,TBD,US Open,Naomi Osaka,Elise Mertens,wta_16,wta_22,WTA,Hard
2026-09-05,TBD,US Open,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Hard
2026-09-05,TBD,US Open,Cristina Bucsa,Coco Gauff,wta_62,wta_4,WTA,Hard
2026-09-05,TBD,US Open,Iga Swiatek,Marie Bouzkova,wta_2,wta_39,WTA,Hard
2026-09-05,TBD,US Open,Alexander Zverev,Alejandro Tabilo,atp_4,atp_67,ATP,Hard
2026-09-05,TBD,US Open,Karen Khachanov,Benjamin Bonzi,atp_17,atp_123,ATP,Hard
2026-09-05,TBD,US Open,Taylor Fritz,Francisco Cerundolo,atp_7,atp_62,ATP,Hard
2026-09-05,TBD,US Open,Jakub Mensik,Learner Tien,atp_16,atp_23,ATP,Hard
2026-09-05,TBD,US Open,Alexander Blockx,Flavio Cobolli,atp_104,atp_20,ATP,Hard
2026-09-05,TBD,US Open,Luciano Darderi,Dane Sweeny,atp_22,atp_134,ATP,Hard
2026-09-05,TBD,US Open,Michael Zheng,Arthur Gea,atp_152,atp_160,ATP,Hard
2026-09-05,TBD,US Open,Zizou Bergs,Botic Van De Zandschulp,atp_43,atp_55,ATP,Hard
