Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-06,Live,US Open,Anna Kalinskaya,Emma Navarro,wta_24,wta_19,WTA,Hard
2026-09-06,Final,US Open,Aryna Sabalenka,Taylor Townsend,wta_1,wta_116,WTA,Hard
2026-09-06,Final,US Open,Jessica Pegula,Sorana Cirstea,wta_5,wta_30,WTA,Hard
2026-09-06,Final,US Open,Marta Kostyuk,Linda Noskova,wta_26,wta_118,WTA,Hard
2026-09-06,Final,US Open,Tommy Paul,Carlos Alcaraz,atp_24,atp_1,ATP,Hard
2026-09-06,Final,US Open,Daniil Medvedev,Frances Tiafoe,atp_11,atp_28,ATP,Hard
2026-09-06,Final,US Open,Ben Shelton,Stefanos Tsitsipas,atp_9,atp_32,ATP,Hard
2026-09-06,Final,US Open,Alex Michelsen,Tomas Martin Etcheverry,atp_41,atp_53,ATP,Hard
2026-09-06,Final,ATIK Antalya Open,Denislava Glushkova,Miriana Tona,wta_396,wta_384,WTA,
2026-09-06,Final,ATIK Antalya Open,Aya Akan,Tena Lukas,wta_9100,wta_455,ATP,
2026-09-06,Final,ATIK Antalya Open,Samira De Stefano,Adrienn Nagy,wta_290,wta_658,WTA,
2026-09-06,Final,ATIK Antalya Open,Rositsa Dencheva,Adelina Lacinova,wta_574,wta_589,WTA,
2026-09-06,Final,ATIK Antalya Open,Nastasja Schunk,OZ Ceylin,wta_365,wta_523,WTA,
2026-09-06,Final,ATIK Antalya Open,Ipek Oz,Dalila Jakupovic,wta_523,wta_385,WTA,
2026-09-06,Final,ATIK Antalya Open,Ilay Yoruk,Sandra Samir,wta_809,wta_393,WTA,
2026-09-06,Final,ATIK Antalya Open,Rada Zolotareva,Aneta Laboutkova,wta_295,wta_426,WTA,
2026-09-06,Final,Montreux Nestlé Open,Lisa Zaar,Katerina Tsygourova,wta_466,wta_46,WTA,
2026-09-06,TBD,Montreux Nestlé Open,Elsa Bonelli,Yelyzaveta Kotliar,wta_57,wta_499,WTA,
2026-09-06,Final,Montreux Nestlé Open,Martina Trevisan,Julia Stusek,wta_685,wta_457,WTA,
2026-09-06,Final,Montreux Nestlé Open,Deborah Chiesa,Diana Martynov,wta_619,wta_21,WTA,
2026-09-06,Final,Montreux Nestlé Open,Noelia Manta,Madison Sieg,wta_587,wta_467,WTA,
2026-09-06,TBD,Montreux Nestlé Open,Tatiana Pieri,Dalila Spiteri,wta_383,wta_275,WTA,
2026-09-06,Final,Montreux Nestlé Open,Amandine Monnot,Lucie Nguyen Tan,wta_374,wta_229,WTA,
2026-09-06,Final,Montreux Nestlé Open,Jule Niemeier,Lucija Ciric Bagaric,wta_302,wta_448,WTA,
