Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-09,15:30,US Open,Zheng Qinwen,Elena Rybakina,wta_23,wta_3,WTA,Hard
2026-09-09,16:30,US Open,Mirra Andreeva,Coco Gauff,wta_7,wta_4,WTA,Hard
2026-09-09,18:00,US Open,Karen Khachanov,Alexander Blockx,atp_17,atp_104,ATP,Hard
2026-09-09,23:30,US Open,Alexander Zverev,Botic Van De Zandschulp,atp_4,atp_55,ATP,Hard
2026-09-09,Live,ATIK Antalya Open,Alevtina Ibragimova,Leyre Romero Gormaz,wta_321,wta_140,WTA,
2026-09-09,Live,ATIK Antalya Open,Irene Burillo,Miriam Bulgaru,wta_249,wta_208,WTA,
2026-09-09,Final,ATIK Antalya Open,Zhibek Kulambayeva,Elizara Yaneva,wta_390,wta_228,WTA,
2026-09-09,Final,ATIK Antalya Open,Lina Gjorcheska,Aurora Zantedeschi,wta_181,wta_325,WTA,
2026-09-09,18:30,Kia Open,Leolia Jeanjean,Julieta Pareja,wta_115,wta_349,WTA,
2026-09-09,18:30,Kia Open,Nao Hibino,Anastasia Tikhonova,wta_196,wta_257,WTA,
2026-09-09,18:30,Kia Open,Varvara Lepchenko,Claire Liu,wta_149,wta_213,WTA,
2026-09-09,20:00,Kia Open,Emiliana Arango,Carol Young Suh Lee,wta_58,wta_170,WTA,
2026-09-09,20:00,Kia Open,Kaitlin Quevedo,Sara Sorribes Tormo,wta_131,wta_451,WTA,
2026-09-09,20:00,Kia Open,Kayla Day,Elsa Jacquemot,wta_194,wta_57,WTA,
2026-09-09,21:30,Kia Open,Nadia Podoroska,Anna Blinkova,wta_9006,wta_65,WTA,
2026-09-09,21:30,Kia Open,Julia Riera,Mary Stoiana,wta_187,wta_185,WTA,
2026-09-09,13:10,Montreux Nestlé Open,Andrea Lazaro Garcia,Anastasiia Sobolieva,wta_206,wta_268,WTA,
2026-09-09,13:15,Montreux Nestlé Open,Tessa Johanna Brockmann,Clara Burel,wta_289,wta_15,WTA,
2026-09-09,14:30,Montreux Nestlé Open,Nuria Brancaccio,Dalma Galfi,wta_164,wta_86,WTA,
2026-09-09,16:30,Montreux Nestlé Open,Alina Granwehr,Noma Noha Akugue,wta_382,wta_255,WTA,
2026-09-10,TBD,US Open,Aryna Sabalenka,Jessica Pegula,wta_1,wta_5,WTA,Hard
2026-09-10,TBD,ATIK Antalya Open,Cagla Buyukakcay,Eva Bennemann,wta_376,wta_363,WTA,
2026-09-10,TBD,ATIK Antalya Open,Maria Lourdes Carle,Eva Vedder,wta_155,wta_254,WTA,
2026-09-10,TBD,ATIK Antalya Open,Francesca Jones,Rositsa Dencheva,wta_72,wta_574,WTA,
2026-09-10,TBD,ATIK Antalya Open,Ane Mintegi Del Olmo,Alicia Herrero Linana,wta_373,wta_308,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Martina Trevisan,Guiomar Maristany Zuleta De Reales,wta_685,wta_165,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Simona Waltert,Despina Papamichail,wta_81,wta_157,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Lucija Ciric Bagaric,Lucie Havlickova,wta_448,wta_276,WTA,
2026-09-10,TBD,Montreux Nestlé Open,Fiona Ferro,Barbora Palicova,wta_239,wta_221,WTA,
