Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-12,Final,Internazionali BNL d'Italia,Jannik Sinner,Andrea Pellegrino,atp_2,atp_140,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Luciano Darderi,Alexander Zverev,atp_22,atp_4,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Thiago Agustin Tirante,Daniil Medvedev,atp_92,atp_11,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Lorenzo Musetti,Casper Ruud,atp_5,atp_13,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Andrey Rublev,Nikoloz Basilashvili,atp_14,atp_136,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Karen Khachanov,Dino Prizmic,atp_17,atp_121,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Rafael Jodar,Learner Tien,atp_117,atp_23,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Hamad Medjedovic,Martin Landaluce,atp_97,atp_383,ATP,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Coco Gauff,Mirra Andreeva,wta_4,wta_7,WTA,Clay
2026-05-12,Final,Internazionali BNL d'Italia,Sorana Cirstea,Jelena Ostapenko,wta_30,wta_27,WTA,Clay
2026-05-12,Final,Parma Ladies Open presented by Iren,Victoria Bosio,Dayana Yastremska,wta_337,wta_43,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Solana Sierra,Carole Monnet,wta_64,wta_177,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Deborah Chiesa,Camila Osorio,wta_539,wta_63,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Varvara Lepchenko,Viktorija Golubic,wta_149,wta_88,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Yuan Yue,Mayar Sherif,wta_122,wta_108,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Noemi Basiletti,Lilli Tagger,wta_768,wta_114,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Priscilla Hon,Susan Bandecchi,wta_130,wta_233,WTA,
2026-05-12,Final,Parma Ladies Open presented by Iren,Zhibek Kulambayeva,Anna-Lena Friedsam,wta_390,wta_204,WTA,
2026-05-12,Final,Trophée Clarins,Madison Keys,Fiona Ferro,wta_17,wta_239,WTA,
2026-05-12,Final,Trophée Clarins,Anna Blinkova,Leylah Fernandez,wta_65,wta_28,WTA,
2026-05-12,Final,Trophée Clarins,Emma Navarro,Lola Radivojevic,wta_19,wta_139,WTA,
2026-05-12,Final,Trophée Clarins,Sara Bejlek,Alina Charaeva,wta_41,wta_163,WTA,
2026-05-12,Final,Trophée Clarins,Taylah Preston,Yuliia Starodubtseva,wta_147,wta_101,WTA,
2026-05-12,Final,Trophée Clarins,Kimberly Birrell,Katie Boulter,wta_94,wta_83,WTA,
2026-05-12,Final,Trophée Clarins,Clara Burel,Tamara Korpatsch,wta_15,wta_106,WTA,
2026-05-12,Final,Trophée Clarins,Zhang Shuai,Himeno Sakatsume,wta_85,wta_135,WTA,
2026-05-12,Final,Trophée Clarins,Beatriz Haddad Maia,Diane Parry,wta_66,wta_107,WTA,
2026-05-12,Final,Trophée Clarins,Veronika Podrez,Sloane Stephens,wta_232,wta_775,WTA,
