Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-16,Final,HSBC Championships,Alex de Minaur,Gabriel Diallo,atp_8,atp_39,ATP,Grass
2026-06-16,Final,HSBC Championships,Kamil Majchrzak,Jiri Lehecka,atp_56,atp_21,ATP,Grass
2026-06-16,Final,HSBC Championships,Jakub Mensik,Adrian Mannarino,atp_16,atp_48,ATP,Grass
2026-06-16,Final,HSBC Championships,Cameron Norrie,Alejandro Davidovich Fokina,atp_27,atp_15,ATP,Grass
2026-06-16,Final,HSBC Championships,Arthur Rinderknech,Hamad Medjedovic,atp_30,atp_97,ATP,Grass
2026-06-16,Final,HSBC Championships,Aleksandar Kovacevic,Francisco Cerundolo,atp_75,atp_62,ATP,Grass
2026-06-16,Final,HSBC Championships,Rinky Hijikata,Alejandro Tabilo,atp_112,atp_67,ATP,Grass
2026-06-16,Final,HSBC Championships,Ugo Humbert,Marin Cilic,atp_38,atp_52,ATP,Grass
2026-06-16,Final,HSBC Championships,Giovanni Mpetshi Perricard,Corentin Moutet,atp_58,atp_34,ATP,Grass
2026-06-16,Final,HSBC Championships,Jenson Brooksby,Martin Damm,atp_46,atp_383,ATP,Grass
2026-06-16,Final,HSBC Championships,Arthur Fery,Toby Samuel,atp_156,atp_241,ATP,Grass
2026-06-16,Final,HSBC Championships,Ignacio Buse,Marcos Giron,atp_91,atp_63,ATP,Grass
2026-06-16,Final,HSBC Championships,Brandon Nakashima,Marton Fucsovics,atp_29,atp_60,ATP,Grass
2026-06-16,Final,Terra Wortmann Open,Alexander Zverev,Vit Kopriva,atp_4,atp_87,ATP,
2026-06-16,Final,Terra Wortmann Open,Tomas Martin Etcheverry,Daniil Medvedev,atp_53,atp_11,ATP,
2026-06-16,Final,Terra Wortmann Open,Mattia Bellucci,Alexander Bublik,atp_109,atp_10,ATP,
2026-06-16,Final,Terra Wortmann Open,Andrey Rublev,Hubert Hurkacz,atp_14,atp_71,ATP,
2026-06-16,Final,Terra Wortmann Open,Fabian Marozsan,Miomir Kecmanovic,atp_47,atp_83,ATP,
2026-06-16,Final,Terra Wortmann Open,Joao Fonseca,Yannick Hanfmann,atp_37,atp_90,ATP,
2026-06-16,Final,Terra Wortmann Open,Tallon Griekspoor,Sho Shimabukuro,atp_25,atp_135,ATP,
2026-06-16,Final,Terra Wortmann Open,Alexei Popyrin,Raphael Collignon,atp_51,atp_68,ATP,
2026-06-16,Final,Terra Wortmann Open,Karen Khachanov,Ethan Quinn,atp_17,atp_70,ATP,
2026-06-16,Final,Figueira Da Foz Ladies Open,Alina Korneeva,Tian Fangran,wta_146,wta_277,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Darja Vidmanova,Angelina Voloshchuk,wta_127,wta_401,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Matilde Jorge,Jil Teichmann,wta_256,wta_175,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Yeonwoo Ku,Lucrezia Stefanini,wta_188,wta_136,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Jeline Vandromme,Allura Zamarripa,wta_291,wta_999,WTA,
2026-06-16,TBD,Figueira Da Foz Ladies Open,Martyna Kubka,Aliona Falei,wta_338,wta_356,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Kristina Mladenovic,Valentina Ryser,wta_364,wta_9030,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Anastasia Kulikova,Mai Hontama,wta_443,wta_220,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Katarina Kuzmova,Viktoria Morvayova,wta_331,wta_328,WTA,
2026-06-16,Final,Figueira Da Foz Ladies Open,Elena Micic,Francisca Jorge,wta_375,wta_207,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Wang Xiyu,Gao Xinyu,wta_34,wta_262,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Julia Grabher,Chloe Paquet,wta_80,wta_215,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Jazmin Ortenzi,Francesca Pace,wta_216,wta_339,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Ane Mintegi Del Olmo,You Xiaodi,wta_373,wta_252,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Carole Monnet,Martina Trevisan,wta_177,wta_685,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Fiona Ferro,Kajsa Rinaldo Persson,wta_239,wta_264,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Elena Ruxandra Bertea,wta_315,wta_300,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Danka Kovinic,Miriam Bulgaru,wta_9007,wta_208,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Mia Ristic,Deborah Chiesa,wta_273,wta_619,WTA,
2026-06-16,Final,Internazionali Femminili Di Brescia,Darya Astakhova,Noemi Basiletti,wta_380,wta_511,WTA,
2026-06-16,Final,Lexus Nottingham Open,Zeynep Sonmez,Leylah Fernandez,wta_84,wta_28,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,Ann Li,Kimberly Birrell,wta_36,wta_94,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,McCartney Kessler,Katie Volynets,wta_31,wta_96,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,Sara Bejlek,Karolina Pliskova,wta_41,wta_267,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin,wta_88,wta_32,WTA,Grass
2026-06-16,Final,Lexus Nottingham Open,Harriet Dart,Hannah Klugman,wta_169,wta_9027,WTA,Grass
