Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-13,Final,US Open,Alexander Zverev,Ben Shelton,atp_4,atp_9,ATP,Hard
2026-09-13,Final,ATIK Antalya Open,Rositsa Dencheva,Alevtina Ibragimova,wta_574,wta_321,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Dalila Spiteri,Mell Reasco Gonzalez,wta_275,wta_461,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Tessa Johanna Brockmann,Aran Teixido Garcia,wta_289,wta_206,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Diletta Cherubini,Isabella Shinikova,wta_389,wta_340,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Neus Torner Sensano,wta_505,wta_918,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Tena Lukas,Madison Sieg,wta_455,wta_467,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Jessica Pieri,Ruth Roura Llaverias,wta_383,wta_481,WTA,
2026-09-13,Final,BBVA Open Internacional De Valencia,Nuria Sarganella Verdu,Dalila Jakupovic,wta_9100,wta_385,ATP,
2026-09-13,TBD,BBVA Open Internacional De Valencia,Nastasja Schunk,Ekaterina Kazionova,wta_365,wta_394,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Zhibek Kulambayeva,Malaika Rapolu,wta_390,wta_9009,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Oceane Dodin,Reese Brantmeier,atp_9056,atp_9101,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Margaux Rouvroy,Sofia Johnson,wta_316,wta_407,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Georgina Garcia Perez,Ariana Arseneault,atp_389,wta_476,ATP,
2026-09-13,Final,Caldas da Rainha Ladies Open,Gabriella Da Silva Fick,Stephanie Judith Visscher,wta_600,wta_449,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Angelina Voloshchuk,Teresa Franco Dias,wta_401,atp_253,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Ekaterina Yashina,Kylie Collins,wta_494,wta_78,WTA,
2026-09-13,Final,Caldas da Rainha Ladies Open,Elena Malygina,Giulia  Pereira De Aguiar,wta_347,wta_9102,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Darja Vidmanova,Janice Tjen,wta_127,wta_47,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Cristina Bucsa,Bianca Andreescu,wta_62,wta_161,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Panna Udvardy,Lois Boisson,wta_93,wta_35,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Alycia Parks,Varvara Lepchenko,wta_76,wta_149,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Peyton Stearns,Emiliana Arango,wta_59,wta_58,WTA,
2026-09-13,TBD,Guadalajara Open presentado por Santander,Iryna Shymanovich,Lea Ma,wta_156,wta_182,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Carole Monnet,Katrina Scott,wta_177,wta_282,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Sara Sorribes Tormo,Caroline Dolehide,wta_451,wta_121,WTA,
2026-09-13,Final,Guadalajara Open presentado por Santander,Nadiia Kichenok,Nao Hibino,wta_9103,wta_196,ATP,
2026-09-13,Final,Montreux Nestlé Open,Fiona Ferro,Noma Noha Akugue,wta_239,wta_255,WTA,
2026-09-13,Final,SP Open,Hayu Kinoshita,Cadence Brace,wta_417,wta_202,WTA,Hard
2026-09-13,Final,SP Open,Whitney Osuigwe,Anastasia Tikhonova,wta_162,wta_257,WTA,Hard
2026-09-13,Final,SP Open,You Xiaodi,Victoria Bosio,wta_252,wta_442,WTA,Hard
2026-09-13,Final,SP Open,Justina Mikulskyte,Chloe Paquet,wta_247,wta_215,WTA,Hard
