Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-22,04:00,AITO Hangzhou Open,Taro Daniel,Hayato Matsuoka,atp_402,atp_367,ATP,
2026-09-22,04:00,AITO Hangzhou Open,Alex Bolt,Akira Santillan,atp_167,atp_302,ATP,
2026-09-22,05:30,AITO Hangzhou Open,Bernard Tomic,Sun Fajing,atp_186,atp_263,ATP,
2026-09-22,05:30,AITO Hangzhou Open,Dalibor Svrcina,Rio Noguchi,atp_99,atp_247,ATP,
2026-09-22,Final,AITO Hangzhou Open,Masamichi Imamura,Rio Noguchi,wta_392,atp_247,WTA,
2026-09-22,Final,AITO Hangzhou Open,Sun Fajing,Matthew Dellavedova,atp_263,atp_908,ATP,
2026-09-22,Live,Billie Jean King Cup Finals,Linda Noskova,Katie Boulter,wta_118,wta_83,WTA,
2026-09-22,Final,Billie Jean King Cup Finals,Marie Bouzkova,Sonay Kartal,wta_39,wta_51,WTA,
2026-09-22,05:00,Chengdu Open,Lloyd Harris,Alexis Galarneau,atp_179,atp_242,ATP,Hard
2026-09-22,05:00,Chengdu Open,Sebastian Baez,Jenson Brooksby,atp_33,atp_46,ATP,Hard
2026-09-22,05:00,Chengdu Open,Alexandre Muller,Petr Bar Biryukov,atp_50,atp_303,ATP,Hard
2026-09-22,06:30,Chengdu Open,Vit Kopriva,Hu Jia,atp_87,atp_38,ATP,Hard
2026-09-22,06:30,Chengdu Open,Shintaro Mochizuki,Pavel Kotov,atp_116,atp_335,ATP,Hard
2026-09-22,06:30,Chengdu Open,Nikoloz Basilashvili,Federico Cina,atp_136,atp_224,ATP,Hard
2026-09-22,Final,Chengdu Open,Nikoloz Basilashvili,Hanlei Lu,atp_136,wta_431,ATP,Hard
2026-09-22,Final,Chengdu Open,Kaichi Uchida,Federico Cina,atp_240,atp_224,ATP,Hard
2026-09-22,Live,Delta Motors Tolentino Open,Veronika Erjavec,Katerina Tsygourova,wta_112,wta_46,WTA,
2026-09-22,Live,Delta Motors Tolentino Open,Barbora Palicova,Alicia Herrero Linana,wta_221,wta_308,WTA,
2026-09-22,Live,Delta Motors Tolentino Open,Aurora Zantedeschi,Marta Lombardini,wta_325,wta_26,WTA,
2026-09-22,14:00,Delta Motors Tolentino Open,Ekaterine Gorgodze,Laura Pigossi,wta_167,wta_214,WTA,
2026-09-22,14:45,Delta Motors Tolentino Open,Julie Struplova,Samira De Stefano,wta_320,wta_290,WTA,
2026-09-22,16:00,Delta Motors Tolentino Open,Jessica Pieri,Ginevra De Angelis,wta_383,wta_9100,WTA,
2026-09-22,18:00,Delta Motors Tolentino Open,Jennifer Ruggeri,Julia Grabher,wta_315,wta_80,WTA,
2026-09-22,Final,Delta Motors Tolentino Open,Lisa Zaar,Rebeka Masarova,wta_466,wta_117,WTA,
2026-09-22,Final,Delta Motors Tolentino Open,Nuria Brancaccio,Maria Lourdes Carle,wta_164,wta_155,WTA,
2026-09-22,Final,Delta Motors Tolentino Open,Isabella Maria Serban,Aneta Laboutkova,wta_244,wta_426,WTA,
2026-09-22,Final,Delta Motors Tolentino Open,Alice Tubello,Dalila Spiteri,wta_435,wta_275,WTA,
2026-09-22,Live,Eupago Porto Open,Matilde Jorge,Celia Cervino Ruiz,wta_256,atp_197,WTA,
2026-09-22,Live,Eupago Porto Open,Harmony Tan,Carol Young Suh Lee,wta_229,wta_170,WTA,
2026-09-22,Live,Eupago Porto Open,Katherine Sebov,Gabriela Knutson,wta_270,wta_184,WTA,
2026-09-22,13:50,Eupago Porto Open,Francisca Jorge,Mia Pohankova,wta_207,wta_273,WTA,
2026-09-22,14:15,Eupago Porto Open,Valentina Steiner,Caroline Werner,wta_9030,wta_234,WTA,
2026-09-22,14:30,Eupago Porto Open,Victoria Jimenez Kasintseva,Naiktha Bains,wta_119,wta_391,WTA,
2026-09-22,15:00,Eupago Porto Open,Veronika Podrez,Madalena Matias,wta_232,atp_317,WTA,
2026-09-22,15:15,Eupago Porto Open,Erika Andreeva,Reese Brantmeier,wta_7,wta_9101,WTA,
2026-09-22,Final,Eupago Porto Open,Maria Timofeeva,Sofia Johnson,wta_54,wta_407,WTA,
2026-09-22,Final,Eupago Porto Open,Sahaja Yamalapalli,Katie Swan,wta_416,wta_271,WTA,
2026-09-22,Final,Eupago Porto Open,Mina Hodzic,Elena Malygina,wta_471,wta_347,WTA,
2026-09-22,Final,Eupago Porto Open,Angelina Voloshchuk,Teresa Franco Dias,wta_401,atp_253,WTA,
2026-09-22,03:00,Korea Open,Lanlana Tararudee,Sohyun Park,wta_124,wta_243,WTA,Hard
2026-09-22,03:00,Korea Open,Kamilla Rakhimova,Katie Volynets,wta_91,wta_96,WTA,Hard
2026-09-22,05:00,Korea Open,Dayeon Back,Maya Joint,wta_305,wta_29,WTA,Hard
2026-09-22,06:30,Korea Open,Alina Korneeva,Darya Astakhova,wta_146,wta_380,WTA,Hard
2026-09-22,Final,Korea Open,Jelena Ostapenko,Anastasia Zakharova,wta_27,wta_103,WTA,Hard
2026-09-22,Final,Korea Open,Alina Charaeva,Sofia Kenin,wta_163,wta_32,WTA,Hard
2026-09-22,13:50,Singapore Tennis Open presented by BNP Paribas,Maria Sakkari,Linda Fruhvirtova,wta_33,wta_118,WTA,
2026-09-22,05:00,Singapore Tennis Open presented by BNP Paribas,Oleksandra Oliynykova,Maja Chwalinska,wta_71,wta_126,WTA,
2026-09-22,06:30,Singapore Tennis Open presented by BNP Paribas,Elise Mertens,Barbora Krejcikova,wta_22,wta_53,WTA,
2026-09-22,Final,Singapore Tennis Open presented by BNP Paribas,Donna Vekic,Wang Xinyu,wta_99,wta_34,WTA,
2026-09-22,Final,Singapore Tennis Open presented by BNP Paribas,Barbora Krejcikova,Anna-Lena Friedsam,wta_53,wta_204,WTA,
2026-09-22,13:45,Turk Telekom Ankara Open,Marie Vogt,Elena Ruxandra Bertea,wta_498,wta_300,WTA,
2026-09-22,14:00,Turk Telekom Ankara Open,Katarina Kuzmova,Cagla Buyukakcay,wta_331,wta_376,WTA,
2026-09-22,16:00,Turk Telekom Ankara Open,Solana Sierra,Deniz Dilek,wta_64,wta_9114,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Elena Micic,Julia Riera,wta_375,wta_187,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Martyna Kubka,Berfu Cengiz,wta_338,wta_480,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Teodora Kostovic,Carolyn Ansari,wta_171,wta_287,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Anastasia Tikhonova,Anastasia Gasanova,wta_257,wta_189,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Elena Pridankina,Daria Egorova,wta_192,wta_9033,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Alya Naz Altinel,Shi Han,wta_9102,wta_330,ATP,
2026-09-22,Final,Turk Telekom Ankara Open,Fiona Crawley,Carole Monnet,wta_201,wta_177,WTA,
2026-09-22,Final,Turk Telekom Ankara Open,Weronika Falkowska,Ilay Yoruk,wta_493,wta_809,WTA,
2026-09-23,08:00,AITO Hangzhou Open,Aleksandar Vukic,Kyrian Jacquet,atp_88,atp_153,ATP,
2026-09-23,11:30,AITO Hangzhou Open,Valentin Royer,Adam Walton,atp_59,atp_93,ATP,
2026-09-23,TBD,Delta Motors Tolentino Open,Isabella Maria Serban,Rebeka Masarova,wta_244,wta_117,WTA,
2026-09-23,TBD,Delta Motors Tolentino Open,Noemi Basiletti,Mia Ristic,wta_511,wta_273,WTA,
2026-09-23,TBD,Eupago Porto Open,Maria Timofeeva,Kajsa Rinaldo Persson,wta_54,wta_264,WTA,
2026-09-23,TBD,Eupago Porto Open,Oceane Dodin,Elena Malygina,wta_9056,wta_347,WTA,
2026-09-23,10:30,Singapore Tennis Open presented by BNP Paribas,Mirra Andreeva,Aliaksandra Sasnovich,wta_7,wta_113,WTA,
2026-09-23,12:00,Singapore Tennis Open presented by BNP Paribas,Alycia Parks,Leylah Fernandez,wta_76,wta_28,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Carole Monnet,Anastasia Gasanova,wta_177,wta_189,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Weronika Falkowska,Polina Iatcenko,wta_493,wta_160,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Elena Pridankina,Ksenia Zaytseva,wta_192,wta_561,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Tian Fangran,Elena Micic,wta_277,wta_375,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Shi Han,Ayla Aksu,wta_330,wta_304,WTA,
2026-09-23,TBD,Turk Telekom Ankara Open,Berfu Cengiz,Aysegul Mert,wta_480,atp_379,WTA,
