Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-25,Final,Generali Open,Alexander Bublik,Quentin Halys,atp_10,atp_72,ATP,Clay
2026-07-25,01:00,Mifel Tennis Open by Telcel Oppo,Miguel Tobon,Bernard Tomic,atp_9037,atp_186,ATP,
2026-07-25,01:00,Mifel Tennis Open by Telcel Oppo,Alan Magadan,Garrett Johns,atp_9028,atp_307,ATP,
2026-07-25,01:00,Mifel Tennis Open by Telcel Oppo,Luis Carlos Alvarez,Edward Winter,atp_9029,atp_494,ATP,
2026-07-25,02:30,Mifel Tennis Open by Telcel Oppo,Nicolas Mejia,Alex Hernandez,atp_178,atp_414,ATP,
2026-07-25,02:30,Mifel Tennis Open by Telcel Oppo,SoonWoo Kwon,Alan Fernando Rubio Fierros,atp_334,atp_585,ATP,
2026-07-25,02:30,Mifel Tennis Open by Telcel Oppo,Tristan Boyer,Lorenzo Claverie,atp_216,atp_441,ATP,
2026-07-25,04:00,Mifel Tennis Open by Telcel Oppo,Borna Gojo,Aidan Mayo,atp_235,atp_384,ATP,
2026-07-25,04:00,Mifel Tennis Open by Telcel Oppo,Roger Pascual Ferra,Colton Smith,atp_787,atp_141,ATP,
2026-07-25,Final,Millennium Estoril Open,Alexander Blockx,Luciano Darderi,atp_104,atp_22,ATP,Clay
2026-07-25,Final,Millennium Estoril Open,Luca Van Assche,Hugo Gaston,atp_130,atp_96,ATP,Clay
2026-07-25,Final,Mubadala DC Open,Mackenzie McDonald,Edas Butvilas,atp_115,atp_250,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Christopher O'Connell,Andres Martin,atp_95,wta_685,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Trevor Svajda,Elias Ymer,atp_106,atp_187,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Marcos Giron,Aryan Shah,atp_63,atp_409,ATP,Hard
2026-07-25,TBD,Mubadala DC Open,Cruz Hewitt,Dusan Lajovic,atp_670,atp_129,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Jordan Lee,Moez Echargui,atp_111,atp_139,ATP,Hard
2026-07-25,Final,Mubadala DC Open,Zachary Svajda,Stefan Kozlov,atp_106,atp_272,ATP,Hard
