Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-14,12:00,Boss Open,Ben Shelton,Taylor Fritz,atp_9,atp_7,ATP,Grass
2026-06-14,11:00,HSBC Championships,Zachary Svajda,Martin Damm,atp_106,atp_125,ATP,Grass
2026-06-14,11:00,HSBC Championships,Aleksandar Vukic,Harry Wendelken,atp_75,atp_276,ATP,Grass
2026-06-14,12:30,HSBC Championships,Rinky Hijikata,Marcos Giron,atp_112,atp_63,ATP,Grass
2026-06-14,12:30,HSBC Championships,Aleksandar Kovacevic,Giovanni Mpetshi Perricard,atp_75,atp_58,ATP,Grass
2026-06-14,Final,Libéma Open,Robin Montgomery,Barbora Krejcikova,wta_293,wta_53,WTA,
2026-06-14,12:30,Libéma Open,Kamil Majchrzak,Alex de Minaur,atp_56,atp_8,ATP,
2026-06-14,10:30,Terra Wortmann Open,Lorenzo Sonego,Nikoloz Basilashvili,atp_64,atp_136,ATP,
2026-06-14,10:30,Terra Wortmann Open,Raphael Collignon,Roberto Bautista Agut,atp_68,atp_82,ATP,
2026-06-14,12:00,Terra Wortmann Open,Mattia Bellucci,Alex Bolt,atp_109,atp_167,ATP,
2026-06-14,Live,Figueira Da Foz Ladies Open,Valentina Losciale,Angelina Voloshchuk,wta_9030,wta_401,WTA,
2026-06-14,12:00,Figueira Da Foz Ladies Open,Min Liu,Alana Smith,wta_213,atp_141,WTA,
2026-06-14,12:00,Figueira Da Foz Ladies Open,Maria Martinez Vaquero,Feng Shuo,wta_479,wta_9100,WTA,
2026-06-14,13:30,Figueira Da Foz Ladies Open,Valentina Ryser,Sana Garakani,atp_9030,atp_9101,WTA,
2026-06-14,13:30,Figueira Da Foz Ladies Open,Katherine Sebov,Allura Zamarripa,wta_270,wta_999,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Whitney Osuigwe,Carla Tomai,wta_162,wta_477,WTA,
2026-06-14,Final,Figueira Da Foz Ladies Open,Carmen Lopez Martinez,Momoko Kobori,atp_101,wta_427,ATP,
2026-06-14,Final,Figueira Da Foz Ladies Open,Polina Isakova,Anastasia Kulikova,wta_160,wta_443,WTA,
2026-06-14,Live,Internazionali Femminili Di Brescia,Tatiana Pieri,Diletta Cherubini,wta_383,wta_389,WTA,
2026-06-14,Live,Internazionali Femminili Di Brescia,Jennifer Ruggeri,Yelyzaveta Kotliar,wta_315,wta_499,WTA,
2026-06-14,11:30,Internazionali Femminili Di Brescia,Julie Struplova,Ekaterina Kazionova,wta_320,wta_394,WTA,
2026-06-14,11:40,Internazionali Femminili Di Brescia,Lucija Ciric Bagaric,Deborah Chiesa,wta_448,wta_539,WTA,
2026-06-14,12:00,Internazionali Femminili Di Brescia,Mia Ristic,Verena Meliss,wta_273,wta_570,WTA,
2026-06-14,12:30,Internazionali Femminili Di Brescia,Chloe Paquet,Amy Zhu,wta_215,wta_9054,WTA,
2026-06-14,14:00,Internazionali Femminili Di Brescia,Lara Salden,Amarissa Toth,wta_9102,wta_250,ATP,
2026-06-14,14:00,Internazionali Femminili Di Brescia,Radka Zelnickova,Noemi Basiletti,wta_497,wta_511,WTA,
2026-06-14,Live,Lexus Ilkley Open,Ashlyn Krueger,Celine Naef,wta_100,wta_260,WTA,
2026-06-14,Live,Lexus Nottingham Open,Katie Volynets,Kimberly Birrell,wta_96,wta_94,WTA,Grass
2026-06-14,12:00,Lexus Nottingham Open,Antonia Ruzic,Taylah Preston,wta_67,wta_147,WTA,Grass
2026-06-14,12:30,Lexus Nottingham Open,Himeno Sakatsume,Alicia Dudeney,wta_135,wta_440,WTA,Grass
2026-06-14,12:30,Lexus Nottingham Open,Viktorija Golubic,Sofia Kenin,wta_88,wta_32,WTA,Grass
2026-06-14,13:00,Lexus Nottingham Open,Zeynep Sonmez,Hannah Klugman,wta_84,wta_9027,WTA,Grass
2026-06-14,18:00,Memorial Eugenio Fontana,Katarzyna Kawa,Lucia Bronzetti,wta_143,wta_138,WTA,
2026-06-14,12:30,The HSBC Championships,Donna Vekic,Emma Raducanu,wta_99,wta_25,WTA,Grass
2026-06-14,Live,VANDA Pharmaceuticals Berlin Tennis Open,Diane Parry,Ella Seidel,wta_107,wta_95,WTA,Grass
2026-06-14,Live,VANDA Pharmaceuticals Berlin Tennis Open,Lulu Sun,Anhelina Kalinina,wta_98,wta_191,WTA,Grass
2026-06-14,Live,VANDA Pharmaceuticals Berlin Tennis Open,Suzan Lamens,Dalma Galfi,wta_109,wta_86,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Petra Marcinko,Aoi Ito,wta_69,wta_176,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Katerina Siniakova,Yuan Yue,wta_46,wta_122,WTA,Grass
2026-06-14,12:00,VANDA Pharmaceuticals Berlin Tennis Open,Tessa Johanna Brockmann,Alycia Parks,wta_289,wta_76,WTA,Grass
2026-06-14,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Magdalena Frech,Zhang Shuai,wta_55,atp_449,WTA,Grass
2026-06-14,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Maria Timofeeva,Renata Zarazua,wta_154,wta_87,WTA,Grass
2026-06-14,13:30,VANDA Pharmaceuticals Berlin Tennis Open,Polina Kudermetova,Sinja Kraus,wta_144,wta_105,WTA,Grass
2026-06-14,15:00,VANDA Pharmaceuticals Berlin Tennis Open,Rebeka Masarova,Mia Pohankova,wta_117,wta_346,WTA,Grass
2026-06-15,TBD,HSBC Championships,Ugo Humbert,Marin Cilic,atp_38,atp_52,ATP,Grass
2026-06-15,TBD,HSBC Championships,Arthur Fery,Toby Samuel,atp_156,atp_241,ATP,Grass
2026-06-15,TBD,HSBC Championships,Jakub Mensik,Adrian Mannarino,atp_16,atp_48,ATP,Grass
2026-06-15,TBD,HSBC Championships,Kamil Majchrzak,Jiri Lehecka,atp_56,atp_21,ATP,Grass
2026-06-15,TBD,HSBC Championships,Jack Pinnington Jones,Denis Shapovalov,atp_138,atp_36,ATP,Grass
2026-06-15,TBD,HSBC Championships,Arthur Rinderknech,Hamad Medjedovic,atp_30,atp_97,ATP,Grass
2026-06-15,TBD,HSBC Championships,Alex de Minaur,Gabriel Diallo,atp_8,atp_39,ATP,Grass
2026-06-15,TBD,HSBC Championships,Cameron Norrie,Alejandro Davidovich Fokina,atp_27,atp_15,ATP,Grass
2026-06-15,TBD,HSBC Championships,Ignacio Buse,Rafael Jodar,atp_91,atp_117,ATP,Grass
2026-06-15,TBD,HSBC Championships,Brandon Nakashima,Marton Fucsovics,atp_29,atp_60,ATP,Grass
2026-06-15,09:30,Terra Wortmann Open,Max Schoenhaus,Learner Tien,atp_454,atp_23,ATP,
2026-06-15,12:30,Terra Wortmann Open,Nuno Borges,Felix Auger-Aliassime,atp_44,atp_6,ATP,
2026-06-15,14:00,Terra Wortmann Open,Flavio Cobolli,Frances Tiafoe,atp_20,atp_28,ATP,
2026-06-15,TBD,Lexus Nottingham Open,Lois Boisson,Dayana Yastremska,wta_35,wta_43,WTA,Grass
2026-06-15,TBD,Lexus Nottingham Open,Sara Bejlek,Emma Navarro,wta_41,wta_19,WTA,Grass
