Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-10,09:00,Boss Open,Giovanni Mpetshi Perricard,Gauthier Onclin,atp_58,atp_312,ATP,Grass
2026-06-10,09:00,Boss Open,Mattia Bellucci,Yannick Hanfmann,atp_109,atp_90,ATP,Grass
2026-06-10,10:30,Boss Open,Jan-Lennard Struff,Alexander Bublik,atp_77,atp_10,ATP,Grass
2026-06-10,13:00,Boss Open,Martin Landaluce,Taylor Fritz,atp_158,atp_7,ATP,Grass
2026-06-10,09:00,Libéma Open,James McCabe,Zizou Bergs,atp_210,atp_43,ATP,
2026-06-10,09:00,Libéma Open,Otto Virtanen,Kamil Majchrzak,atp_128,atp_56,ATP,
2026-06-10,09:00,Libéma Open,Thijs Boogaard,Wu Yibing,atp_9041,atp_145,ATP,
2026-06-10,10:00,Libéma Open,Hubert Hurkacz,Marton Fucsovics,atp_71,atp_60,ATP,
2026-06-10,11:00,Libéma Open,Tallon Griekspoor,Botic Van De Zandschulp,atp_25,atp_55,ATP,
2026-06-10,12:30,Libéma Open,Martin Damm,Alex de Minaur,atp_125,atp_8,ATP,
2026-06-10,14:00,Libéma Open,Ugo Humbert,Benjamin Bonzi,atp_38,atp_123,ATP,
2026-06-10,09:00,Libéma Open,Lois Boisson,Solana Sierra,wta_35,wta_64,WTA,
2026-06-10,09:00,Libéma Open,Anastasia Potapova,Suzan Lamens,wta_75,wta_109,WTA,
2026-06-10,10:00,Libéma Open,Nikola Bartunkova,Hanne Vandewinkel,wta_104,wta_128,WTA,
2026-06-10,10:00,Libéma Open,Emma Navarro,Catherine McNally,wta_19,wta_68,WTA,
2026-06-10,10:30,Libéma Open,Jessica Bouzas Maneiro,Ajla Tomljanovic,wta_48,wta_73,WTA,
2026-06-10,11:30,Libéma Open,Panna Udvardy,Daria Snigur,wta_93,wta_132,WTA,
2026-06-10,13:00,Libéma Open,Robin Montgomery,Greet Minnen,wta_293,wta_129,WTA,
2026-06-10,09:30,Lexus Ilkley Open,Tereza Martincova,Katie Swan,wta_351,wta_271,WTA,
2026-06-10,09:30,Lexus Ilkley Open,Emerson Jones,Dalma Galfi,wta_72,wta_86,WTA,
