Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-06-04,14:40,Roland Garros,Diana Shnaider,Maja Chwalinska,wta_21,wta_126,WTA,Clay
2026-06-04,Final,Roland Garros,Marta Kostyuk,Mirra Andreeva,wta_26,wta_7,WTA,Clay
2026-06-04,Live,Lexus Birmingham Open,Celine Naef,Mary Stoiana,wta_260,wta_185,WTA,
2026-06-04,Live,Lexus Birmingham Open,Alexandra Eala,Alina Charaeva,wta_45,wta_163,WTA,
2026-06-04,Live,Lexus Birmingham Open,Tatjana Maria,Rebeka Masarova,wta_54,wta_117,WTA,
2026-06-04,Live,Lexus Birmingham Open,Katie Swan,Taylah Preston,wta_271,wta_147,WTA,
2026-06-04,14:45,Lexus Birmingham Open,Nikola Bartunkova,Gabriela Knutson,wta_104,wta_184,WTA,
2026-06-04,Final,Lexus Birmingham Open,Ashlyn Krueger,Janice Tjen,wta_100,wta_47,WTA,
2026-06-04,Final,Lexus Birmingham Open,Mananchaya Sawangkaew,Kayla Day,wta_198,wta_194,WTA,
2026-06-04,Final,Lexus Birmingham Open,Taylah Preston,Alicia Dudeney,wta_147,wta_440,WTA,
2026-06-04,Final,Lexus Birmingham Open,Mika Stojsavljevic,Elvina Kalieva,wta_280,wta_158,WTA,
2026-06-04,Live,Makarska Open,Lola Radivojevic,Sara Sorribes Tormo,wta_139,wta_451,WTA,
2026-06-04,Live,Makarska Open,Robin Montgomery,Lea Boskovic,wta_293,wta_311,WTA,
2026-06-04,Live,Makarska Open,Maria Timofeeva,Erika Andreeva,wta_154,wta_362,WTA,
2026-06-04,14:40,Makarska Open,Yasmine Kabbaj,Maya Joint,wta_361,wta_29,WTA,
2026-06-04,14:40,Makarska Open,Simona Waltert,Andrea Lazaro Garcia,wta_81,wta_206,WTA,
2026-06-04,15:00,Makarska Open,Petra Marcinko,Barbora Palicova,wta_69,wta_221,WTA,
2026-06-04,15:30,Makarska Open,Elina Avanesyan,Dominika Salkova,wta_178,wta_151,WTA,
2026-06-04,16:30,Makarska Open,Akasha Urhobo,Darja Semenistaja,wta_307,wta_97,WTA,
2026-06-04,16:30,Makarska Open,Kajsa Rinaldo Persson,Noma Noha Akugue,wta_264,wta_255,WTA,
2026-06-04,Final,Makarska Open,Petra Marcinko,Caijsa Hennemann,wta_69,wta_377,WTA,
2026-06-04,Final,Makarska Open,Katarzyna Kawa,Maya Joint,wta_143,wta_29,WTA,
2026-06-04,Final,Makarska Open,Tena Lukas,Darja Semenistaja,wta_455,wta_97,WTA,
2026-06-04,Final,Makarska Open,Lucie Havlickova,Yasmine Kabbaj,wta_276,wta_361,WTA,
2026-06-04,Final,Makarska Open,Rebecca Sramkova,Akasha Urhobo,wta_102,wta_307,WTA,
2026-06-04,Final,Makarska Open,Lola Radivojevic,Mia Ristic,wta_139,wta_273,WTA,
2026-06-04,Live,Open delle Puglie Trofeo,Leyre Romero Gormaz,Viola Turini,wta_140,wta_801,WTA,
2026-06-04,14:45,Open delle Puglie Trofeo,Mayar Sherif,Giorgia Pedone,wta_108,wta_367,WTA,
2026-06-04,17:30,Open delle Puglie Trofeo,Laura Mair,Lucia Bronzetti,wta_306,wta_138,WTA,
2026-06-04,Final,Open delle Puglie Trofeo,Carole Monnet,Tatiana Prozorova,wta_177,wta_166,WTA,
2026-06-05,12:30,Roland Garros,Jakub Mensik,Alexander Zverev,atp_16,atp_4,ATP,Clay
2026-06-05,17:00,Roland Garros,Matteo Arnaldi,Flavio Cobolli,atp_85,atp_20,ATP,Clay
2026-06-05,TBD,Open delle Puglie Trofeo,Tyra Caterina Grant,Tatiana Pieri,wta_269,wta_383,WTA,
2026-06-05,TBD,Open delle Puglie Trofeo,Chloe Paquet,Darya Astakhova,wta_215,wta_380,WTA,
