Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-13,Live,EFG Swiss Open Gstaad,Clement Tabur,Jurij Rodionov,atp_204,atp_175,ATP,
2026-07-13,Live,EFG Swiss Open Gstaad,Kilian Feldbausch,Miomir Kecmanovic,atp_412,atp_83,ATP,
2026-07-13,12:20,EFG Swiss Open Gstaad,Raphael Collignon,Timofey Skatov,atp_68,atp_193,ATP,
2026-07-13,15:30,EFG Swiss Open Gstaad,Dominic Stricker,Jaume Munar,atp_372,atp_35,ATP,
2026-07-13,Final,EFG Swiss Open Gstaad,Lorenzo Sonego,Joel Josef Schwaerzler,atp_64,atp_9030,ATP,
2026-07-13,11:30,Nordea Open,Carlos Sanchez Jover,Taro Daniel,atp_341,atp_402,ATP,Clay
2026-07-13,11:30,Nordea Open,Thomas Faurel,Miguel Damas,atp_457,atp_9037,ATP,Clay
2026-07-13,13:00,Nordea Open,Jesper de Jong,Vilius Gaubas,atp_86,atp_126,ATP,Clay
2026-07-13,Final,Nordea Open,Igor Ribeiro Marcondes,Lautaro Midon,atp_347,atp_225,ATP,Clay
2026-07-13,Final,Nordea Open,Francesco Passaro,Martin Krumich,atp_161,atp_383,ATP,Clay
2026-07-13,14:00,Plava Laguna Croatia Open Umag,Damir Dzumhur,Henrique Rocha,atp_61,atp_170,ATP,
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Kyrian Jacquet,Marco Trungelliti,atp_153,atp_131,ATP,
2026-07-13,16:00,Plava Laguna Croatia Open Umag,Dusan Lajovic,Luca Van Assche,atp_129,atp_130,ATP,
2026-07-13,19:00,Plava Laguna Croatia Open Umag,Vit Kopriva,Dino Prizmic,atp_87,atp_121,ATP,
2026-07-13,14:00,ATV Bancomat Tennis Open,Kajsa Rinaldo Persson,Darya Astakhova,wta_264,wta_380,WTA,
2026-07-13,14:00,ATV Bancomat Tennis Open,Lina Gjorcheska,Deborah Chiesa,wta_9000,wta_619,WTA,
2026-07-13,15:30,ATV Bancomat Tennis Open,Alice Rame,Noma Noha Akugue,wta_199,wta_255,WTA,
2026-07-13,15:30,ATV Bancomat Tennis Open,Oksana Selekhmeteva,Elizara Yaneva,wta_74,wta_228,WTA,
2026-07-13,16:30,ATV Bancomat Tennis Open,Yelyzaveta Kotliar,Federica Urgesi,wta_499,wta_438,WTA,
2026-07-13,16:30,ATV Bancomat Tennis Open,Sofya Lansere,Elena Malygina,wta_420,wta_375,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Francesca Jones,Dalila Spiteri,wta_72,wta_275,WTA,
2026-07-13,Final,ATV Bancomat Tennis Open,Lola Radivojevic,Ren Yufei,wta_139,wta_446,WTA,
2026-07-13,Live,Enka Open,Varvara Panshina,Weronika Falkowska,wta_489,wta_493,WTA,
2026-07-13,Live,Enka Open,Daria Khomutsianskaya,Zhang Ying,wta_324,atp_449,WTA,
2026-07-13,Live,Enka Open,Rina Saigo,Priska Nugroho,wta_298,wta_428,WTA,
2026-07-13,12:00,Enka Open,Kristina Penickova,Karman Thandi,wta_364,wta_9100,WTA,
