Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-07-19,Final,EFG Swiss Open Gstaad,Stefanos Tsitsipas,Raphael Collignon,atp_32,atp_68,ATP,
2026-07-19,Final,Generali Open,Kilian Feldbausch,Sandro Kopp,atp_412,atp_304,ATP,Clay
2026-07-19,Final,Generali Open,Jurij Rodionov,Vitaliy Sachko,atp_175,atp_181,ATP,Clay
2026-07-19,Final,Generali Open,Federico Cina,Lorenzo Giustino,atp_224,atp_206,ATP,Clay
2026-07-19,Final,Generali Open,Hugo Dellien,Laslo Djere,atp_157,atp_113,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Pedro Martinez,Timofey Skatov,atp_101,atp_193,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Orlando Luz,Clement Tabur,atp_917,atp_204,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Andrea Pellegrino,Gonzalo Bueno,atp_140,atp_218,ATP,Clay
2026-07-19,Final,Millennium Estoril Open,Kyrian Jacquet,Taro Daniel,atp_153,atp_402,ATP,Clay
2026-07-19,Final,Nordea Open,Andrey Rublev,Luciano Darderi,atp_14,atp_22,ATP,Clay
2026-07-19,Final,ATV Bancomat Tennis Open,Francesca Jones,Lucia Bronzetti,wta_72,wta_138,WTA,
2026-07-19,Final,Enka Open,Hanne Vandewinkel,Lanlana Tararudee,wta_128,wta_124,WTA,
2026-07-19,Final,Generali Open Ladies Kitzbühel,Julia Grabher,Sinja Kraus,wta_80,wta_105,WTA,
2026-07-19,Final,Livesport Prague Open,Dominika Salkova,Gabriela Knutson,wta_151,wta_184,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Sofia Costoulas,Ayla Aksu,wta_142,wta_304,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Veronika Podrez,Rina Saigo,wta_232,wta_298,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Valentina Ryser,Mai Hontama,wta_323,wta_220,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Priscilla Hon,Carol Young Suh Lee,wta_130,wta_352,WTA,Hard
2026-07-19,Final,Livesport Prague Open,Gao Xinyu,Linda Fruhvirtova,wta_262,wta_118,WTA,Hard
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Pridankina,Diana Martynov,wta_192,wta_21,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Ekaterina Yashina,Mona Barthel,wta_494,wta_203,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Eva Vedder,Georgina Garcia Perez,wta_254,atp_389,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Emily Victoria Eigelsbach,Maria Lourdes Carle,wta_9100,wta_155,ATP,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Valeriya Strakhova,Chloe Paquet,wta_405,wta_215,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Victoria Brand,Kathinka von Deichmann,wta_337,wta_226,WTA,Clay
2026-07-19,TBD,MSC Hamburg Ladies Open,Carole Monnet,Jessica Pieri,wta_177,wta_383,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Julia Avdeeva,Jule Niemeier,wta_265,wta_302,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Arantxa Rus,Ekaterina Kazionova,wta_134,wta_494,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Varvara Lepchenko,Anna Petkovic,wta_149,wta_65,WTA,Clay
2026-07-19,Final,MSC Hamburg Ladies Open,Elena Malygina,Lisa Zaar,wta_347,wta_466,WTA,Clay
2026-07-19,TBD,MSC Hamburg Ladies Open,Dalila Jakupovic,Elina Avanesyan,wta_385,wta_178,WTA,Clay
2026-07-19,Live,Palermo Ladies Open,Yelyzaveta Kotliar,Mina Hodzic,wta_499,wta_471,WTA,
2026-07-19,Live,Palermo Ladies Open,Noemi Basiletti,Isabella Shinikova,wta_511,wta_340,WTA,
2026-07-19,Live,Palermo Ladies Open,Ren Yufei,Miriana Tona,wta_446,wta_384,WTA,
2026-07-19,TBD,Palermo Ladies Open,Raluka Serban,Amarissa Toth,wta_244,wta_250,WTA,
2026-07-19,18:50,Unicredit Iasi Open,Mayar Sherif,Paula Badosa,wta_108,wta_70,WTA,Clay
2026-07-19,Live,Vanda Pharmaceuticals Athens Open,Barbora Krejcikova,Maria Sakkari,wta_53,wta_33,WTA,
2026-07-20,09:00,Generali Open,Alexandre Muller,Mariano Navone,atp_50,atp_74,ATP,Clay
2026-07-20,10:30,Generali Open,Lukas Neumayer,Yannick Hanfmann,atp_222,atp_90,ATP,Clay
2026-07-20,12:00,Generali Open,Joel Josef Schwaerzler,Jurij Rodionov,atp_9030,atp_175,ATP,Clay
2026-07-20,12:00,Generali Open,Facundo Diaz Acosta,Federico Cina,atp_284,atp_224,ATP,Clay
2026-07-20,13:30,Generali Open,Vit Kopriva,Ignacio Buse,atp_87,atp_91,ATP,Clay
2026-07-20,11:00,Millennium Estoril Open,Tiago Torres,Nikoloz Basilashvili,atp_354,atp_136,ATP,Clay
2026-07-20,12:30,Millennium Estoril Open,Titouan Droguet,Camilo Ugo Carabelli,atp_119,atp_45,ATP,Clay
2026-07-20,14:00,Millennium Estoril Open,Frederico Ferreira Silva,Luca Van Assche,atp_254,atp_130,ATP,Clay
2026-07-20,15:30,Millennium Estoril Open,Henrique Rocha,Pedro Martinez,atp_170,atp_101,ATP,Clay
2026-07-20,09:00,Livesport Prague Open,Alisa Oktiabreva,Oceane Dodin,wta_329,wta_9056,WTA,Hard
2026-07-20,09:00,Livesport Prague Open,Ella Seidel,Daria Snigur,wta_95,wta_132,WTA,Hard
2026-07-20,10:30,Livesport Prague Open,Marie Bouzkova,Jessica Bouzas Maneiro,wta_39,wta_48,WTA,Hard
2026-07-20,10:30,Livesport Prague Open,Veronika Podrez,Carol Young Suh Lee,wta_232,wta_352,WTA,Hard
2026-07-20,12:00,Livesport Prague Open,Ayla Aksu,Sofia Costoulas,wta_304,wta_142,WTA,Hard
2026-07-20,12:00,Livesport Prague Open,Alycia Parks,Lucie Havlickova,wta_76,wta_276,WTA,Hard
2026-07-20,13:30,Livesport Prague Open,Antonia Ruzic,Dominika Salkova,wta_67,wta_151,WTA,Hard
2026-07-20,08:00,MSC Hamburg Ladies Open,Jule Niemeier,Elena Malygina,wta_302,wta_347,WTA,Clay
2026-07-20,08:00,MSC Hamburg Ladies Open,Jessica Pieri,Maria Lourdes Carle,wta_383,wta_155,WTA,Clay
2026-07-20,08:00,MSC Hamburg Ladies Open,Varvara Lepchenko,Elina Avanesyan,wta_149,wta_178,WTA,Clay
2026-07-20,09:30,MSC Hamburg Ladies Open,Elena Pridankina,Victoria Brand,wta_192,wta_337,WTA,Clay
2026-07-20,09:30,MSC Hamburg Ladies Open,Eva Vedder,Mona Barthel,wta_254,wta_203,WTA,Clay
2026-07-20,09:30,MSC Hamburg Ladies Open,Arantxa Rus,Chloe Paquet,wta_134,wta_215,WTA,Clay
2026-07-20,11:30,MSC Hamburg Ladies Open,Kaitlin Quevedo,Anhelina Kalinina,wta_131,wta_191,WTA,Clay
2026-07-20,13:00,MSC Hamburg Ladies Open,Nadia Podoroska,Julia Stusek,wta_9006,wta_457,WTA,Clay
2026-07-20,15:00,MSC Hamburg Ladies Open,Anna Bondar,Moyuka Uchijima,wta_65,wta_90,WTA,Clay
2026-07-20,15:00,Palermo Ladies Open,Sofya Lansere,Lola Radivojevic,wta_420,wta_139,WTA,
2026-07-20,15:00,Palermo Ladies Open,Lina Gjorcheska,Erika Andreeva,wta_9000,wta_362,WTA,
2026-07-20,15:00,Palermo Ladies Open,Yasmine Kabbaj,Deborah Chiesa,wta_361,wta_619,WTA,
2026-07-20,16:30,Palermo Ladies Open,Ekaterine Gorgodze,Ane Mintegi Del Olmo,wta_167,wta_373,WTA,
2026-07-20,18:00,Palermo Ladies Open,Federica Urgesi,Elizara Yaneva,wta_438,wta_228,WTA,
2026-07-20,19:30,Palermo Ladies Open,Alessandra Mazzola,Dalila Spiteri,wta_495,wta_385,WTA,
