Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-17,Final,Bitpanda Hamburg Open,Tommy Paul,Ethan Quinn,atp_24,atp_70,ATP,
2026-05-17,Final,Bitpanda Hamburg Open,Diego Dedura,Frances Tiafoe,atp_310,atp_28,ATP,
2026-05-17,Final,Bitpanda Hamburg Open,Aleksandar Kovacevic,Arthur Gea,atp_75,atp_160,ATP,
2026-05-17,Final,Bitpanda Hamburg Open,Ignacio Buse,Hugo Gaston,atp_91,atp_96,ATP,
2026-05-17,Final,Bitpanda Hamburg Open,Marcos Giron,Max Schoenhaus,atp_63,atp_454,ATP,
2026-05-17,Final,Bitpanda Hamburg Open,Rinky Hijikata,Henri Squire,atp_112,atp_261,ATP,
2026-05-17,Final,Gonet Geneva Open,Marco Trungelliti,Mariano Navone,atp_131,atp_74,ATP,Clay
2026-05-17,Final,Gonet Geneva Open,Max Hans Rehberg,Francisco Comesana,atp_572,atp_62,ATP,Clay
2026-05-17,Final,Gonet Geneva Open,Raul Brancaccio,Clement Tabur,wta_164,atp_204,WTA,Clay
2026-05-17,Final,Gonet Geneva Open,Kilian Feldbausch,Nishesh Basavareddy,atp_412,atp_190,ATP,Clay
2026-05-17,Final,Gonet Geneva Open,James Duckworth,Edas Butvilas,atp_80,atp_250,ATP,Clay
2026-05-17,Final,Internazionali BNL d'Italia,Jannik Sinner,Casper Ruud,atp_2,atp_13,ATP,Clay
2026-05-17,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Anastasia Zolotareva,Vera Zvonareva,wta_295,wta_357,WTA,
2026-05-17,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Lisa Zaar,Alana Smith,wta_466,atp_141,WTA,
2026-05-17,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Fiona Ferro,Elina Avanesyan,wta_239,wta_178,WTA,
2026-05-17,Final,Grand Prix Son Altesse Royale  La Princesse Lalla Meryem,Dalila Spiteri,Caijsa Hennemann,wta_275,wta_377,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Leolia Jeanjean,Leylah Fernandez,wta_115,wta_28,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Wang Xinyu,Lois Boisson,wta_34,wta_35,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Sara Bejlek,Emma Navarro,wta_41,wta_19,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Maya Joint,Ann Li,wta_29,wta_36,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Maria Sakkari,Peyton Stearns,wta_54,wta_59,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Anastasia Zakharova,Daria Kasatkina,wta_103,wta_61,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,McCartney Kessler,Oksana Selekhmeteva,wta_31,wta_74,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Yulia Putintseva,Oleksandra Oliynykova,wta_77,wta_71,WTA,
2026-05-17,Final,Internationaux de Strasbourg presented by Mammotion,Talia Gibson,Zhang Shuai,wta_111,wta_85,WTA,
2026-05-17,TBD,Trophée Clarins,Madison Keys,Diane Parry,wta_17,wta_107,WTA,
2026-05-18,08:00,Roland Garros,Lanlana Tararudee,Despina Papamichail,wta_124,wta_157,WTA,Clay
2026-05-18,08:00,Roland Garros,Miriam Bulgaru,Guo Hanyu,wta_208,wta_186,WTA,Clay
2026-05-18,08:00,Roland Garros,Sofia Costoulas,Tereza Mrdeza,wta_142,wta_351,WTA,Clay
2026-05-18,08:00,Roland Garros,Mai Hontama,Taylah Preston,wta_220,wta_147,WTA,Clay
2026-05-18,08:00,Roland Garros,Kathinka von Deichmann,Joanna Garland,wta_226,wta_125,WTA,Clay
2026-05-18,08:00,Roland Garros,Manon Leonard,Himeno Sakatsume,wta_253,wta_135,WTA,Clay
2026-05-18,08:00,Roland Garros,Victoria Jimenez Kasintseva,Elena Pridankina,wta_119,wta_192,WTA,Clay
2026-05-18,08:00,Roland Garros,Eleejah Inisan,Julia Avdeeva,wta_607,wta_457,WTA,Clay
2026-05-18,09:30,Roland Garros,Ekaterine Gorgodze,Tamara Zidansek,wta_167,wta_145,WTA,Clay
2026-05-18,09:30,Roland Garros,Sinja Kraus,Celine Naef,wta_105,wta_260,WTA,Clay
2026-05-18,09:30,Roland Garros,Lina Gjorcheska,Suzan Lamens,wta_9000,wta_109,WTA,Clay
2026-05-18,09:30,Roland Garros,Polina Iatcenko,Carole Monnet,wta_160,wta_177,WTA,Clay
2026-05-18,09:30,Roland Garros,Elizara Yaneva,Irina-Camelia Begu,wta_228,wta_148,WTA,Clay
2026-05-18,10:30,Roland Garros,Maja Chwalinska,Alice Rame,wta_126,wta_199,WTA,Clay
2026-05-18,11:00,Roland Garros,Mona Barthel,Anna-Lena Friedsam,wta_203,wta_204,WTA,Clay
2026-05-18,11:00,Roland Garros,Noma Noha Akugue,Tatiana Prozorova,wta_255,wta_166,WTA,Clay
2026-05-18,11:00,Roland Garros,Gabriela Knutson,Martina Trevisan,wta_184,wta_685,WTA,Clay
2026-05-18,11:00,Roland Garros,Greet Minnen,Anastasia Gasanova,wta_129,wta_189,WTA,Clay
2026-05-18,11:00,Roland Garros,Mayar Sherif,Andrea Lazaro Garcia,wta_108,wta_206,WTA,Clay
2026-05-18,11:00,Roland Garros,Ana Sofia Sanchez,Leyre Romero Gormaz,wta_195,wta_140,WTA,Clay
2026-05-18,11:00,Roland Garros,Yuan Yue,Harriet Dart,wta_122,wta_169,WTA,Clay
2026-05-18,11:00,Roland Garros,Aliona Falei,Lisa Pigato,wta_356,wta_193,WTA,Clay
2026-05-18,12:30,Roland Garros,Mary Stoiana,Selena Janicijevic,wta_185,wta_261,WTA,Clay
2026-05-18,12:30,Roland Garros,Matilde Jorge,Elvina Kalieva,wta_256,wta_158,WTA,Clay
2026-05-18,12:30,Roland Garros,Linda Klimovicova,Lola Radivojevic,wta_133,wta_139,WTA,Clay
2026-05-18,12:30,Roland Garros,Alina Korneeva,Nao Hibino,wta_146,wta_196,WTA,Clay
2026-05-18,12:30,Roland Garros,Arantxa Rus,Jazmin Ortenzi,wta_134,wta_216,WTA,Clay
2026-05-18,13:30,Roland Garros,Sloane Stephens,Carol Young Suh Lee,wta_775,wta_170,WTA,Clay
2026-05-18,14:00,Roland Garros,Dominika Salkova,Veronika Podrez,wta_151,wta_232,WTA,Clay
2026-05-18,14:00,Roland Garros,Susan Bandecchi,Chloe Paquet,wta_233,wta_215,WTA,Clay
2026-05-18,14:00,Roland Garros,Kayla Day,Oceane Dodin,wta_194,wta_9056,WTA,Clay
2026-05-18,14:00,Roland Garros,Aliaksandra Sasnovich,Whitney Osuigwe,wta_113,wta_162,WTA,Clay
2026-05-18,08:00,Roland Garros,Jesper de Jong,Sun Fajing,atp_86,atp_263,ATP,Clay
2026-05-18,08:00,Roland Garros,Hugo Grenier,Lloyd Harris,atp_191,atp_179,ATP,Clay
2026-05-18,08:00,Roland Garros,Ilia Simakin,Liam Draxl,atp_217,atp_148,ATP,Clay
