Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-05,Final,Fayez Sarofim & Co. U.S. Men's Clay Court Championship,Roman Andres Burruchaga,Tommy Paul,atp_102,atp_24,ATP,Clay
2026-04-05,Final,Grand Prix Hassan II,Marco Trungelliti,Rafael Jodar,atp_131,atp_117,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Moise Kouame,Ugo Humbert,atp_9040,atp_38,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Marton Fucsovics,Alejandro Tabilo,atp_60,atp_67,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Gael Monfils,Tallon Griekspoor,atp_168,atp_25,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Matteo Arnaldi,Alexandre Muller,atp_85,atp_50,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Cameron Norrie,Miomir Kecmanovic,atp_27,atp_83,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Alexander Shevchenko,Roberto Bautista Agut,atp_79,atp_82,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Damir Dzumhur,Alexander Blockx,atp_61,atp_104,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Ethan Quinn,Francisco Comesana,atp_70,atp_62,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Juan Manuel Cerundolo,Pedro Martinez,atp_19,atp_101,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,Nikoloz Basilashvili,Cristian Garin,atp_136,wta_38,ATP,Clay
2026-04-05,Final,Rolex Monte-Carlo Masters,David Goffin,Emilio Nava,atp_118,atp_76,ATP,Clay
2026-04-05,Final,Tiriac Open presented by UniCredit Bank,Mariano Navone,Daniel Merida,atp_74,atp_402,ATP,
2026-04-05,Final,Copa Colsanitas Colsubsidio,Marie Bouzkova,Panna Udvardy,wta_39,wta_93,WTA,Clay
2026-04-05,Final,Credit One Charleston Open,Jessica Pegula,Yuliia Starodubtseva,wta_5,wta_101,WTA,Clay
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Caroline Werner,Momoko Kobori,wta_234,wta_427,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Ekaterina Kazionova,Elina Avanesyan,wta_394,wta_178,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Nadiia Kolb,Carlota Martinez Cirez,wta_754,wta_359,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Mina Hodzic,Cristina Diaz Adrover,wta_471,wta_398,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Polona Hercog,Yvonne Cavalle-Reimers,wta_314,wta_9100,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Sara Saito,Carmen Lopez Martinez,wta_236,atp_101,WTA,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Carlota Corte,Miriana Tona,wta_9101,wta_384,ATP,
2026-04-05,Final,Grand Prix Open Villa de Madrid by Silverway,Selena Janicijevic,Carlota Lujan Jecalo,wta_261,wta_9102,WTA,
2026-04-05,Final,Upper Austria Ladies Linz,Aliaksandra Sasnovich,Linda Fruhvirtova,wta_113,wta_118,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Anna-Lena Friedsam,Anhelina Kalinina,wta_204,wta_191,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Victoria Jimenez Kasintseva,Iryna Shymanovich,wta_119,wta_156,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Carole Monnet,Donna Vekic,wta_177,wta_99,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Madison Brengle,Dominika Salkova,wta_400,wta_151,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Tamara Korpatsch,Jule Niemeier,wta_106,wta_302,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Maria Timofeeva,Alina Charaeva,wta_54,wta_163,WTA,Clay
2026-04-05,Final,Upper Austria Ladies Linz,Katie Volynets,Oceane Dodin,wta_96,wta_9056,WTA,Clay
