Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-15,Final,BMW Open by Bitpanda,Alexander Blockx,Ben Shelton,atp_104,atp_9,ATP,
2026-04-15,Final,BMW Open by Bitpanda,Flavio Cobolli,Zizou Bergs,atp_20,atp_43,ATP,
2026-04-15,Final,BMW Open by Bitpanda,Vit Kopriva,Luciano Darderi,atp_87,atp_22,ATP,
2026-04-15,Final,BMW Open by Bitpanda,Arthur Rinderknech,Joao Fonseca,atp_30,atp_37,ATP,
2026-04-15,Final,BMW Open by Bitpanda,Fabian Marozsan,Stefanos Tsitsipas,atp_47,atp_32,ATP,
2026-04-15,Final,Barcelona Open Banc Sabadell,Alex de Minaur,Hamad Medjedovic,atp_8,atp_97,ATP,
2026-04-15,Final,Barcelona Open Banc Sabadell,Cameron Norrie,Ethan Quinn,atp_27,atp_70,ATP,
2026-04-15,Final,Barcelona Open Banc Sabadell,Rafael Jodar,Camilo Ugo Carabelli,atp_117,atp_45,ATP,
2026-04-15,Final,Barcelona Open Banc Sabadell,Nuno Borges,Tomas Martin Etcheverry,atp_44,atp_53,ATP,
2026-04-15,Final,Oeiras Jamor Ladies Open,Greet Minnen,Petra Marcinko,wta_129,wta_69,WTA,
2026-04-15,Final,Oeiras Jamor Ladies Open,Veronika Erjavec,Rebecca Sramkova,wta_112,wta_102,WTA,
2026-04-15,Final,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Suzan Lamens,wta_352,wta_109,WTA,
2026-04-15,Final,Oeiras Jamor Ladies Open,Anouk Koevermans,Robin Montgomery,wta_172,wta_293,WTA,
2026-04-15,Live,Open Capfinances Rouen Métropole,Marta Kostyuk,Catherine McNally,wta_26,wta_68,WTA,
2026-04-15,19:10,Open Capfinances Rouen Métropole,Katie Boulter,Jaqueline Cristian,wta_83,wta_38,WTA,
2026-04-15,Final,Open Capfinances Rouen Métropole,Fiona Ferro,Sorana Cirstea,wta_239,wta_30,WTA,
2026-04-15,Final,Open Capfinances Rouen Métropole,Kamilla Rakhimova,Ann Li,wta_91,wta_36,WTA,
2026-04-15,Final,Open Capfinances Rouen Métropole,Tatjana Maria,Elsa Jacquemot,wta_54,wta_57,WTA,
2026-04-15,Final,Open Capfinances Rouen Métropole,Oleksandra Oliynykova,Lilli Tagger,wta_71,wta_114,WTA,
2026-04-15,Final,Open Capfinances Rouen Métropole,Harmony Tan,Anna Bondar,wta_229,wta_65,WTA,
2026-04-15,Live,Porsche Tennis Grand Prix,Iga Swiatek,Laura Siegemund,wta_2,wta_52,WTA,
2026-04-15,19:15,Porsche Tennis Grand Prix,Eva Lys,Elina Svitolina,wta_56,wta_9,WTA,
2026-04-15,Final,Porsche Tennis Grand Prix,Zeynep Sonmez,Jasmine Paolini,wta_84,wta_8,WTA,
2026-04-15,Final,Porsche Tennis Grand Prix,Jelena Ostapenko,Mirra Andreeva,wta_27,wta_7,WTA,
2026-04-15,Final,Porsche Tennis Grand Prix,Zhang Shuai,Linda Noskova,wta_85,wta_14,WTA,
2026-04-15,Final,Porsche Tennis Grand Prix,Alycia Parks,Noma Noha Akugue,wta_76,wta_255,WTA,
2026-04-16,09:00,BMW Open by Bitpanda,Botic Van De Zandschulp,Francisco Cerundolo,atp_55,atp_62,ATP,
2026-04-16,10:30,BMW Open by Bitpanda,Daniel Altmaier,Alex Molcan,atp_54,atp_199,ATP,
2026-04-16,12:00,BMW Open by Bitpanda,Alexander Zverev,Gabriel Diallo,atp_4,atp_39,ATP,
2026-04-16,13:30,BMW Open by Bitpanda,Denis Shapovalov,Fabian Marozsan,atp_36,atp_47,ATP,
2026-04-16,11:30,Barcelona Open Banc Sabadell,Lorenzo Sonego,Andrey Rublev,atp_64,atp_14,ATP,
2026-04-16,14:00,Barcelona Open Banc Sabadell,Corentin Moutet,Lorenzo Musetti,atp_34,atp_5,ATP,
2026-04-16,17:30,Barcelona Open Banc Sabadell,Arthur Fils,Brandon Nakashima,atp_40,atp_29,ATP,
