Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-30,Live,US Open,Renata Zarazua,Polina Iatcenko,wta_87,wta_160,WTA,Hard
2026-08-30,Live,US Open,Zhang Shuai,Leylah Fernandez,wta_85,wta_28,WTA,Hard
2026-08-30,Live,US Open,Elvina Kalieva,Lanlana Tararudee,wta_158,wta_124,WTA,Hard
2026-08-30,18:20,US Open,Marta Kostyuk,Storm Hunter,wta_26,wta_231,WTA,Hard
2026-08-30,18:20,US Open,Lucrezia Stefanini,Dayana Yastremska,wta_136,wta_43,WTA,Hard
2026-08-30,18:30,US Open,Emiliana Arango,Wang Xinyu,wta_58,wta_34,WTA,Hard
2026-08-30,18:45,US Open,McCartney Kessler,Ekaterina Alexandrova,wta_31,wta_11,WTA,Hard
2026-08-30,19:00,US Open,Hanne Vandewinkel,Karolina Pliskova,wta_128,wta_267,WTA,Hard
2026-08-30,19:00,US Open,Carol Young Suh Lee,Katie Boulter,wta_352,wta_83,WTA,Hard
2026-08-30,20:30,US Open,Taylah Preston,Alycia Parks,wta_147,wta_243,WTA,Hard
2026-08-30,20:30,US Open,Kimberly Birrell,Petra Marcinko,wta_94,wta_69,WTA,Hard
2026-08-30,21:00,US Open,Emma Navarro,Lois Boisson,wta_19,wta_35,WTA,Hard
2026-08-30,23:00,US Open,Elina Svitolina,Solana Sierra,wta_9,wta_64,WTA,Hard
2026-08-30,01:00,US Open,Venus Williams,Sofia Kenin,wta_555,wta_32,WTA,Hard
2026-08-30,Final,US Open,Jessica Pegula,Elena-Gabriela Ruse,wta_5,wta_79,WTA,Hard
2026-08-30,Final,US Open,Jasmine Paolini,Veronika Erjavec,wta_8,wta_112,WTA,Hard
2026-08-30,Final,US Open,Kamilla Rakhimova,Barbora Krejcikova,wta_91,wta_53,WTA,Hard
2026-08-30,Final,US Open,Talia Gibson,Donna Vekic,wta_111,wta_99,WTA,Hard
2026-08-30,Live,US Open,Dino Prizmic,Aleksandr Shevchenko,atp_121,atp_79,ATP,Hard
2026-08-30,Live,US Open,Lloyd Harris,Jack Kennedy,atp_179,atp_462,ATP,Hard
2026-08-30,Live,US Open,Jaume Munar,Terence Atmane,atp_35,atp_65,ATP,Hard
2026-08-30,Live,US Open,Chak Lam Coleman Wong,Tommy Paul,atp_137,atp_24,ATP,Hard
2026-08-30,Live,US Open,Luca Van Assche,Cameron Norrie,atp_130,atp_27,ATP,Hard
2026-08-30,Live,US Open,Daniil Medvedev,Hugo Gaston,atp_11,atp_96,ATP,Hard
2026-08-30,18:30,US Open,Jaime Faria,Jenson Brooksby,atp_146,atp_46,ATP,Hard
2026-08-30,18:45,US Open,Toby Samuel,Tomas Machac,atp_241,atp_31,ATP,Hard
2026-08-30,19:20,US Open,Aleksandar Vukic,Rei Sakamoto,atp_75,atp_173,ATP,Hard
2026-08-30,19:30,US Open,Thiago Agustin Tirante,Adrian Mannarino,atp_92,atp_48,ATP,Hard
2026-08-30,19:30,US Open,Miomir Kecmanovic,Denis Shapovalov,atp_83,atp_36,ATP,Hard
2026-08-30,20:00,US Open,Martin Landaluce,Jacob Fearnley,atp_158,atp_84,ATP,Hard
2026-08-30,20:00,US Open,Sebastian Gorzny,Raphael Collignon,atp_132,atp_68,ATP,Hard
2026-08-30,20:30,US Open,Tomas Martin Etcheverry,Vit Kopriva,atp_53,atp_87,ATP,Hard
2026-08-30,21:00,US Open,Alex Michelsen,Federico Cina,atp_41,atp_224,ATP,Hard
