Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-12,09:00,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo,atp_9002,atp_237,ATP,
2026-04-12,09:00,BMW Open by Bitpanda,Vitaliy Sachko,Max Hans Rehberg,atp_181,atp_572,ATP,
2026-04-12,10:30,BMW Open by Bitpanda,Emilio Nava,Alex Molcan,atp_76,atp_199,ATP,
2026-04-12,10:30,BMW Open by Bitpanda,Diego Dedura,Sumit Nagal,atp_310,atp_297,ATP,
2026-04-12,10:15,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida,atp_70,atp_402,ATP,
2026-04-12,10:15,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller,atp_128,atp_50,ATP,
2026-04-12,10:15,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Jesper de Jong,atp_19,atp_86,ATP,
2026-04-12,11:45,Barcelona Open Banc Sabadell,Sebastian Ofner,Patrick Kypson,atp_132,atp_105,ATP,
2026-04-12,11:45,Barcelona Open Banc Sabadell,Hamad Medjedovic,Quentin Halys,atp_97,atp_72,ATP,
2026-04-12,11:45,Barcelona Open Banc Sabadell,Marco Trungelliti,Pedro Martinez,atp_131,atp_101,ATP,
2026-04-12,13:00,Rolex Monte-Carlo Masters,Carlos Alcaraz,Jannik Sinner,atp_1,atp_2,ATP,Clay
2026-04-12,09:00,Grand Prix Open Villa de Madrid by Silverway,Lisa Pigato,Marina Bassols Ribera,wta_193,wta_209,WTA,
2026-04-12,09:30,Oeiras Jamor Ladies Open,Lea Boskovic,Mia Ristic,wta_311,wta_273,WTA,
2026-04-12,09:30,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Gabriela Agra Amorim,wta_170,wta_9100,WTA,
2026-04-12,09:30,Oeiras Jamor Ladies Open,Anouck Vrancken Peeters,Caroline Werner,wta_294,wta_234,WTA,
2026-04-12,10:30,Oeiras Jamor Ladies Open,Elena Ruxandra Bertea,Alisa Oktiabreva,wta_300,wta_329,WTA,
