Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-16,Final,BBVA Open Internacional De Valencia,Andrea Lazaro Garcia,Ane Mintegi Del Olmo,wta_206,wta_373,WTA,
2026-09-16,Final,BBVA Open Internacional De Valencia,Jennifer Ruggeri,Despina Papamichail,wta_315,wta_157,WTA,
2026-09-16,Final,BBVA Open Internacional De Valencia,Joelle Lilly Sophie Steur,Francesca Curmi,wta_505,wta_335,WTA,
2026-09-16,Final,BBVA Open Internacional De Valencia,Maria Garcia Cid,Yasmine Kabbaj,wta_941,wta_361,WTA,
2026-09-16,TBD,BBVA Open Internacional De Valencia,Martina Trevisan,Clara Burel,wta_685,wta_15,WTA,
2026-09-16,Final,Caldas da Rainha Ladies Open,Kajsa Rinaldo Persson,Lisa Pigato,wta_264,wta_193,WTA,
2026-09-16,Final,Caldas da Rainha Ladies Open,Susan Bandecchi,Viktoria Hruncakova,wta_233,wta_218,WTA,
2026-09-16,Final,Caldas da Rainha Ladies Open,Mia Pohankova,Matilde Jorge,wta_273,wta_256,WTA,
2026-09-16,Live,Guadalajara Open presentado por Santander,Kayla Day,Liudmila Samsonova,wta_194,wta_18,WTA,
2026-09-16,TBD,Guadalajara Open presentado por Santander,Marta Kostyuk,Taylor Townsend,wta_26,wta_116,WTA,
2026-09-16,Final,Guadalajara Open presentado por Santander,Zeynep Sonmez,Iva Jovic,wta_84,wta_20,WTA,
2026-09-16,Final,Guadalajara Open presentado por Santander,Magdalena Frech,Caroline Dolehide,wta_55,wta_121,WTA,
2026-09-16,Final,SP Open,Justina Mikulskyte,Paula Badosa,wta_247,wta_70,WTA,Hard
2026-09-16,Final,SP Open,Cadence Brace,Solana Sierra,wta_202,wta_64,WTA,Hard
2026-09-16,Final,SP Open,Anna Blinkova,Carol Young Suh Lee,wta_65,wta_170,WTA,Hard
2026-09-16,Final,SP Open,Eva Lys,Gabriela Ce,wta_56,wta_9053,WTA,Hard
2026-09-16,Final,SP Open,Jessica Bouzas Maneiro,Dominika Salkova,wta_48,wta_151,WTA,Hard
2026-09-16,Final,SP Open,Anastasia Tikhonova,Kaitlin Quevedo,wta_257,wta_131,WTA,Hard
2026-09-16,Final,SP Open,You Xiaodi,Alina Charaeva,wta_252,wta_163,WTA,Hard
2026-09-16,Final,SP Open,Darja Semenistaja,Teodora Kostovic,wta_97,wta_171,WTA,Hard
2026-09-16,Final,SP Open,Vendula Valdmannova,Laura Pigossi,wta_286,wta_214,WTA,Hard
2026-09-16,Final,SP Open,Jazmin Ortenzi,Chloe Paquet,wta_216,wta_215,WTA,Hard
2026-09-16,Final,SP Open,Nauhany Vitoria Leme Da Silva,Astra Sharma,wta_9042,wta_190,WTA,Hard
2026-09-16,Final,SP Open,Mary Stoiana,Claire Liu,wta_185,wta_213,WTA,Hard
2026-09-16,Final,SP Open,Suzan Lamens,Carolina Alves,wta_109,wta_230,WTA,Hard
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Francesca Jones,Mona Barthel,wta_72,wta_203,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Weronika Falkowska,Laura Samson,wta_493,wta_212,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Alice Tubello,Dalma Galfi,wta_435,wta_86,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Lucie Havlickova,Ekaterine Gorgodze,wta_276,wta_167,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Anastasiia Sobolieva,Denisa Zoldakova,wta_268,wta_9100,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Miriam Bulgaru,Mia Ristic,wta_208,wta_273,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Barbora Palicova,Samira De Stefano,wta_221,wta_290,WTA,
2026-09-16,Final,Zavarovalnica Triglav Ljubljana,Noemi Basiletti,Julie Struplova,wta_511,wta_320,WTA,
