Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-13,Final,BMW Open by Bitpanda,Emilio Nava,Alex Molcan,atp_76,atp_415,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Diego Dedura,Sumit Nagal,atp_310,atp_297,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Marc-Andrea Huesler,Marko Topo,atp_9002,atp_237,ATP,
2026-04-13,Final,BMW Open by Bitpanda,Vitaliy Sachko,Max Hans Rehberg,atp_181,atp_572,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Sebastian Ofner,Patrick Kypson,atp_132,atp_105,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Hamad Medjedovic,Quentin Halys,atp_97,atp_72,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Marco Trungelliti,Pedro Martinez,atp_131,atp_101,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Juan Manuel Cerundolo,Jesper de Jong,atp_19,atp_86,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Ethan Quinn,Daniel Merida,atp_70,atp_402,ATP,
2026-04-13,Final,Barcelona Open Banc Sabadell,Otto Virtanen,Alexandre Muller,atp_128,atp_50,ATP,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Carol Young Suh Lee,Mia Ristic,wta_352,wta_273,WTA,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Jil Teichmann,Anouck Vrancken Peeters,wta_175,wta_294,WTA,
2026-04-13,10:00,Oeiras Jamor Ladies Open,Ekaterine Gorgodze,Elena Ruxandra Bertea,wta_167,wta_300,WTA,
2026-04-13,11:00,Oeiras Jamor Ladies Open,Gabriela Lee,Tessa Johanna Brockmann,wta_352,wta_289,WTA,
2026-04-13,11:30,Oeiras Jamor Ladies Open,Nuria Brancaccio,Petra Marcinko,wta_164,wta_69,WTA,
2026-04-13,12:30,Oeiras Jamor Ladies Open,Suzan Lamens,Teodora Kostovic,wta_109,wta_171,WTA,
2026-04-13,14:00,Oeiras Jamor Ladies Open,Robin Montgomery,Mayar Sherif,wta_293,wta_108,WTA,
2026-04-13,14:00,Oeiras Jamor Ladies Open,Lola Radivojevic,Rebecca Sramkova,wta_139,wta_102,WTA,
2026-04-13,14:30,Oeiras Jamor Ladies Open,Sinja Kraus,Oksana Selekhmeteva,wta_105,wta_74,WTA,
2026-04-13,11:30,Open Capfinances Rouen Métropole,Daria Kasatkina,Ann Li,wta_61,wta_36,WTA,
2026-04-13,13:00,Open Capfinances Rouen Métropole,Kamilla Rakhimova,Elvina Kalieva,wta_91,wta_158,WTA,
2026-04-13,15:30,Open Capfinances Rouen Métropole,Sloane Stephens,Veronika Podrez,wta_775,wta_232,WTA,
