Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-19,11:30,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton,atp_20,atp_9,ATP,
2026-04-19,14:00,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils,atp_14,atp_40,ATP,
2026-04-19,10:00,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus,wta_126,wta_105,WTA,
2026-04-19,09:00,Oeiras Open CETO,Lea Boskovic,Caroline Werner,wta_311,wta_234,WTA,
2026-04-19,09:00,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo,wta_273,wta_373,WTA,
2026-04-19,09:00,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea,wta_156,wta_300,WTA,
2026-04-19,10:30,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro,wta_144,wta_9100,WTA,
2026-04-19,10:30,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva,wta_228,wta_329,WTA,
2026-04-19,10:30,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli,wta_289,wta_248,WTA,
2026-04-19,12:00,Oeiras Open CETO,Lucie Havlickova,Kika Lima,wta_276,wta_632,WTA,
2026-04-19,13:00,Oeiras Open CETO,Francesca Curmi,Claire Liu,wta_335,wta_213,WTA,
2026-04-19,13:30,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez,wta_26,wta_232,WTA,
2026-04-19,11:00,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova,wta_3,wta_13,WTA,
2026-04-20,TBD,Oeiras Open CETO,Milana Ivantsiv,Elena Pridankina,wta_653,wta_192,WTA,
2026-04-20,TBD,Oeiras Open CETO,Francesca Jones,Guiomar Maristany Zuleta De Reales,wta_72,wta_165,WTA,
2026-04-20,TBD,Oeiras Open CETO,Miroslava Medvedeva,Maja Chwalinska,wta_9101,wta_126,ATP,
2026-04-20,TBD,Oeiras Open CETO,Carol Young Suh Lee,Varvara Lepchenko,wta_170,wta_149,WTA,
2026-04-20,TBD,Oeiras Open CETO,Ekaterine Gorgodze,Yuan Yue,wta_167,wta_122,WTA,
2026-04-20,TBD,Oeiras Open CETO,Darja Semenistaja,Anna-Lena Friedsam,wta_97,wta_204,WTA,
2026-04-20,TBD,Oeiras Open CETO,Greet Minnen,Carole Monnet,wta_129,wta_177,WTA,
2026-04-20,TBD,Oeiras Open CETO,Jil Teichmann,Whitney Osuigwe,wta_175,wta_162,WTA,
2026-04-20,TBD,Oeiras Open CETO,Fiona Ferro,Bianca Andreescu,wta_239,wta_161,WTA,
2026-04-20,TBD,Oeiras Open CETO,Andrea Lazaro Garcia,Mona Barthel,wta_206,wta_203,WTA,
2026-04-20,TBD,Oeiras Open CETO,Linda Klimovicova,Angelina Voloshchuk,wta_133,wta_401,WTA,
2026-04-20,TBD,Oeiras Open CETO,Matilde Jorge,Lucia Bronzetti,wta_256,wta_138,WTA,
2026-04-20,TBD,Oeiras Open CETO,Sofia Costoulas,Anouk Koevermans,wta_142,wta_172,WTA,
