Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-03-07,Live,BNP Paribas Open,Katie Volynets,Jelena Ostapenko,wta_96,wta_27,WTA,Hard
2026-03-07,Live,BNP Paribas Open,Sonay Kartal,Emma Navarro,wta_51,wta_19,WTA,Hard
2026-03-07,Live,BNP Paribas Open,Liudmila Samsonova,Ashlyn Krueger,wta_18,wta_100,WTA,Hard
2026-03-07,Live,BNP Paribas Open,Kayla Day,Iga Swiatek,wta_197,wta_2,WTA,Hard
2026-03-07,22:00,BNP Paribas Open,Katerina Siniakova,Leylah Fernandez,wta_46,wta_28,WTA,Hard
2026-03-07,22:30,BNP Paribas Open,Mirra Andreeva,Solana Sierra,wta_7,wta_64,WTA,Hard
2026-03-07,23:00,BNP Paribas Open,Antonia Ruzic,Zheng Qinwen,wta_67,wta_372,WTA,Hard
2026-03-07,23:30,BNP Paribas Open,Madison Keys,Diane Parry,wta_17,wta_107,WTA,Hard
2026-03-07,23:30,BNP Paribas Open,Elise Mertens,Cristina Bucsa,wta_22,wta_62,WTA,Hard
2026-03-07,01:00,BNP Paribas Open,Marta Kostyuk,Taylor Townsend,wta_26,wta_116,WTA,Hard
2026-03-07,02:00,BNP Paribas Open,Jessica Pegula,Donna Vekic,wta_5,wta_99,WTA,Hard
2026-03-07,04:00,BNP Paribas Open,Laura Siegemund,Elina Svitolina,wta_52,wta_9,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Hailey Baptiste,Elena Rybakina,wta_44,wta_3,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Storm Hunter,Belinda Bencic,wta_231,wta_12,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Karolina Muchova,Anna Bondar,wta_13,wta_65,WTA,Hard
2026-03-07,Final,BNP Paribas Open,Maria Sakkari,Lilli Tagger,wta_54,wta_114,WTA,Hard
2026-03-07,Live,BNP Paribas Open,Karen Khachanov,Joao Fonseca,atp_17,atp_37,ATP,Hard
2026-03-07,Live,BNP Paribas Open,Andrey Rublev,Gabriel Diallo,atp_14,atp_39,ATP,Hard
2026-03-07,21:45,BNP Paribas Open,Novak Djokovic,Kamil Majchrzak,atp_3,atp_56,ATP,Hard
2026-03-07,21:50,BNP Paribas Open,Valentin Vacherot,Nuno Borges,atp_26,atp_44,ATP,Hard
2026-03-07,22:00,BNP Paribas Open,Cameron Norrie,Mackenzie McDonald,atp_27,atp_115,ATP,Hard
2026-03-07,22:00,BNP Paribas Open,Sebastian Korda,Alex De Minaur,atp_49,atp_8,ATP,Hard
2026-03-07,22:30,BNP Paribas Open,Carlos Alcaraz,Grigor Dimitrov,atp_1,atp_42,ATP,Hard
2026-03-07,23:00,BNP Paribas Open,Alexander Bublik,Vit Kopriva,atp_10,atp_87,ATP,Hard
2026-03-07,23:30,BNP Paribas Open,Juan Manuel Cerundolo,Arthur Rinderknech,atp_19,atp_30,ATP,Hard
2026-03-07,00:30,BNP Paribas Open,Ugo Humbert,Alex Michelsen,atp_38,atp_41,ATP,Hard
2026-03-07,01:00,BNP Paribas Open,Rinky Hijikata,Luciano Darderi,atp_112,atp_22,ATP,Hard
2026-03-07,01:00,BNP Paribas Open,Sebastian Baez,Jiri Lehecka,atp_33,atp_21,ATP,Hard
2026-03-07,02:00,BNP Paribas Open,Jacob Fearnley,Taylor Fritz,atp_84,atp_7,ATP,Hard
2026-03-07,03:30,BNP Paribas Open,Daniil Medvedev,Alejandro Tabilo,atp_11,atp_67,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Alexander Shevchenko,Casper Ruud,atp_79,atp_13,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Roberto Bautista Agut,Jack Draper,atp_82,atp_12,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Francisco Cerundolo,Benjamin Bonzi,atp_19,atp_123,ATP,Hard
2026-03-07,Final,BNP Paribas Open,Aleksandar Kovacevic,Corentin Moutet,atp_75,atp_34,ATP,Hard
2026-03-07,Final,Megasaray Hotels Open 2,Oleksandra Oliynykova,Moyuka Uchijima,wta_71,wta_90,WTA,Clay
2026-03-07,Final,Megasaray Hotels Open 2,Katarzyna Kawa,Anhelina Kalinina,wta_143,wta_191,WTA,Clay
2026-03-08,TBD,BNP Paribas Open,Aryna Sabalenka,Jaqueline Cristian,wta_1,wta_38,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Victoria Mboko,Anna Kalinskaya,wta_10,wta_24,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Camila Osorio,Naomi Osaka,wta_63,wta_16,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Emma Raducanu,Amanda Anisimova,wta_25,wta_6,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Sorana Cirstea,Linda Noskova,wta_30,wta_14,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Coco Gauff,Alexandra Eala,wta_4,wta_45,WTA,Hard
2026-03-08,TBD,BNP Paribas Open,Ajla Tomljanovic,Jasmine Paolini,wta_73,wta_8,WTA,Hard
