Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-04-19,Final,BMW Open by Bitpanda,Flavio Cobolli,Ben Shelton,atp_20,atp_9,ATP,
2026-04-19,Final,Barcelona Open Banc Sabadell,Andrey Rublev,Arthur Fils,atp_14,atp_40,ATP,
2026-04-19,Final,Oeiras Jamor Ladies Open,Maja Chwalinska,Sinja Kraus,wta_126,wta_105,WTA,
2026-04-19,Final,Oeiras Open CETO,Francesca Curmi,Claire Liu,wta_335,wta_213,WTA,
2026-04-19,Final,Oeiras Open CETO,Lucie Havlickova,Kika Lima,wta_276,wta_632,WTA,
2026-04-19,Final,Oeiras Open CETO,Elizara Yaneva,Alisa Oktiabreva,wta_228,wta_329,WTA,
2026-04-19,Final,Oeiras Open CETO,Polina Kudermetova,Beatriz Castro,wta_144,wta_9100,WTA,
2026-04-19,Final,Oeiras Open CETO,Tessa Johanna Brockmann,Ayana Akli,wta_289,wta_248,WTA,
2026-04-19,Final,Oeiras Open CETO,Lea Boskovic,Caroline Werner,wta_311,wta_234,WTA,
2026-04-19,Final,Oeiras Open CETO,Mia Ristic,Ane Mintegi Del Olmo,wta_273,wta_373,WTA,
2026-04-19,Final,Oeiras Open CETO,Iryna Shymanovich,Elena Ruxandra Bertea,wta_156,wta_300,WTA,
2026-04-19,Final,Open Capfinances Rouen Métropole,Marta Kostyuk,Veronika Podrez,wta_26,wta_232,WTA,
2026-04-19,Final,Porsche Tennis Grand Prix,Elena Rybakina,Karolina Muchova,wta_3,wta_13,WTA,
