Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-02-24,Live,Abierto Mexicano Telcel presentado por HSBC,Casper Ruud,Wu Yibing,atp_13,atp_145,ATP,Hard
2026-02-24,Live,Abierto Mexicano Telcel presentado por HSBC,Damir Dzumhur,Gael Monfils,atp_61,atp_168,ATP,Hard
2026-02-24,Live,Abierto Mexicano Telcel presentado por HSBC,Adrian Mannarino,Sho Shimabukuro,atp_48,atp_135,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,Alexander Zverev,Corentin Moutet,atp_4,atp_34,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,Rodrigo Pacheco Mendez,Flavio Cobolli,atp_227,atp_20,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,Frances Tiafoe,Nuno Borges,atp_28,atp_44,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,Rinky Hijikata,Mattia Bellucci,atp_112,atp_109,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,Terence Atmane,Grigor Dimitrov,atp_65,atp_42,ATP,Hard
2026-02-24,Final,Abierto Mexicano Telcel presentado por HSBC,James Duckworth,Dalibor Svrcina,atp_80,atp_99,ATP,Hard
2026-02-24,Final,BCI Seguros Chile Open,Emilio Nava,Matteo Berrettini,atp_76,atp_57,ATP,Clay
2026-02-24,Final,BCI Seguros Chile Open,Alejandro Tabilo,Tomas Barrios Vera,atp_67,atp_107,ATP,Clay
2026-02-24,TBD,BCI Seguros Chile Open,Francesco Passaro,Adolfo Daniel Vallejo,atp_161,atp_103,ATP,Clay
2026-02-24,Final,BCI Seguros Chile Open,Juan Manuel Cerundolo,Cristian Garin,atp_78,atp_89,ATP,Clay
2026-02-24,Final,BCI Seguros Chile Open,Thiago Agustin Tirante,Ignacio Buse,atp_92,atp_91,ATP,Clay
2026-02-24,TBD,BCI Seguros Chile Open,Mariano Navone,Vit Kopriva,atp_74,atp_87,ATP,Clay
2026-02-24,Final,BCI Seguros Chile Open,Elmer Moller,Roman Andres Burruchaga,atp_120,atp_102,ATP,Clay
2026-02-24,Final,BCI Seguros Chile Open,Matias Soto,Vilius Gaubas,atp_317,atp_126,ATP,Clay
