Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-02-27,19:00,Abierto Mexicano Telcel presentado por HSBC,Miomir Kecmanovic,Flavio Cobolli,atp_83,atp_20,ATP,Hard
2026-02-27,20:30,Abierto Mexicano Telcel presentado por HSBC,Frances Tiafoe,Brandon Nakashima,atp_28,atp_29,ATP,Hard
2026-02-27,15:30,BCI Seguros Chile Open,Andrea Pellegrino,Luciano Darderi,atp_140,atp_22,ATP,Clay
2026-02-27,17:00,BCI Seguros Chile Open,Alejandro Tabilo,Sebastian Baez,atp_67,atp_33,ATP,Clay
2026-02-27,Final,BCI Seguros Chile Open,Francisco Cerundolo,Emilio Nava,atp_19,atp_76,ATP,Clay
2026-02-27,Final,BCI Seguros Chile Open,Yannick Hanfmann,Vilius Gaubas,atp_90,atp_126,ATP,Clay
2026-02-27,Final,Dubai Duty Free Tennis Championships,Felix Auger-Aliassime,Daniil Medvedev,atp_6,atp_11,ATP,Hard
2026-02-27,Final,Dubai Duty Free Tennis Championships,Andrey Rublev,Tallon Griekspoor,atp_14,atp_25,ATP,Hard
2026-02-27,Live,ATX Open,Kimberly Birrell,Ajla Tomljanovic,wta_94,wta_73,WTA,Hard
2026-02-27,14:30,ATX Open,Rebeka Masarova,Taylor Townsend,wta_117,wta_116,WTA,Hard
2026-02-27,18:00,ATX Open,Oksana Selekhmeteva,Peyton Stearns,wta_74,wta_59,WTA,Hard
2026-02-27,19:30,ATX Open,Yuan Yue,Ashlyn Krueger,wta_122,wta_100,WTA,Hard
2026-02-27,Final,Megasaray Hotels Open 1,Moyuka Uchijima,Despina Papamichail,wta_90,wta_157,WTA,Clay
2026-02-27,Final,Megasaray Hotels Open 1,Amarissa Toth,Mayar Sherif,wta_250,wta_108,WTA,Clay
2026-02-27,Final,Megasaray Hotels Open 1,Veronika Erjavec,Nuria Brancaccio,wta_112,wta_164,WTA,Clay
2026-02-27,Live,Mérida Open Akron,Magdalena Frech,Marie Bouzkova,wta_55,wta_39,WTA,Hard
2026-02-27,15:30,Mérida Open Akron,Zeynep Sonmez,Cristina Bucsa,wta_84,wta_62,WTA,Hard
2026-02-27,18:00,Mérida Open Akron,Victoria Jimenez Kasintseva,Zhang Shuai,wta_119,wta_85,WTA,Hard
2026-02-27,19:30,Mérida Open Akron,Jasmine Paolini,Katie Boulter,wta_8,wta_83,WTA,Hard
2026-02-28,15:00,BCI Seguros Chile Open,Francisco Cerundolo,Yannick Hanfmann,atp_19,atp_90,ATP,Clay
2026-02-28,09:00,Dubai Duty Free Tennis Championships,Daniil Medvedev,Tallon Griekspoor,atp_11,atp_25,ATP,Hard
2026-02-28,03:30,Megasaray Hotels Open 1,Mayar Sherif,Moyuka Uchijima,wta_108,wta_90,WTA,Clay
2026-02-28,03:30,Megasaray Hotels Open 1,Veronika Erjavec,Anhelina Kalinina,wta_112,wta_191,WTA,Clay
