Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-05-25,Live,Roland Garros,Tatjana Maria,Elise Mertens,wta_54,wta_22,WTA,Clay
2026-05-25,Live,Roland Garros,Veronika Erjavec,Elena Rybakina,wta_112,wta_3,WTA,Clay
2026-05-25,Live,Roland Garros,Petra Marcinko,Eva Lys,wta_69,wta_56,WTA,Clay
2026-05-25,Live,Roland Garros,Elina Svitolina,Anna Bondar,wta_9,wta_65,WTA,Clay
2026-05-25,12:25,Roland Garros,Maya Joint,Anastasia Potapova,wta_29,wta_75,WTA,Clay
2026-05-25,12:30,Roland Garros,Kaitlin Quevedo,Leolia Jeanjean,wta_131,wta_115,WTA,Clay
2026-05-25,12:30,Roland Garros,Panna Udvardy,Viktorija Golubic,wta_93,wta_88,WTA,Clay
2026-05-25,13:00,Roland Garros,Akasha Urhobo,Katie Boulter,wta_307,wta_83,WTA,Clay
2026-05-25,13:00,Roland Garros,Talia Gibson,Yulia Putintseva,wta_111,wta_77,WTA,Clay
2026-05-25,13:00,Roland Garros,Tiantsoa Rakotomanga Rajaonah,Amanda Anisimova,wta_120,wta_6,WTA,Clay
2026-05-25,13:00,Roland Garros,Jelena Ostapenko,Ella Seidel,wta_27,wta_95,WTA,Clay
2026-05-25,14:30,Roland Garros,Kamilla Rakhimova,Jaqueline Cristian,wta_91,wta_38,WTA,Clay
2026-05-25,14:30,Roland Garros,Anastasia Zakharova,Karolina Muchova,wta_103,wta_13,WTA,Clay
2026-05-25,14:30,Roland Garros,Diana Shnaider,Renata Zarazua,wta_21,wta_87,WTA,Clay
2026-05-25,14:30,Roland Garros,Camila Osorio,Ekaterina Alexandrova,wta_63,wta_11,WTA,Clay
2026-05-25,14:30,Roland Garros,Alycia Parks,Leylah Fernandez,wta_243,wta_28,WTA,Clay
2026-05-25,15:00,Roland Garros,Guo Hanyu,McCartney Kessler,wta_186,wta_31,WTA,Clay
2026-05-25,Final,Roland Garros,Emerson Jones,Iga Swiatek,wta_72,wta_2,WTA,Clay
2026-05-25,Final,Roland Garros,Jasmine Paolini,Dayana Yastremska,wta_8,wta_43,WTA,Clay
2026-05-25,Final,Roland Garros,Liudmila Samsonova,Jil Teichmann,wta_18,wta_175,WTA,Clay
2026-05-25,Final,Roland Garros,Susan Bandecchi,Cristina Bucsa,wta_233,wta_62,WTA,Clay
2026-05-25,Final,Roland Garros,Julia Grabher,Rebecca Sramkova,wta_80,wta_102,WTA,Clay
2026-05-25,Final,Roland Garros,Maja Chwalinska,Zheng Qinwen,wta_126,wta_372,WTA,Clay
2026-05-25,Final,Roland Garros,Daria Kasatkina,Zeynep Sonmez,wta_61,wta_84,WTA,Clay
2026-05-25,Live,Roland Garros,Marton Fucsovics,Matteo Berrettini,atp_60,atp_57,ATP,Clay
2026-05-25,Live,Roland Garros,Luca Van Assche,Vilius Gaubas,atp_130,atp_126,ATP,Clay
2026-05-25,Live,Roland Garros,Eliot Spizzirri,Frances Tiafoe,atp_66,atp_28,ATP,Clay
2026-05-25,Live,Roland Garros,Aleksandar Kovacevic,Rafael Jodar,atp_75,atp_117,ATP,Clay
2026-05-25,Live,Roland Garros,Stan Wawrinka,Jesper de Jong,atp_98,atp_86,ATP,Clay
2026-05-25,Live,Roland Garros,Roberto Bautista Agut,Brandon Nakashima,atp_82,atp_29,ATP,Clay
2026-05-25,Live,Roland Garros,Thanasi Kokkinakis,Terence Atmane,atp_9003,atp_65,ATP,Clay
2026-05-25,12:25,Roland Garros,Jaume Munar,Hubert Hurkacz,atp_35,atp_71,ATP,Clay
2026-05-25,12:25,Roland Garros,Mariano Navone,Jenson Brooksby,atp_74,atp_46,ATP,Clay
2026-05-25,12:30,Roland Garros,Casper Ruud,Roman Safiullin,atp_13,atp_185,ATP,Clay
2026-05-25,12:30,Roland Garros,Ignacio Buse,Andrey Rublev,atp_91,atp_14,ATP,Clay
2026-05-25,12:30,Roland Garros,Emilio Nava,Camilo Ugo Carabelli,atp_76,atp_45,ATP,Clay
2026-05-25,13:00,Roland Garros,Ugo Humbert,Adrian Mannarino,atp_38,atp_48,ATP,Clay
2026-05-25,13:30,Roland Garros,Rinky Hijikata,Tommy Paul,atp_112,atp_24,ATP,Clay
2026-05-25,14:00,Roland Garros,Raphael Collignon,Aleksandar Vukic,atp_68,atp_75,ATP,Clay
2026-05-25,14:00,Roland Garros,Daniel Merida,Ben Shelton,atp_402,atp_9,ATP,Clay
2026-05-25,14:00,Roland Garros,Francisco Cerundolo,Botic Van De Zandschulp,atp_19,atp_55,ATP,Clay
2026-05-25,14:00,Roland Garros,Flavio Cobolli,Andrea Pellegrino,atp_20,atp_140,ATP,Clay
2026-05-25,14:00,Roland Garros,Wu Yibing,Marcos Giron,atp_145,atp_63,ATP,Clay
2026-05-25,18:15,Roland Garros,Hugo Gaston,Gael Monfils,atp_96,atp_168,ATP,Clay
2026-05-25,Final,Roland Garros,Alex de Minaur,Toby Samuel,atp_8,atp_241,ATP,Clay
2026-05-25,Final,Roland Garros,Pablo Carreno Busta,Jiri Lehecka,atp_122,atp_21,ATP,Clay
2026-05-25,Final,Roland Garros,Arthur Rinderknech,Jurij Rodionov,atp_30,atp_175,ATP,Clay
2026-05-25,Final,Roland Garros,Alexandr Shevchenko,Alex Michelsen,atp_79,atp_41,ATP,Clay
2026-05-26,09:00,Roland Garros,Iva Jovic,Alexandra Eala,wta_20,wta_45,WTA,Clay
2026-05-26,09:00,Roland Garros,Emma Navarro,Janice Tjen,wta_19,wta_47,WTA,Clay
2026-05-26,09:00,Roland Garros,Donna Vekic,Alice Tubello,wta_99,wta_435,WTA,Clay
2026-05-26,09:00,Roland Garros,Claire Liu,Moyuka Uchijima,wta_213,wta_90,WTA,Clay
2026-05-26,10:00,Roland Garros,Aryna Sabalenka,Jessica Bouzas Maneiro,wta_1,wta_48,WTA,Clay
2026-05-26,10:30,Roland Garros,Linda Noskova,Maria Sakkari,wta_118,wta_33,WTA,Clay
2026-05-26,10:30,Roland Garros,Ann Li,Zhang Shuai,wta_36,wta_85,WTA,Clay
2026-05-26,11:00,Roland Garros,Linda Fruhvirtova,Elsa Jacquemot,wta_118,wta_57,WTA,Clay
2026-05-26,11:00,Roland Garros,Laura Siegemund,Naomi Osaka,wta_52,wta_16,WTA,Clay
2026-05-26,12:00,Roland Garros,Dalma Galfi,Mayar Sherif,wta_86,wta_108,WTA,Clay
2026-05-26,12:30,Roland Garros,Antonia Ruzic,Ashlyn Krueger,wta_67,wta_100,WTA,Clay
2026-05-26,12:30,Roland Garros,Anna Kalinskaya,Lois Boisson,wta_24,wta_35,WTA,Clay
2026-05-26,12:30,Roland Garros,Anhelina Kalinina,Diane Parry,wta_191,wta_107,WTA,Clay
2026-05-26,13:00,Roland Garros,Hanne Vandewinkel,Madison Keys,wta_128,wta_17,WTA,Clay
2026-05-26,13:00,Roland Garros,Alina Korneeva,Elisabetta Cocciaretto,wta_146,wta_40,WTA,Clay
2026-05-26,13:30,Roland Garros,Coco Gauff,Taylor Townsend,wta_4,wta_116,WTA,Clay
2026-05-26,14:00,Roland Garros,Elena Pridankina,Oleksandra Oliynykova,wta_192,wta_71,WTA,Clay
