Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-09-03,01:50,US Open,Jessica Bouzas Maneiro,Elena Rybakina,wta_48,wta_3,WTA,Hard
2026-09-03,Final,US Open,Paula Badosa,Coco Gauff,wta_70,wta_4,WTA,Hard
2026-09-03,Final,US Open,Mirra Andreeva,Eva Lys,wta_7,wta_56,WTA,Hard
2026-09-03,Final,US Open,Iga Swiatek,Nadia Podoroska,wta_2,wta_9006,WTA,Hard
2026-09-03,Final,US Open,Lilli Tagger,Amanda Anisimova,wta_114,wta_6,WTA,Hard
2026-09-03,Final,US Open,Naomi Osaka,Katerina Siniakova,wta_16,wta_46,WTA,Hard
2026-09-03,Final,US Open,Iva Jovic,Francesca Jones,wta_20,wta_72,WTA,Hard
2026-09-03,Final,US Open,Oleksandra Oliynykova,Alexandra Eala,wta_71,wta_45,WTA,Hard
2026-09-03,Final,US Open,Madison Keys,Anna Bondar,wta_17,wta_65,WTA,Hard
2026-09-03,Final,US Open,Maria Timofeeva,Elise Mertens,wta_154,wta_22,WTA,Hard
2026-09-03,Final,US Open,Anastasia Potapova,Leolia Jeanjean,wta_75,wta_115,WTA,Hard
2026-09-03,Final,US Open,Harriet Dart,Marie Bouzkova,wta_169,wta_39,WTA,Hard
2026-09-03,Final,US Open,Maria Sakkari,Yuliia Starodubtseva,wta_33,wta_101,WTA,Hard
2026-09-03,Final,US Open,Cristina Bucsa,Himeno Sakatsume,wta_62,wta_135,WTA,Hard
2026-09-03,Final,US Open,Zheng Qinwen,Yulia Putintseva,wta_372,wta_77,WTA,Hard
2026-09-03,Final,US Open,Nikola Bartunkova,Tatjana Maria,wta_104,wta_54,WTA,Hard
2026-09-03,Live,US Open,Zizou Bergs,Jesper de Jong,atp_43,atp_86,ATP,Hard
2026-09-03,Live,US Open,Bu Yunchaokete,Michael Zheng,atp_147,wta_372,ATP,Hard
2026-09-03,Live,US Open,Alexander Zverev,Quentin Halys,atp_4,atp_72,ATP,Hard
2026-09-03,Final,US Open,Felix Auger-Aliassime,Karen Khachanov,atp_6,atp_17,ATP,Hard
2026-09-03,Final,US Open,Tristan Schoolkate,Flavio Cobolli,atp_108,atp_20,ATP,Hard
2026-09-03,Final,US Open,Botic Van De Zandschulp,Alex de Minaur,atp_55,atp_8,ATP,Hard
2026-09-03,Final,US Open,Taylor Fritz,Mattia Bellucci,atp_7,atp_109,ATP,Hard
2026-09-03,Final,US Open,Dane Sweeny,Lorenzo Musetti,atp_134,atp_5,ATP,Hard
2026-09-03,Final,US Open,Gael Monfils,Learner Tien,atp_168,atp_23,ATP,Hard
2026-09-03,Final,US Open,Jakub Mensik,Jurij Rodionov,atp_16,atp_175,ATP,Hard
2026-09-03,Final,US Open,Luciano Darderi,Dalibor Svrcina,atp_22,atp_99,ATP,Hard
2026-09-03,Final,US Open,Jan-Lennard Struff,Francisco Cerundolo,atp_77,atp_62,ATP,Hard
2026-09-03,Final,US Open,Alexei Popyrin,Alejandro Tabilo,atp_51,atp_67,ATP,Hard
2026-09-03,Final,US Open,Alexander Blockx,Marco Trungelliti,atp_104,atp_131,ATP,Hard
2026-09-03,Final,US Open,Benjamin Bonzi,Ignacio Buse,atp_123,atp_91,ATP,Hard
2026-09-03,Final,US Open,Zachary Svajda,Arthur Gea,atp_106,atp_160,ATP,Hard
