Date,Time,Tournament,Player 1,Player 2,player_id,opponent_id,Tour,Surface
2026-08-02,Final,National Bank Open presented by Rogers,Adolfo Daniel Vallejo,Shang Juncheng,atp_9021,atp_259,ATP,
2026-08-02,Final,National Bank Open presented by Rogers,Jaume Munar,Rinky Hijikata,atp_35,atp_112,ATP,
2026-08-02,Final,National Bank Open presented by Rogers,Lucrezia Stefanini,Camila Osorio,wta_136,wta_63,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Moyuka Uchijima,Cristina Bucsa,wta_90,wta_62,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Aoi Ito,Katherine Sebov,wta_176,wta_270,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Kimberly Birrell,Viktorija Golubic,wta_94,wta_88,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Wang Xiyu,Sara Bejlek,wta_34,wta_41,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Jessica Bouzas Maneiro,Ariana Arseneault,wta_48,wta_476,WTA,
2026-08-02,Final,National Bank Open presented by Rogers,Kamilla Rakhimova,Venus Williams,wta_91,wta_555,WTA,
2026-08-02,Final,Axeria Open 2026 powered by Intaro Sport,Kaitlin Quevedo,Laura Samson,wta_131,wta_212,WTA,
2026-08-02,Final,The Memphis Classic,Kristina Liutova,Darja Vidmanova,wta_364,wta_127,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Alana Smith,Daria Gorska,atp_141,atp_9033,ATP,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Marcelina Podlinska,Urszula Radwanska,wta_642,wta_552,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Elena Micic,Georgina Garcia Perez,wta_375,atp_389,WTA,
2026-08-02,Final,Warsaw T-Mobile Polish Open,Lia Karatancheva,Nika Hurkacz,wta_36,atp_71,WTA,
